State,County,Percent of Children with Confirmed BLLs ³5 µg/dL,Built 2020 or later,Built 2000 to 2019,Built 1980 to 1999,Built 1960 to 1979,Built 1940 to 1959,Built 1939 or earlier,Lacking complete plumbing facilities,Lacking complete kitchen facilities,"House PriceLess than $50,000","House Price$50,000 to $99,999","House Price$100,000 to $149,999","House Price$150,000 to $199,999","House Price$200,000 to $299,999","House Price$300,000 to $499,999","House Price$500,000 to $999,999","House Price$1,000,000 or more",Rent PriceLess than $500,Rent Price$500 to $999,"Rent Price$1,000 to $1,499","Rent Price$1,500 to $1,999","Rent Price$2,000 to $2,499","Rent Price$2,500 to $2,999","Rent Price$3,000 or more",Owner occupied,Renter occupied,Under 19 years:!!With health insurance coverage,Under 19 years:!!No health insurance coverage,19 to 64 years:!!With health insurance coverage,19 to 64 years:!!No health insurance coverage,65 years and over:!!With health insurance coverage,65 years and over:!!No health insurance coverage,"Agriculture, forestry, fishing and hunting, and mining",Construction,Manufacturing,Wholesale trade,Retail trade,"Transportation and warehousing, and utilities",Information,"Finance and insurance, and real estate and rental and leasing","Professional, scientific, and management, and administrative and waste management services","Educational services, and  health care and social assistance","Arts, entertainment, and recreation, and accommodation and food services","Other services, except public administration",Public administration,"Management, business, science, and arts occupations",Service occupations,Sales and office occupations,"Natural resources, construction, and maintenance occupations","Production, transportation, and material moving occupations",Income in the past 12 months below poverty level:!!Under 18 years,Income in the past 12 months below poverty level:!!18 to 64 years,Income in the past 12 months below poverty level:!!65 years and over,Income in the past 12 months at or above poverty level:!!Under 18 years,Income in the past 12 months at or above poverty level:!!18 to 64 years,Income in the past 12 months at or above poverty level:!!65 years and over,lat,lng,ADHD Percentage (Ever),ADHD Percentage (Current),ADHD Behavior Treatment(%),ADHD Medication(%),ADHD Meds or BT,Any Treatment
MI,CASS,1.90,0.009619897,0.162873455,0.183638354,0.270412952,0.198459252,0.174996089,0.4,0.3,9.7,18.9,16.7,15.9,19.1,10.9,7.8,0.9,15.5,64.8,16.0,2.6,1.0,0.0,0.0,,,0.206350133,0.004944616,0.523175456,0.042496447,0.223033347,0.0,0.02110883,0.106201232,0.24788501,0.033305955,0.095195072,0.041478439,0.010759754,0.053921971,0.056427105,0.21798768,0.064476386,0.013634497,0.03761807,0.335564682,0.117577002,0.197371663,0.124804928,0.224681725,0.025090866,0.057333802,0.024172431,0.176183218,0.517508891,0.199710791,41.9154,-85.9935,10.6,9.7,44.8,63.4,77.0,85.5
MI,CHARLEVOIX,0.00,0.002619888,0.198314159,0.33073243,0.251794054,0.106390249,0.11014922,0.6,0.8,7.2,11.2,17.2,17.3,20.2,16.4,7.5,3.1,17.4,56.1,21.9,3.6,1.0,0.0,0.0,,,0.172628245,0.004944376,0.523060878,0.03631026,0.263056242,0.0,0.013830109,0.075498791,0.196266626,0.030758767,0.094316808,0.044891173,0.006801693,0.027131197,0.087892987,0.204428658,0.124093108,0.042170496,0.051919589,0.336079202,0.196266626,0.176844015,0.104897219,0.185912938,0.01342334,0.038795779,0.029795158,0.158015208,0.525566418,0.234404097,45.2995,-85.124,10.6,9.7,44.8,63.4,77.0,85.5
MI,CHEBOYGAN,,0.0,0.183328624,0.29036451,0.282226618,0.147499294,0.096580955,0.1,0.3,8.6,22.7,20.5,16.1,15.3,10.5,5.3,1.0,23.8,57.6,15.8,2.8,0.0,0.0,0.1,,,0.163966502,0.006300384,0.496321515,0.051459654,0.278156062,0.003795883,0.011935059,0.13532251,0.103729706,0.008512505,0.104344011,0.057393594,0.00991663,0.066783677,0.084159719,0.198771391,0.106625713,0.065204037,0.047301448,0.349363756,0.187450636,0.168758227,0.131461167,0.162966213,0.020241477,0.061750316,0.037405303,0.129813763,0.50390625,0.246882891,45.4463,-84.4999,10.6,9.7,44.8,63.4,77.0,85.5
MI,CHIPPEWA,0.00,0.007676032,0.15258574,0.227181026,0.242975939,0.221227181,0.148354082,0.4,1.6,11.4,25.4,23.8,17.1,14.3,5.5,2.4,0.2,18.6,69.4,9.9,1.3,0.1,0.0,0.7,,,0.214407829,0.0072216,0.526410423,0.054471497,0.197017037,0.000471615,0.023351086,0.095520961,0.058992216,0.015772224,0.127816469,0.04779462,0.016181893,0.026969821,0.064181346,0.22333743,0.140994128,0.051891301,0.107196504,0.33900041,0.221289089,0.21746552,0.097091356,0.125153626,0.050801582,0.119389667,0.017875732,0.149519645,0.481008893,0.181404479,46.3053,-84.578,10.6,9.7,44.8,63.4,77.0,85.5
MI,CLARE,0.00,0.007888377,0.140531668,0.279695408,0.326204915,0.185946833,0.059732798,0.8,1.3,20.5,32.3,19.1,11.7,10.1,5.0,0.7,0.5,27.7,58.1,13.1,1.1,0.0,0.0,0.0,,,0.188540821,0.019931829,0.477292647,0.067391657,0.246421036,0.000422009,0.020394089,0.078522167,0.185123153,0.032216749,0.114482759,0.054679803,0.0,0.027586207,0.091625616,0.194187192,0.093399015,0.051034483,0.056748768,0.262758621,0.160591133,0.260394089,0.11320197,0.203054187,0.070966683,0.099458395,0.034367307,0.12256688,0.457410143,0.215230592,43.9879,-84.8478,10.6,9.7,44.8,63.4,77.0,85.5
MI,CLINTON,,0.001505072,0.258932603,0.243279853,0.246530809,0.100719424,0.149032239,0.2,0.3,5.7,8.8,14.9,21.5,27.6,17.3,3.7,0.5,8.2,50.4,31.8,7.6,1.9,0.1,0.0,0.814260791,0.185739209,0.226160348,0.003112821,0.567975907,0.020650909,0.181935517,0.000164499,0.015714211,0.066680635,0.131423184,0.013618983,0.119480383,0.05958305,0.008616626,0.088890053,0.071892515,0.236341732,0.059792572,0.033078414,0.094887643,0.391676706,0.131554135,0.206851396,0.109161385,0.160756377,0.029386388,0.054801299,0.011622596,0.184654621,0.548558595,0.170976501,42.9437,-84.6015,10.6,9.7,44.8,63.4,77.0,85.5
MI,CRAWFORD,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.6837,-84.6103,10.6,9.7,44.8,63.4,77.0,85.5
MI,DELTA,,0.004288814,0.14309501,0.179726525,0.242545033,0.190675614,0.239669004,0.3,0.2,9.8,29.1,22.2,17.8,15.6,4.8,0.6,0.1,38.8,49.6,10.9,0.5,0.0,0.3,0.0,,,0.203943755,0.003432934,0.499533121,0.045671757,0.247418433,0.0,0.023135425,0.031507637,0.166869048,0.021857225,0.112673356,0.031891097,0.010481242,0.064613025,0.050105452,0.246309197,0.110372595,0.065188215,0.064996485,0.314756822,0.225794082,0.234805394,0.066210775,0.158432926,0.025077937,0.058377245,0.030319751,0.170993462,0.497006649,0.218224957,45.9193,-86.9241,10.6,9.7,44.8,63.4,77.0,85.5
MI,DICKINSON,,0.0,0.118558921,0.25312186,0.236543706,0.151643462,0.240132051,0.1,0.4,14.6,30.2,17.7,13.4,15.1,7.0,1.8,0.2,22.7,65.4,6.0,1.2,4.2,0.0,0.6,,,0.200605037,0.0,0.527992771,0.034259223,0.237142969,0.0,0.02287643,0.04959685,0.153853366,0.00431277,0.172042003,0.057003563,0.039471217,0.042190137,0.085974123,0.191261954,0.076036002,0.07472342,0.030658166,0.37952372,0.141102569,0.206919182,0.055315957,0.217138571,0.013523076,0.078740467,0.02453023,0.179102131,0.491351521,0.212752575,46.0092,-87.8703,10.6,9.7,44.8,63.4,77.0,85.5
MI,EATON,1.50,0.003697324,0.177723625,0.239506743,0.333557414,0.097411873,0.148103021,0.1,0.4,6.2,10.8,22.4,23.0,25.2,10.5,1.5,0.4,7.5,52.7,34.1,2.9,1.3,0.3,1.2,0.733012828,0.266987172,0.206493603,0.008422084,0.544227498,0.041731381,0.198977516,0.000147918,0.011534003,0.049358458,0.150865541,0.022635726,0.112431965,0.048651092,0.010296111,0.10854145,0.088263612,0.200872419,0.076159786,0.044858821,0.075531016,0.376161751,0.161417091,0.202680133,0.083567485,0.176173541,0.024397306,0.052297288,0.010003643,0.179028778,0.543092256,0.191180729,42.5961,-84.8383,10.6,9.7,44.8,63.4,77.0,85.5
MI,EMMET,0.00,0.002468684,0.210752492,0.355719119,0.183048368,0.089741245,0.158270092,0.4,0.5,5.7,8.9,15.1,15.3,24.8,18.5,8.1,3.7,11.5,47.7,31.8,4.3,1.0,1.5,2.1,,,0.178342436,0.019383757,0.511754928,0.056785799,0.233139397,0.000593683,0.010509973,0.087364147,0.105159441,0.011465425,0.146900752,0.025976353,0.018571599,0.048190613,0.095127195,0.210080019,0.103606831,0.038755524,0.098292129,0.383315419,0.153529201,0.217425057,0.129583184,0.11614714,0.016610019,0.053849564,0.007359243,0.166513965,0.530308852,0.225358357,45.5202,-84.8904,10.6,9.7,44.8,63.4,77.0,85.5
MI,GENESEE,0.50,0.003889567,0.14017149,0.172094265,0.323836399,0.250452149,0.109556132,0.4,0.9,19.3,16.7,20.0,17.7,16.6,6.9,2.1,0.8,10.2,62.3,22.2,3.0,1.8,0.2,0.3,0.707388546,0.292611454,0.233379081,0.003073067,0.533433283,0.048816024,0.180584977,0.000713568,0.009074539,0.080195944,0.164455291,0.024155333,0.12492892,0.045828792,0.007789177,0.061282756,0.082571198,0.228368005,0.089708809,0.046142729,0.035498507,0.340597308,0.168607544,0.199130455,0.101502156,0.190162536,0.048856934,0.096654917,0.016112074,0.172466279,0.49947428,0.166435517,43.0217,-83.7067,10.6,9.7,44.8,63.4,77.0,85.5
MI,GLADWIN,0.00,0.002651582,0.193094102,0.315302575,0.218372518,0.222968593,0.04761063,1.3,1.2,13.3,27.1,20.8,15.8,14.8,6.8,0.6,0.8,31.1,56.9,9.8,1.8,0.0,0.0,0.5,,,0.182823297,0.013741362,0.490819348,0.043553801,0.269062192,0.0,0.018278235,0.063409681,0.181992553,0.008687803,0.124675618,0.046259731,0.003497687,0.06183008,0.069051111,0.222836511,0.10820264,0.048403475,0.042874873,0.306781,0.192598443,0.19936816,0.123772989,0.177479409,0.047373228,0.087916452,0.033038161,0.130683398,0.463447564,0.237541198,43.9907,-84.3883,10.6,9.7,44.8,63.4,77.0,85.5
MI,GOGEBIC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4087,-89.6943,10.6,9.7,44.8,63.4,77.0,85.5
MI,GRAND TRAVERSE,,0.004983066,0.296524797,0.307116509,0.213193261,0.086265289,0.091917078,0.2,0.4,6.2,3.8,12.0,17.3,27.1,22.1,9.7,1.8,10.8,34.4,40.2,11.9,0.9,0.6,1.3,0.762867051,0.237132949,0.202943495,0.003679369,0.557024967,0.026207622,0.210144547,0.0,0.013759875,0.079173539,0.102265822,0.010113725,0.166789652,0.042777151,0.01180658,0.083405678,0.084686171,0.242664294,0.104826808,0.026586509,0.031144197,0.406545707,0.182133866,0.203533293,0.083080128,0.124707006,0.036689213,0.056147052,0.010594182,0.164188711,0.532041068,0.200339774,44.6687,-85.5605,10.6,9.7,44.8,63.4,77.0,85.5
MI,GRATIOT,,0.00043573,0.07220666,0.184251478,0.290445067,0.215686275,0.23697479,0.2,0.8,13.8,33.3,20.1,14.8,11.0,4.6,2.0,0.4,22.3,60.9,13.6,1.5,0.9,0.0,0.9,,,0.236346541,0.01421088,0.515621222,0.051363331,0.182458026,0.0,0.042279412,0.096017157,0.143321078,0.007598039,0.124816176,0.037254902,0.007965686,0.052389706,0.062745098,0.241727941,0.087438725,0.028308824,0.068137255,0.318382353,0.191115196,0.182781863,0.114154412,0.193566176,0.064291117,0.077121327,0.022382833,0.162786789,0.505532678,0.167885256,43.2927,-84.6049,10.6,9.7,44.8,63.4,77.0,85.5
MI,HILLSDALE,3.40,0.004470522,0.16750489,0.211837571,0.210626805,0.125826581,0.279733631,1.3,2.1,9.9,23.3,19.6,17.9,16.9,9.0,2.8,0.6,19.2,66.4,12.1,2.3,0.0,0.0,0.0,,,0.186388313,0.037626341,0.504479852,0.065211634,0.206293861,0.0,0.015887069,0.068270129,0.246815208,0.014559048,0.146426639,0.061138163,0.015198465,0.02124834,0.046874231,0.224779893,0.061187349,0.047562835,0.030052629,0.262702277,0.155722788,0.177462988,0.125670159,0.278441788,0.068547654,0.079733539,0.021166788,0.142256275,0.496930702,0.191365042,41.8878,-84.5929,10.6,9.7,44.8,63.4,77.0,85.5
MI,HOUGHTON,1.80,0.001393654,0.132772298,0.155177959,0.202026158,0.098198971,0.410430961,0.6,1.2,16.8,27.8,14.9,12.6,15.9,9.6,2.3,0.3,24.7,52.7,15.4,5.5,0.3,0.0,1.3,,,0.251516629,0.004956126,0.520528653,0.04587802,0.177120572,0.0,0.008085598,0.09435224,0.124566843,0.012645146,0.087543316,0.037996231,0.031673658,0.048756763,0.057146331,0.278436379,0.138671044,0.044683567,0.035442884,0.331509514,0.229071676,0.163353395,0.133077999,0.142987416,0.022464084,0.085647947,0.026121027,0.20275722,0.499317951,0.163691772,46.8976,-88.6875,10.6,9.7,44.8,63.4,77.0,85.5
MI,HURON,,0.006979259,0.117172909,0.242062322,0.22712081,0.208099872,0.198564828,0.1,0.3,11.0,32.7,18.3,15.5,12.1,7.1,2.6,0.7,23.1,65.7,9.3,0.6,0.6,0.0,0.8,,,0.18986565,0.003487921,0.497900788,0.04169358,0.266729105,0.000322956,0.08310953,0.060172752,0.209334398,0.038252159,0.102126733,0.050736735,0.011758728,0.05356754,0.048559193,0.202366263,0.072149234,0.041591058,0.026275677,0.341656384,0.136531901,0.195761051,0.097118386,0.228932278,0.030524478,0.060499256,0.022440665,0.153851129,0.48774494,0.244939533,43.8333,-83.019,10.6,9.7,44.8,63.4,77.0,85.5
MI,INGHAM,2.80,0.005487121,0.131905622,0.202196439,0.279795466,0.189918011,0.190697342,0.2,0.5,7.9,20.5,20.2,19.0,18.4,10.6,3.0,0.3,6.9,50.4,32.2,7.5,2.1,0.5,0.5,0.597199184,0.402800816,0.213378469,0.008565591,0.585377945,0.049492049,0.143185947,0.0,0.004517803,0.032124113,0.094650206,0.012271128,0.105318483,0.036813383,0.013083736,0.07105475,0.107443192,0.314635892,0.091929087,0.043657184,0.072501044,0.470418083,0.157399952,0.181472535,0.054168903,0.136540526,0.029169744,0.112718662,0.013473237,0.174684418,0.533339767,0.136614172,42.5971,-84.3735,10.6,9.7,44.8,63.4,77.0,85.5
MI,IONIA,1.20,0.012971269,0.175617247,0.17472825,0.241605043,0.137067119,0.258011072,0.2,0.5,9.5,19.7,21.9,20.9,18.6,8.4,1.0,0.2,19.8,56.7,20.9,1.0,1.2,0.0,0.4,0.79822362,0.20177638,0.244235045,0.009796147,0.53731088,0.04936947,0.159288458,0.0,0.029645167,0.127040727,0.17696207,0.025100507,0.119244887,0.069638175,0.017059955,0.05520014,0.072854396,0.130991085,0.06201713,0.049082328,0.065163433,0.273413739,0.134661772,0.188498514,0.155112743,0.248313232,0.042885051,0.056528874,0.00631398,0.196968039,0.543518012,0.153786044,42.9451,-85.0746,10.6,9.7,44.8,63.4,77.0,85.5
MI,IOSCO,0.00,0.0,0.118004622,0.199839244,0.404350447,0.228875716,0.048929971,0.1,1.2,14.5,35.4,20.2,13.2,10.5,5.1,0.7,0.3,31.1,57.5,7.6,1.4,0.4,0.0,2.0,,,0.167566495,0.010559746,0.47534736,0.045136959,0.300198491,0.001190949,0.045751634,0.069002464,0.138112075,0.004393014,0.099432123,0.116897032,0.015000536,0.048751741,0.058180649,0.252866174,0.044894461,0.070073931,0.036644166,0.288438873,0.136933462,0.24847316,0.165863067,0.160291439,0.019937918,0.086079274,0.02447469,0.154329831,0.437519898,0.277658389,44.3559,-83.6359,10.6,9.7,44.8,63.4,77.0,85.5
MI,IRON,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.2087,-88.5305,10.6,9.7,44.8,63.4,77.0,85.5
MI,ISABELLA,,0.006852189,0.215634177,0.283317019,0.290623689,0.083449867,0.12012306,0.5,0.8,9.9,21.8,21.9,19.3,17.3,7.0,2.1,0.7,14.4,61.0,17.6,4.5,1.6,0.6,0.2,,,0.175211618,0.031575678,0.601522094,0.057435738,0.134146152,0.000108721,0.028197579,0.054890415,0.112724894,0.029080798,0.124501145,0.065718024,0.006575074,0.035950278,0.06293752,0.285672228,0.135492313,0.034609094,0.023650638,0.346189074,0.207360157,0.195682041,0.08897612,0.161792607,0.028174019,0.153561094,0.008460666,0.1538826,0.518114287,0.137807334,43.6406,-84.8468,10.6,9.7,44.8,63.4,77.0,85.5
MI,JACKSON,0.90,0.004175757,0.139663917,0.181537083,0.264965539,0.213194816,0.196462888,0.4,0.8,10.3,20.1,20.1,18.2,19.9,8.6,2.4,0.4,13.3,56.1,25.8,3.3,0.3,0.8,0.4,0.749487382,0.250512618,0.23102523,0.006583621,0.519336508,0.054063297,0.186268449,0.002722896,0.009693834,0.042186656,0.19754385,0.030673451,0.063507405,0.057025898,0.009807545,0.051567786,0.087201865,0.273374648,0.081701112,0.050587031,0.045128919,0.352090855,0.193222844,0.213548626,0.065454701,0.175682975,0.038059473,0.0605649,0.013576498,0.187347689,0.522698521,0.17775292,42.2485,-84.4234,10.6,9.7,44.8,63.4,77.0,85.5
MI,KALAMAZOO,1.10,0.005143296,0.176234304,0.224252956,0.295176304,0.158097417,0.141095723,0.2,0.5,6.1,13.1,17.7,20.4,23.5,14.3,4.0,0.9,10.2,54.0,25.5,7.2,1.7,0.4,1.0,0.635741466,0.364258534,0.227642026,0.004297607,0.579347566,0.034758925,0.153479365,0.000474511,0.010633472,0.048369611,0.151921022,0.019475477,0.114338656,0.039750579,0.009657007,0.074734163,0.093279307,0.258417204,0.097139035,0.051860281,0.030424186,0.428798794,0.174118298,0.195377554,0.063016585,0.138688769,0.030237914,0.101457977,0.013288092,0.186471743,0.524196256,0.144348018,42.2455,-85.5312,10.6,9.7,44.8,63.4,77.0,85.5
MI,KALKASKA,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.6847,-85.0902,10.6,9.7,44.8,63.4,77.0,85.5
MI,KENT,1.30,0.006107562,0.212296758,0.246332093,0.215524666,0.155830831,0.163908091,0.3,0.8,5.5,6.8,15.0,20.7,27.6,18.2,5.2,1.0,8.0,43.0,37.1,8.5,2.4,0.6,0.4,0.709366554,0.290633446,0.245297199,0.006322953,0.563463711,0.042636691,0.142129447,0.00015,0.004173966,0.056674819,0.180321219,0.029291249,0.125486473,0.0476567,0.012692385,0.061086877,0.108208604,0.231772701,0.075725153,0.044008889,0.022900965,0.410344969,0.134125407,0.212863458,0.070592938,0.172073227,0.03065955,0.055007567,0.012082033,0.206141185,0.564499599,0.131610067,43.0322,-85.5493,10.6,9.7,44.8,63.4,77.0,85.5
MI,KEWEENAW,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.628,-88.4346,10.6,9.7,44.8,63.4,77.0,85.5
MI,LAKE,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.9901,-85.8016,10.6,9.7,44.8,63.4,77.0,85.5
MI,LAPEER,,0.006336312,0.138234498,0.276279448,0.324289196,0.113484972,0.141375575,0.2,0.4,7.3,9.2,16.8,21.9,23.7,16.4,4.1,0.7,14.2,52.2,28.7,3.5,0.9,0.4,0.0,0.853862455,0.146137545,0.209158173,0.006717994,0.550679302,0.03699514,0.19644939,0.0,0.010021714,0.086115154,0.251712043,0.027607435,0.118399389,0.052256079,0.004652939,0.06125176,0.063804911,0.179746594,0.075854828,0.053329834,0.015247322,0.327471426,0.153403803,0.196354005,0.116347324,0.206423441,0.014036222,0.058765136,0.021481422,0.188831046,0.541918207,0.174967968,43.0901,-83.2218,10.6,9.7,44.8,63.4,77.0,85.5
MI,LEELANAU,0.00,0.004305913,0.308676093,0.317159383,0.182262211,0.08059126,0.107005141,0.0,0.3,3.1,3.7,6.2,11.5,25.0,25.6,17.9,6.9,11.9,37.4,37.4,10.1,3.2,0.0,0.0,,,0.171182815,0.003387111,0.486897228,0.012389696,0.32614315,0.0,0.030359937,0.067605634,0.050808555,0.011580595,0.103286385,0.029733959,0.015336463,0.084507042,0.122900365,0.320292123,0.109546166,0.041314554,0.012728221,0.48523735,0.179447053,0.153781951,0.084298383,0.097235263,0.019107143,0.021339286,0.01375,0.133482143,0.499375,0.312946429,44.9385,-85.812,10.6,9.7,44.8,63.4,77.0,85.5
MI,LENAWEE,2.80,0.002723611,0.122814245,0.223748055,0.233635448,0.168955415,0.248123226,0.2,0.5,9.6,17.8,22.2,21.2,19.8,7.1,2.0,0.3,8.3,62.6,25.4,1.9,1.0,0.0,0.7,0.808202654,0.191797346,0.221276861,0.004441347,0.541365896,0.035645191,0.197270704,0.0,0.025788778,0.058355375,0.224400151,0.024560741,0.104170603,0.053230682,0.012138674,0.032448517,0.043453618,0.255597015,0.081664462,0.049546571,0.034644814,0.322336104,0.190133195,0.181655016,0.102399395,0.203476289,0.03611597,0.062288652,0.013377856,0.176901468,0.523644459,0.187671596,41.8951,-84.0664,10.6,9.7,44.8,63.4,77.0,85.5
MI,LIVINGSTON,,0.009588574,0.277122418,0.296753763,0.263622715,0.078777709,0.07413482,0.2,0.4,4.1,3.2,6.3,12.8,32.7,32.7,7.5,0.6,4.1,31.0,43.0,15.1,3.3,1.3,2.1,0.88230065,0.11769935,0.217368491,0.00264406,0.568251731,0.023801685,0.187934032,0.0,0.005520321,0.078826932,0.184666903,0.030605307,0.099538282,0.03283779,0.008483434,0.064112842,0.104997717,0.238956822,0.077629509,0.044324928,0.029499214,0.456725354,0.130478462,0.189821909,0.101892536,0.121081739,0.009979619,0.028914646,0.009552435,0.197724091,0.575348952,0.178480257,42.6029,-83.9115,10.6,9.7,44.8,63.4,77.0,85.5
MI,LUCE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.4706,-85.5444,10.6,9.7,44.8,63.4,77.0,85.5
MI,MACKINAC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0805,-85.0872,10.6,9.7,44.8,63.4,77.0,85.5
MI,MACOMB,0.20,0.007963362,0.160589978,0.243324353,0.340953664,0.204771013,0.042397629,0.2,0.5,6.6,10.6,16.8,21.4,25.2,16.2,2.8,0.4,6.7,39.9,40.2,9.8,1.8,0.4,1.1,0.75261654,0.24738346,0.215085157,0.005072525,0.559020254,0.044658447,0.175233712,0.000929905,0.005198065,0.06613055,0.203603897,0.020662251,0.116527437,0.047252991,0.009857177,0.062135674,0.105693997,0.201386624,0.082781379,0.045255554,0.033514403,0.37720841,0.152105465,0.212333527,0.082533176,0.175819422,0.037111215,0.063891685,0.017039395,0.169751302,0.552737475,0.159468928,42.6957,-82.9323,10.6,9.7,44.8,63.4,77.0,85.5
MI,MANISTEE,,0.00301572,0.15181264,0.221174206,0.25376965,0.17048444,0.199743343,0.3,0.7,8.3,21.9,22.9,17.6,15.4,8.2,4.6,1.0,14.7,65.0,15.9,3.2,1.0,0.0,0.2,,,0.189816734,0.002529231,0.504809686,0.033253172,0.269591177,0.0,0.029103726,0.063846928,0.136153072,0.019436052,0.124068479,0.031520645,0.006847936,0.031319235,0.080866062,0.235649547,0.131923464,0.064350453,0.044914401,0.268479355,0.242698892,0.213796576,0.108962739,0.166062437,0.029760916,0.060891582,0.024904533,0.152872323,0.48659306,0.244977586,44.333,-86.0568,10.6,9.7,44.8,63.4,77.0,85.5
MI,MARQUETTE,,0.001760458,0.154651787,0.165542758,0.309363251,0.167392731,0.201289014,0.4,0.5,9.8,16.7,18.3,20.4,19.9,11.1,3.1,0.6,13.8,55.8,21.7,7.6,0.4,0.0,0.8,0.70190546,0.29809454,0.197792131,0.001475018,0.572198242,0.02793218,0.200602428,0.0,0.046746496,0.065728008,0.073721955,0.012665307,0.124580565,0.046154352,0.015198368,0.066813606,0.072307389,0.263701559,0.090301994,0.05987236,0.06220804,0.352852161,0.202447529,0.204816106,0.113395618,0.126488585,0.028928566,0.092869251,0.023050966,0.149173809,0.524342137,0.181635272,46.4313,-87.6416,10.6,9.7,44.8,63.4,77.0,85.5
MI,MASON,,0.003827915,0.123350283,0.288807633,0.255156259,0.118094041,0.210763869,0.1,0.4,7.1,19.4,18.6,18.0,22.1,10.5,3.0,1.4,9.7,62.6,22.9,1.9,1.2,1.6,0.1,,,0.210023621,0.004073808,0.49864777,0.034576016,0.251343672,0.001335113,0.039280797,0.089981372,0.17243055,0.016036284,0.10261602,0.041791528,0.002510731,0.056693934,0.093140034,0.206608893,0.085445857,0.038632866,0.054831133,0.327204989,0.1542075,0.213817122,0.155341378,0.149429011,0.052711102,0.082655129,0.025960647,0.148037499,0.463136568,0.227499056,43.9952,-86.25,10.6,9.7,44.8,63.4,77.0,85.5
MI,MECOSTA,,0.001713878,0.15005951,0.32092359,0.288693168,0.12092359,0.117686265,0.7,0.7,11.7,23.9,21.5,18.6,16.1,6.2,1.7,0.4,23.8,51.8,17.2,5.6,1.2,0.0,0.3,,,0.190883263,0.007693662,0.571518367,0.037412315,0.192316396,0.000175999,0.025550981,0.088459675,0.161298135,0.010474691,0.103112134,0.024461129,0.023431824,0.048922257,0.031847905,0.291172197,0.095785905,0.052555098,0.04292807,0.310486801,0.183519012,0.196778881,0.148764834,0.160450472,0.026402287,0.137249138,0.019988776,0.15926886,0.47248871,0.184602229,43.6408,-85.3246,10.6,9.7,44.8,63.4,77.0,85.5
MI,MENOMINEE,0.00,0.0,0.113670695,0.237537764,0.222205438,0.207628399,0.218957704,0.3,0.7,10.7,32.2,18.9,15.2,15.2,6.5,0.7,0.6,30.3,60.3,7.0,1.2,0.0,0.8,0.6,,,0.192516151,0.003815635,0.51628149,0.032866496,0.254520227,0.0,0.008104332,0.073870517,0.293153237,0.036329762,0.089054495,0.08430368,0.010340009,0.030367955,0.03511877,0.185747555,0.091569632,0.040521658,0.021518398,0.31252911,0.166651141,0.12864462,0.110572892,0.281602236,0.017611591,0.039821281,0.016136728,0.162321607,0.525614887,0.238493905,45.5801,-87.5566,10.6,9.7,44.8,63.4,77.0,85.5
MI,MIDLAND,,0.007356123,0.155506274,0.255057334,0.339896149,0.185147122,0.057036997,0.3,0.2,6.7,19.4,22.1,19.5,19.5,9.7,2.8,0.4,10.4,58.6,21.8,7.8,0.4,0.2,0.7,0.753561053,0.246438947,0.220690486,0.001759354,0.551846719,0.031343014,0.192601072,0.001759354,0.007646401,0.060158789,0.245510737,0.018516545,0.093968136,0.036233815,0.010976714,0.034954974,0.107768956,0.226408057,0.075451591,0.04201524,0.040390046,0.441226621,0.184685885,0.182048276,0.07427932,0.117759898,0.035211609,0.050718307,0.024400602,0.175706174,0.542661619,0.171301689,43.6468,-84.3881,10.6,9.7,44.8,63.4,77.0,85.5
MI,MISSAUKEE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.3374,-85.0947,10.6,9.7,44.8,63.4,77.0,85.5
MI,MONROE,0.70,0.004558766,0.183105395,0.208842798,0.256226791,0.178305105,0.168961145,0.4,0.7,9.8,8.6,20.1,20.1,25.7,13.2,2.2,0.4,13.4,50.6,30.4,5.1,0.6,0.0,0.0,0.814126092,0.185873908,0.216565798,0.004689902,0.557287511,0.026945855,0.193862261,0.000648672,0.011972734,0.064830459,0.209071312,0.026698322,0.096612095,0.074720345,0.003437427,0.043623281,0.079789093,0.229404568,0.084551969,0.044832207,0.030456187,0.35175367,0.151159403,0.189976113,0.112677698,0.194433116,0.024133788,0.054093197,0.014892028,0.186069167,0.540957948,0.179853872,41.9291,-83.5394,10.6,9.7,44.8,63.4,77.0,85.5
