State,County,Built 2020 or later,Built 2000 to 2019,Built 1980 to 1999,Built 1960 to 1979,Built 1940 to 1959,Built 1939 or earlier,Lacking complete plumbing facilities,Lacking complete kitchen facilities,"House PriceLess than $50,000","House Price$50,000 to $99,999","House Price$100,000 to $149,999","House Price$150,000 to $199,999","House Price$200,000 to $299,999","House Price$300,000 to $499,999","House Price$500,000 to $999,999","House Price$1,000,000 or more",Rent PriceLess than $500,Rent Price$500 to $999,"Rent Price$1,000 to $1,499","Rent Price$1,500 to $1,999","Rent Price$2,000 to $2,499","Rent Price$2,500 to $2,999","Rent Price$3,000 or more"
IN,Fayette,0.004007651,0.075507788,0.205574278,0.259222151,0.181619455,0.274068677,0.7,0.4,17.1,40.8,21.5,8.9,8.2,2.7,0.4,0.4,18.8,71,9.8,0,0,0,0.3
IN,Floyd,0.004476793,0.202322156,0.27256448,0.234324004,0.123097363,0.163215204,0.2,0.6,3.4,10.6,19,21.6,25.3,16.1,3.5,0.5,14.7,55.3,27.8,1.7,0,0,0.4
IN,Franklin,0.008327336,0.171995477,0.254857613,0.211781639,0.120078133,0.232959803,0.3,0.4,6.3,14.5,15.7,26.1,16.4,16.2,4.2,0.6,22.6,65.4,11.1,0.8,0.1,0,0
IN,Fulton,0,0.128205128,0.176759411,0.149918167,0.183742499,0.361374795,0,0.4,12.1,28.2,17.7,12.8,16.1,9.1,3.8,0.1,18.6,70.7,6.2,0.4,0,0,4.1
IN,Gibson,0.02743447,0.207999457,0.202498981,0.208814342,0.178256146,0.174996605,0.2,0.3,10.8,25.1,18.9,21.1,15.3,7.4,1.3,0.2,15.1,64.7,18.6,1,0,0,0.6
IN,Grant,0,0.090455459,0.173308774,0.274012056,0.215974548,0.246249163,0.3,0.4,16.3,34.1,21.5,14.6,7.6,5,0.6,0.3,20.2,63.2,14.3,1,1,0.2,0
IN,Greene,0,0.154017857,0.270228795,0.232491629,0.121651786,0.221609933,0.6,1,16.3,30.7,19.2,13,12.1,7.6,1.1,0,24.8,64.3,10,0.9,0,0,0
IN,Hamilton,0.017444652,0.496068861,0.299920446,0.125674601,0.031513614,0.029377827,0.2,0.8,1.9,1.9,5.2,12.6,27.9,36.2,12.5,1.8,2,19.6,49.1,20.3,4.7,2.4,1.9
IN,Hancock,0.019066962,0.343447816,0.246051714,0.222043712,0.066961715,0.102428082,0,0.7,2.2,7.4,17,25.5,30.5,13.4,3.8,0.2,2.5,49,35.1,10.3,1.4,0.2,1.5
IN,Harrison,0,0.301303804,0.304697267,0.212061678,0.067988331,0.113948919,0.3,0.7,8.8,15.7,16.5,19.9,23.7,11.2,3.3,0.9,17.5,62.1,17.2,1.8,0.7,0,0.7
IN,Hendricks,0.015636645,0.427874147,0.269739438,0.169957182,0.085270865,0.031521723,0.1,0.7,1.8,2.7,15.5,22.2,34.1,19.7,3.6,0.5,4.3,26.3,49.4,16.4,2,0.4,1.2
IN,Henry,0,0.072071643,0.153003382,0.250226266,0.208736245,0.315962464,0.3,0.8,13.1,32.7,21,13.5,12.8,4.9,1.3,0.7,13.7,72.8,11.3,2.2,0,0,0
IN,Howard,0.004503938,0.106408676,0.22957502,0.308305865,0.169438643,0.181767858,0.4,0.9,10.5,30.2,24,15.7,14.1,4.3,0.8,0.3,10,69,19,0.8,0.7,0,0.4
IN,Huntington,0.005955305,0.13654224,0.166011788,0.226362967,0.136112475,0.329015226,0.6,1,10,33.8,20.8,13.7,11.4,8.7,1.5,0.1,14,68.8,15.6,1.5,0,0,0
IN,Jackson,0,0.18697163,0.290078315,0.257766713,0.144857632,0.120325709,0.1,0.7,12.1,21.2,21.6,21.4,14.4,7.6,1.3,0.3,14.3,55.5,23.6,2.7,1.2,0,2.8
IN,Jasper,0.001242508,0.315670224,0.20771817,0.182721824,0.127832188,0.164815086,0,1.2,3.1,13.6,22,29.1,20,9.5,2.5,0.2,9.5,63.4,25.3,0.1,0,0,1.6
IN,Jay,0.010565359,0.100932899,0.1710689,0.217826234,0.203439362,0.296167247,2.1,2,15.3,37.2,17.2,10.7,11.6,4.6,1.5,1.9,18,67.1,13.3,1.6,0,0,0
IN,Jefferson,0.015578481,0.080038773,0.20708994,0.336772139,0.132520944,0.227999723,1.5,1.7,9.6,19.4,21.5,18.2,20.4,9.4,1.2,0.3,18.7,63.4,15,2.1,0.7,0,0
IN,Jennings,0.003566203,0.173280907,0.293343087,0.243964887,0.177304316,0.1085406,0.1,0.5,14.4,28.9,19.3,15.7,14.2,4.5,2,1.1,9.1,59.9,31,0,0,0,0
IN,Johnson,0.013192082,0.304747912,0.317398701,0.186065574,0.125007733,0.053587999,0,0.4,3.3,6.6,20,21.6,25.6,18.4,3.6,0.9,3.5,40.8,38.8,13.9,2.4,0.1,0.5
IN,Knox,0.013259473,0.066297366,0.174966115,0.24839413,0.194413342,0.302669574,0.3,1.3,19.2,28.2,18.9,16.4,11.5,4.3,1.4,0.1,22.7,64.7,9.4,0.4,0,0.4,2.4
IN,Kosciusko,0.014089258,0.18964712,0.258432797,0.228204463,0.119045148,0.190581214,0.2,0.3,8.3,16.9,20.4,18,20.7,9.7,4.7,1.3,9.3,60.6,25.6,4.4,0,0,0.1
IN,LaGrange,0.009474878,0.240741976,0.243277507,0.24821512,0.091279109,0.16701141,0.2,0.4,7.5,13,14.6,13.5,17,19.6,11.1,3.8,16.5,69.8,12.3,1.4,0.1,0,0
IN,Lake,0.004204032,0.167148427,0.13852956,0.273932689,0.251654557,0.164530735,0.4,0.8,7.6,16.4,18.5,18.7,22.9,12.7,2.8,0.4,11.2,45.6,35.5,6,1.2,0.3,0.3
IN,LaPorte,0.00098289,0.151766193,0.165967946,0.260806772,0.234609753,0.185866447,0.5,0.9,6.2,21.4,24.3,19.2,17,8,2.9,0.9,11.8,63.1,19.6,4.2,0.2,0.6,0.6
IN,Lawrence,0.002143623,0.244519146,0.202133879,0.224982948,0.175874501,0.150345903,0.9,0.7,9.3,26.3,23,18.1,16,6,1.2,0,28.3,60,9.8,1.2,0.3,0.4,0
IN,Madison,0.004944459,0.115669873,0.166418315,0.261717692,0.224498781,0.226750881,0.3,0.9,13.3,30.7,23.4,15.3,10,5.9,1.2,0.2,9.9,63.8,21.6,4.4,0.3,0,0
IN,Marion,0.003223816,0.167795534,0.244941728,0.255318955,0.173387124,0.155332843,0.3,0.8,5.9,17.7,23.3,21,17.5,10,3.8,0.8,5.9,50,33.9,7.8,1.7,0.4,0.4
IN,Marshall,0.008388166,0.14069014,0.230850369,0.232759054,0.158471043,0.228841228,0.1,0.7,5.8,20.2,23.9,18.5,17.6,11.1,1.6,1.3,8.4,63.5,26.3,1.4,0,0,0.4
IN,Miami,0.011766288,0.135076985,0.13184966,0.240771868,0.183823035,0.296712163,1.7,1.5,17.3,34,20.4,12,8.7,5.6,0.9,1,16,67.3,15.3,0.9,0,0,0.6
IN,Monroe,0.007286229,0.248586254,0.314084638,0.236297539,0.100935247,0.092810092,0.2,0.8,6.2,8,15.6,19.4,25.1,19.2,5.8,0.7,6.4,44.5,31.8,11.1,3.9,0.8,1.5
IN,Montgomery,0.003266392,0.195802081,0.137430438,0.276917493,0.121945318,0.264638277,0.3,1.4,6.1,25.5,24.2,21.7,13.9,7.1,1,0.5,16.5,71,10.9,0.5,0,0.3,0.7
IN,Morgan,0.020107599,0.180497646,0.254001345,0.248352387,0.165131137,0.131909886,0.2,0.4,6.5,11.2,20.9,22.1,21.8,14.4,2.4,0.8,12.7,56.2,23.2,4.8,2.3,0,0.7
IN,Noble,0.002573238,0.216201504,0.240746239,0.169586302,0.172110055,0.19878266,0.1,0.4,6.1,23.8,22.6,16.4,14.4,11.4,5,0.3,19.7,67.5,11.8,0.2,0.5,0,0.3
IN,Owen,0,0.284262885,0.246375278,0.267541539,0.094189861,0.107630437,1.4,1.2,11.7,21.1,23.6,14.1,20.1,6.4,2.4,0.7,14.4,65.4,18.7,1.5,0,0,0
IN,Porter,0.005905921,0.244055954,0.276566248,0.267651911,0.114957508,0.090862459,0.4,0.4,5.3,4.3,15.9,21.7,27.2,19.8,5.1,0.9,5.1,44.5,38.9,8.8,1.5,0.6,0.6
IN,Posey,0,0.238525479,0.195337911,0.319027828,0.145464402,0.10164438,0.8,0.8,6.3,14.8,22.2,18.6,20.5,13.5,3.2,0.9,27.2,53.8,17,2,0,0,0
IN,Putnam,0.006204211,0.153653224,0.294039997,0.196422678,0.158999406,0.190680483,0,0.2,9.2,15.5,23.4,17.1,20.6,9.8,3.3,1.1,9.3,63.2,26.4,1.1,0,0,0
IN,Randolph,0,0.0995086,0.161196911,0.244032994,0.191558442,0.303703054,0.4,0.4,15.4,42.6,17.3,10.7,7.1,5.1,1.6,0.3,22.9,64.7,11.2,0,1.3,0,0
IN,Ripley,0.006314256,0.204079981,0.246822634,0.202056181,0.11357565,0.227151299,0.4,1.3,6.1,14.2,21.6,22.5,22,10.6,2.5,0.4,30.2,53.6,13.2,3,0,0,0
IN,St. Joseph,0.00654396,0.15825562,0.200123439,0.223610677,0.215147493,0.196318811,0.2,0.7,7.9,23.3,21.9,18.2,16.9,8.1,3.1,0.6,11.3,54.5,28.4,3.5,1.8,0.2,0.3
IN,Scott,0,0.248557032,0.204672469,0.3182776,0.122308749,0.10618415,0.6,1.7,7.4,32.7,24.4,12.7,15.2,4.1,3.4,0,29.9,47.5,22.2,0.4,0,0,0
IN,Shelby,0.003438366,0.143846864,0.201170071,0.277019399,0.155290978,0.219234322,0.1,0.6,6.5,23.9,22.4,15.5,19,10.4,2.3,0,7.5,67.7,21.1,2.8,0.7,0.2,0
IN,Spencer,0.005318534,0.1907735,0.25945196,0.296103596,0.143947277,0.104405134,0.3,0.1,4.9,21.8,25.8,15.4,19.7,9.4,1.2,1.8,22.1,59.6,18.2,0,0,0,0
IN,Starke,0,0.169839993,0.21757397,0.246625548,0.149280415,0.216680075,0,0.1,9.2,30.2,23.5,15.6,14.2,5.5,1.4,0.3,20.3,71.7,7.2,0,0.7,0,0
IN,Steuben,0.004887791,0.189047144,0.360224944,0.172964734,0.093235928,0.17963946,0.4,0.6,6.7,16.2,20.5,17.5,15.9,16.5,5.8,0.8,17.5,59.2,17.9,3.3,2.1,0,0
IN,Sullivan,0,0.140697807,0.220252301,0.261847937,0.111603591,0.265598363,0.6,1.2,19.1,32.7,19.2,12.6,9.7,6.5,0.2,0,21.7,64.4,6,7.9,0,0,0
IN,Tippecanoe,0.010788058,0.327762864,0.260324902,0.167303112,0.114774346,0.119046719,0.2,0.4,4.3,15.5,21.4,19.2,22.4,13.6,3.4,0.3,5.3,57.8,29,5.6,1.5,0.2,0.5
IN,Vanderburgh,0.005444089,0.173537713,0.163405331,0.216393675,0.240567319,0.200651874,0.3,0.9,8.7,23.6,20.9,19.2,16.1,8.5,2.5,0.6,9.7,61.6,24.8,2.9,0.5,0.1,0.4
IN,Vigo,0.005051151,0.178601876,0.19814578,0.198358909,0.199637681,0.220204604,0.2,0.9,11.1,32.9,19.9,16.6,12.4,5.7,1.1,0.5,13.9,64.5,15.8,3.8,0.9,0.1,1
IN,Wabash,0,0.098348989,0.216410475,0.15734415,0.162254483,0.365641902,0.4,0.9,11.4,29.7,24.9,15.2,11.8,5.7,1.1,0.3,20.5,67.9,10.4,0.3,0.9,0,0
IN,Warrick,0.002637031,0.304238086,0.272895084,0.186287436,0.103183274,0.130759088,0.3,0.5,3.8,11.8,20.3,21.2,21.6,15.7,4.7,0.8,5.7,55.3,29,6.9,1.4,0,1.6
IN,Washington,0.007473719,0.207128778,0.205157687,0.257063075,0.140275953,0.182900788,1.7,1.3,9.6,24.3,22.6,18.8,16.4,5.4,1.9,1,29.1,62,4.7,4.2,0,0,0
IN,Wayne,0,0.091116099,0.10152565,0.26219056,0.226798087,0.318369604,0.4,1.2,12.1,35,25.1,14,8.2,3.1,2,0.5,16.5,66.2,15.6,1.2,0.5,0,0
IN,Wells,0,0.117632347,0.318549396,0.198749479,0.081867445,0.283201334,0.2,0.8,8,22.9,23.1,16.9,18.1,8.2,2,0.9,17.4,65.6,13.1,3,0.7,0.2,0
IN,White,0.000774713,0.144484041,0.213743415,0.300046483,0.086690425,0.254260923,0.2,1.1,7.1,30.4,19.1,20.6,13.6,7,2.2,0.1,17.6,73.6,8,0.9,0,0,0
IN,Whitley,0.004217432,0.212746017,0.249832642,0.125786585,0.142656313,0.264761012,0.3,0.2,5.6,16.4,20.6,23.1,20.7,8.7,4.2,0.6,11.3,66.5,21.5,0.7,0,0,0
IA,Benton,0,0.158582762,0.164262532,0.190317346,0.126667869,0.360169492,0.1,0,6.5,17.2,20.2,16.3,24.2,13,2,0.6,17.6,60.6,20.7,0.3,0.6,0,0.2
IA,Black Hawk,0.003366202,0.170843251,0.144032642,0.298469908,0.195018701,0.188269296,0.1,0.6,7.1,17.4,22.8,20.7,18.6,10.3,2.6,0.5,10.1,57.1,23.7,6.9,1.7,0.4,0.1
IA,Boone,0,0.124498328,0.156270903,0.166053512,0.093896321,0.459280936,0.5,1.3,7.3,16.6,25.6,16.5,17.2,12.2,3.7,1,15.9,55.2,24.2,0.9,0,0.9,2.9
IA,Bremer,0,0.155129907,0.12905367,0.326474493,0.105347999,0.283993931,0.2,0.9,3.7,13.6,21,19.1,26.3,13.4,2.5,0.4,25.3,54.3,18,2.2,0,0,0.3
IA,Buchanan,0.01510574,0.145910261,0.308268994,0.23419492,0.091193913,0.205326172,1,1.8,9.3,15.9,26.2,19.1,17.1,10.3,1.9,0.2,17.4,64.7,16.4,1,0.6,0,0
IA,Buena Vista,0.004048086,0.070780177,0.161432777,0.267787046,0.181305201,0.314646712,0,0.5,10.1,27.7,21.3,20,10.1,7,3.7,0.1,13.9,69.2,11.6,0.9,4.4,0,0
IA,Carroll,0.00315557,0.10960345,0.152098454,0.278110866,0.178920795,0.278110866,0.3,1.1,5.8,23.4,23.5,16,19.2,9.9,1.7,0.4,24.9,65.4,6.4,2,0,0,1.4
IA,Cerro Gordo,0.028100264,0.092656113,0.087510994,0.224274406,0.241644679,0.325813544,0.2,1.1,7.2,27.3,22.3,12.9,17.1,8.6,3.7,1,14.2,69.5,11.2,1.9,1.2,0.2,1.8
IA,Clinton,0,0.112157773,0.146914153,0.244269142,0.142645012,0.354013921,0.1,1,8.3,27,24.1,16.7,13.8,8,1.8,0.4,15.5,66,15.4,2,1.1,0,0
IA,Dallas,0.030716086,0.547684623,0.135584913,0.119830081,0.042993185,0.123191112,0.1,0.3,2.9,6.6,11.2,10.4,25.3,32.2,10.4,1,7.1,34.8,42.5,11.9,2.4,0.3,1
IA,Des Moines,0.004201904,0.10281368,0.141481836,0.217275677,0.222115845,0.312111058,0.4,0.5,12.3,30.9,17.2,17.2,13,6.6,2.5,0.4,16.6,55.5,25,2.7,0.2,0,0
IA,Dubuque,0.004827651,0.24035636,0.12358319,0.235365455,0.144479687,0.251387658,1,1.7,6,9,21.1,20.4,23.5,15.8,3.4,0.7,12.5,54.3,26.2,3.9,0.7,0.7,1.7
IA,Fayette,0,0.115384615,0.161903739,0.145896003,0.161796304,0.415019338,0.1,1.6,14.8,30.7,20.1,13.8,11.7,6.6,1.5,0.9,21.7,61.9,13.3,0.5,1.7,0.3,0.6
IA,Henry,0,0.106226236,0.189638783,0.239543726,0.169557985,0.29503327,1.1,1.4,8.1,27.4,26,15.7,12.1,9.7,0.8,0.3,14,71.5,12.9,1.6,0,0,0
IA,Jasper,0.009179964,0.120818187,0.14589366,0.236461093,0.183106401,0.304540694,0.4,0.8,6.6,22.2,25.4,16.5,18.4,8.1,1.8,1,13.6,66.8,15.4,3.3,0.4,0.5,0
IA,Johnson,0.009927408,0.368596002,0.226854681,0.223560451,0.072994768,0.09806669,0.3,1,5.5,2.7,7.8,17.1,30.2,26.8,9,0.9,5.8,41.5,33.5,13.1,4.7,0.6,0.8
IA,Jones,0.011693276,0.138632786,0.15763436,0.204632336,0.186080504,0.301326737,0,0.4,7.9,20.9,22.6,18.3,15.6,12.3,1.6,0.8,19,66.4,9.7,4.9,0,0,0
IA,Lee,0.002713447,0.092194106,0.15321512,0.265413012,0.1289203,0.357544015,0.3,0.7,16.8,32.2,15.2,12.7,14.9,5.9,2,0.4,20.6,56.2,20,2.2,0,0.3,0.6
IA,Linn,0.002374784,0.246771471,0.189609829,0.268694065,0.138620663,0.153929188,0.2,0.6,5.7,9.6,26.4,19.6,23,11.9,3.2,0.5,12.8,56.3,24,4.4,0.8,0.1,1.6
IA,Mahaska,0,0.167422213,0.165464661,0.189058314,0.136513497,0.341541315,0.4,0.9,10.7,30.2,22.5,12.5,15.4,6.8,1.3,0.5,25.4,62.5,11.7,0.1,0,0,0.2
IA,Marion,0.0007695,0.185029731,0.203637636,0.307729976,0.084854844,0.217978314,0.3,1.8,8.5,19.1,17.7,14.5,24.9,12.3,2.5,0.5,12.4,63.8,17.5,4.6,0.8,1,0
IA,Marshall,0.005063442,0.103592065,0.118007982,0.206945851,0.255018765,0.311371895,0.2,0.8,11.2,34.9,23,12.8,10.7,5.9,1,0.5,13.6,64.8,16.9,1.9,1.3,0.1,1.4
IA,Muscatine,0,0.105177201,0.265882737,0.228972726,0.128967282,0.271000054,0.4,1.3,9.4,21.2,21.5,17.9,17.2,10.9,0.7,1.2,11.5,54.9,29.7,3.1,0.2,0,0.5
IA,Plymouth,0.015262964,0.175799926,0.200993012,0.217175432,0.121735932,0.269032733,0.2,1.1,5.7,13,19.4,19.1,18.9,20.8,2.2,0.8,12.8,69.9,16.8,0,0,0,0.6
IA,Polk,0.012373704,0.283320618,0.200328415,0.212562566,0.143618704,0.147795992,0.3,0.7,3.9,8.1,16.6,21,28.6,17.5,3.9,0.4,5.7,47.3,35,9,2.2,0.3,0.5
IA,Pottawattamie,0,0.180225876,0.161461196,0.251811504,0.119609215,0.286892209,0.4,1.1,6.1,18.2,26,16.9,17.7,11.4,3.2,0.4,11.9,55.2,26.4,5,0.6,0,0.8
IA,Scott,0.005393798,0.174582684,0.169917431,0.319525039,0.150042179,0.180538869,0.1,0.6,4.6,14.2,21.9,16.7,20.6,17.5,3.9,0.5,8.5,58.9,23,6,1.3,0.6,1.7
IA,Sioux,0,0.177141988,0.149292345,0.287627454,0.121442703,0.264495511,0.1,1,2.9,12.2,17.6,19.4,27.1,16.9,3.4,0.6,14.5,65.8,15.9,2.2,0,0,1.6
IA,Story,0.005449133,0.352489318,0.208627394,0.231816218,0.080128667,0.12148927,0.1,0.6,6.3,6,13.9,21.6,31,17.9,3,0.3,6.6,50.2,31,8,2.6,1.1,0.6
IA,Wapello,0,0.075940519,0.150927809,0.233731571,0.271415862,0.26798424,0.1,0.9,20.1,33.8,16,11.7,12,4.3,1.6,0.4,16.1,52,29.3,1.2,0.3,0.2,0.9
IA,Warren,0.006759277,0.384905836,0.124836845,0.267061346,0.106749953,0.109686742,0.1,0.5,4,5.2,16.3,21.6,24.2,20.7,7.1,1,14.5,51.1,27.5,5.7,0.9,0,0.2
IA,Washington,0.00072682,0.130100716,0.136745925,0.167583844,0.101443256,0.463399439,0.2,0.4,8,16.2,22.1,16,22.3,10.4,4.5,0.5,13.4,61,22.7,1.7,0.9,0.4,0
IA,Webster,0.003751465,0.086166471,0.097245018,0.223270809,0.242731536,0.346834701,0.6,0.7,12,33.6,19.2,15.3,12.5,5.7,1.3,0.4,18.3,67.2,9.2,4.7,0,0.4,0.2
IA,Winneshiek,0,0.143317767,0.130086724,0.218590171,0.166889037,0.3411163,0,0.4,5.1,12.1,16.2,17.9,24.4,19.1,4.7,0.5,15,62.9,15.8,5.9,0.4,0,0
IA,Woodbury,0.006238447,0.090157116,0.126963956,0.223243993,0.231561922,0.321834566,0.7,1.2,7.3,23.8,22.8,19.6,16.8,8,1.4,0.1,12.7,60.3,22.8,3,0.5,0,0.7
KS,Barton,0.014626263,0.032888889,0.157656566,0.206222222,0.32169697,0.266909091,0.6,1,19.2,31,19.4,16.2,8.8,4.2,1.2,0,22,62.9,14.8,0.3,0,0,0
KS,Butler,0.003670802,0.250679098,0.29245283,0.191469055,0.132956464,0.12877175,0.2,1.1,8.3,17,20.2,18.1,19.8,12.9,3,0.7,11.6,48.1,26.8,10.1,1.4,1.5,0.5
KS,Cherokee,0.003256232,0.17628565,0.163934426,0.215809567,0.139456546,0.301257579,0.6,1.6,22.2,39,17.4,7.5,9.8,2.8,1.1,0.2,29.9,54.3,15.4,0.4,0,0,0
KS,Cowley,0.003716281,0.09662331,0.189658487,0.195489204,0.256231178,0.25828154,0.4,1.5,21,33.3,15.6,13.4,10.5,4.7,0.8,0.7,20.7,63.6,15,0.8,0,0,0
KS,Crawford,0,0.180082988,0.223568465,0.249405256,0.153305671,0.193637621,0.3,0.6,22.7,27.9,14.1,14.4,14.3,5.1,1.2,0.2,17,68.5,13.3,1.1,0.1,0,0
KS,Douglas,0.017429317,0.272452674,0.283146658,0.264647943,0.083994672,0.078328737,0.1,1.4,2.2,3.4,13.3,23.2,28.1,21.4,7.6,0.7,4.7,46,37.4,9.3,1.7,0.4,0.4
KS,Ellis,0,0.160009079,0.188757755,0.292479952,0.206385232,0.152367983,0,1.6,5,13,17.2,24.1,23,13.9,3.3,0.5,14.3,63.3,18.6,1.2,0.8,0,1.9
KS,Finney,0.017091622,0.175119081,0.30295601,0.290137293,0.134071168,0.080624825,0.3,0.7,15.5,8.4,17,28.5,18.6,10,1.2,0.8,10.3,55.5,29.3,3.4,1.4,0,0
KS,Ford,0,0.07047378,0.170687337,0.447362177,0.139365657,0.17211105,0.6,0.7,18.2,28.6,15.9,12.8,13.8,9.2,1.5,0,7.8,65.4,24.4,1.6,0,0,0.8
KS,Franklin,0,0.195252067,0.262292167,0.165377434,0.090868676,0.286209656,1,1.6,9.3,17.1,22.4,18.2,17.2,12.9,2.2,0.7,10.7,66.6,18.8,3.2,0,0,0.6
KS,Geary,0,0.378325803,0.143260542,0.240838353,0.123682229,0.113893072,0.3,0.3,10.3,16.6,25.9,20.6,19.2,5.6,1,1,2.3,42,42.3,12.1,0.7,0.4,0.2
KS,Harvey,0.0160263,0.18985001,0.226970755,0.168207657,0.175809876,0.223135402,0.4,0.4,7,27.6,22.2,18.4,15.7,7,1,1.1,20.2,58.6,17.6,2.7,0.1,0.9,0
KS,Johnson,0.006870711,0.302076107,0.324428453,0.226333674,0.111467777,0.028823278,0.2,0.8,1.9,1.3,6,11.7,30.7,33.4,12.9,2.1,2.3,25.6,46.3,17.3,4.8,1.5,2.1
KS,Labette,0.008506616,0.094517958,0.183469859,0.219491703,0.153644192,0.34036967,0.2,0.9,28.4,31.5,12,13.8,7,5.3,1.1,0.9,26,58.6,13.5,0.8,0,0,1.1
KS,Leavenworth,0.008072686,0.254432063,0.255318475,0.221191592,0.098676713,0.162308472,0.2,0.9,5.5,8.4,15.2,18.6,27.6,20,3.7,1.1,5.1,45.1,24.7,17.9,6.6,0.3,0.3
KS,Lyon,0,0.093195464,0.215677118,0.301667779,0.083855904,0.305603736,0.6,0.3,14.1,27.7,21.2,13.3,14.9,6.6,2.2,0,14.1,71.5,12.5,1.8,0,0,0
KS,McPherson,0,0.15804313,0.222891107,0.260382534,0.139221215,0.219462013,0.1,0.5,7.8,14.2,21,23.8,19.9,11.6,1.8,0,13.5,63.1,19.8,1.4,1.1,0,1.1
KS,Miami,0.012461725,0.283557644,0.279498683,0.107740511,0.083814,0.232927437,0.8,1.1,4.6,9.1,11.5,18,25.6,20.7,9.3,1.2,4.8,43.8,34.2,14.1,1.2,0.5,1.5
KS,Montgomery,0.000707214,0.095473833,0.154944066,0.186640093,0.130320175,0.43191462,1.5,1.8,28.8,30.7,15,11.4,9.2,4.3,0.3,0.2,22.5,65.6,8.7,0.7,2.4,0,0
KS,Pottawatomie,0.015775375,0.300922711,0.167675365,0.214902272,0.129179482,0.171544796,0.3,0.3,11.6,10.2,11.2,21.1,27.7,14.2,3.6,0.3,10.5,47.6,30.2,8.3,2,0,1.3
KS,Reno,0.000671283,0.123763426,0.132066139,0.19513143,0.257454777,0.290912945,0.3,1.8,14.7,32.1,23,12.6,11.1,4.4,1.9,0.2,14.2,65,14.9,2.9,0.6,0.2,2.1
KS,Riley,0.010678474,0.320093762,0.191333507,0.211355645,0.16704649,0.099492121,0,0.2,8.1,4.9,12.8,20.1,33.3,16,3.7,1.1,5,48.2,34.1,9.5,2.7,0.5,0
KS,Saline,0,0.109036594,0.214090117,0.214256078,0.301261306,0.161355904,0.3,1.2,6.7,20.9,24.8,20.6,16.6,8.3,2.1,0.1,13.3,64.8,17.1,3.1,1.1,0,0.6
KS,Sedgwick,0.003912453,0.210017123,0.242926976,0.215300265,0.243077797,0.084765386,0.3,0.6,7,20.4,20.8,20,18.7,9.9,2.8,0.3,7.6,58.4,27.1,5.1,1,0.3,0.5
KS,Seward,0,0.170126719,0.177001887,0.377729846,0.19142626,0.083715287,0,0.6,18.5,24.2,30.7,14.7,7.4,3.2,0.3,0.8,10.1,71.3,18.1,0.5,0,0,0
KS,Shawnee,0.004676019,0.131015117,0.217669908,0.318303273,0.198903981,0.129431703,0.4,1.3,10.4,22.7,21.2,19.2,16.2,8.4,1.6,0.3,11.6,55,27,3.8,1.5,0.3,0.8
KS,Sumner,0,0.113218446,0.225762973,0.180129007,0.247809762,0.233079811,0.2,1.2,15.2,35.1,14.7,14.1,12.4,7.9,0.5,0.1,20.9,58.5,14.2,6.3,0,0,0
KS,Wyandotte,0.003380446,0.138306863,0.129447763,0.279178202,0.277313128,0.172373598,0.9,0.9,15.1,25,24.1,17.2,11,5.5,1.5,0.5,12.8,42.8,34.9,8.1,1,0.3,0.2
KY,Allen,0.015909351,0.36305368,0.241845027,0.207393842,0.049215978,0.122582122,1.5,2,10.4,22.8,21.8,15.9,16.3,10.8,1.3,0.7,16.2,67.4,16.5,0,0,0,0
KY,Anderson,0,0.28342087,0.384996532,0.232781687,0.068476861,0.030324051,0.5,1,3.2,13.7,22.6,24,17.6,15.4,2.1,1.3,7.7,74.4,17.9,0,0,0,0
KY,Barren,0.0076785,0.259473474,0.230604308,0.294974073,0.09313921,0.114130435,0.8,1.5,12.8,21.1,23.5,18.6,13.6,7.4,2.5,0.5,17,71.6,10.4,0.7,0.3,0,0
KY,Bell,0,0.188648938,0.207478137,0.359450294,0.109673389,0.134749241,1.3,0.2,28.6,39.9,15.4,7.7,5.6,1.5,0.9,0.4,43.2,47.7,8.3,0.7,0,0,0.2
KY,Boone,0.002176943,0.401245059,0.308304848,0.208604656,0.051769244,0.02789925,0,0.5,4.3,5.3,15.6,23.2,28.8,16.9,5.6,0.5,7.4,36.2,43.2,9.4,2.2,0,1.5
KY,Bourbon,0,0.164263821,0.276648882,0.261777727,0.114087865,0.183221705,0,0.4,5.1,15.3,25,16.8,14.7,12.3,7.6,3.3,17.4,65,17,0.5,0,0,0
KY,Boyd,0,0.123452814,0.195647173,0.353563705,0.237104864,0.090231445,0.2,0.8,12.7,31.6,20.5,19.6,8.7,5,1.8,0.1,24,58.5,15.7,1.7,0.2,0,0
KY,Boyle,0.004317989,0.189837304,0.273652556,0.316138484,0.103785951,0.112267715,0.6,0.7,8.2,16.3,24.1,14.7,20.6,11.6,4,0.5,14.5,69.2,13.9,1,0,0.9,0.4
KY,Bullitt,0,0.321284657,0.337763878,0.265562038,0.058579419,0.016810008,0.3,0.7,6.5,6.2,19.3,25.3,26.7,14.5,1.1,0.4,12,51.1,32.2,3.6,1,0,0
KY,Calloway,0.003173896,0.240882009,0.312823654,0.283479036,0.12149897,0.038142436,0.1,0.9,12.5,17.6,20.7,18.8,19.5,7.7,2.6,0.7,14.1,61.3,23.2,1.4,0,0,0
KY,Campbell,0.006809104,0.218492854,0.213416101,0.179827727,0.142317502,0.239136711,0.2,0.3,3.3,14.4,19,18.2,22.1,16.8,5.5,0.8,9.9,55.7,27.3,5.5,0.7,0.9,0.1
