State,County,Under 19 years:!!With health insurance coverage,Under 19 years:!!No health insurance coverage,19 to 64 years:!!With health insurance coverage,19 to 64 years:!!No health insurance coverage,65 years and over:!!With health insurance coverage,65 years and over:!!No health insurance coverage
VT,Orange,0.199107964,0.002008784,0.546287154,0.028497498,0.224098601,0
VT,Orleans,0.200994582,0,0.53477325,0.034290804,0.229941364,0
VT,Rutland,0.192777492,0.000681369,0.548186064,0.02883353,0.229521546,0
VT,Washington,0.187107825,0.001441509,0.589237866,0.016738459,0.205474341,0
VT,Windham,0.182696309,0.000240937,0.529996714,0.04019275,0.246040959,0.000832329
VT,Windsor,0.184002513,0.005601214,0.539688356,0.025720218,0.244795756,0.000191942
VA,Accomack,0.203193916,0.016212928,0.432821293,0.082159696,0.264882129,0.000730038
VA,Albemarle,0.230058916,0.013521343,0.515174744,0.044271924,0.196973073,0
VA,Amherst,0.212368878,0.004569149,0.507947744,0.064032435,0.211081794,0
VA,Arlington,0.181207083,0.007866558,0.651871925,0.040029993,0.113345962,0.00567848
VA,Augusta,0.201876372,0.021026016,0.485488056,0.072433296,0.219176259,0
VA,Bedford,0.201833828,0.004133629,0.517768341,0.052547192,0.223717009,0
VA,Botetourt,0.188754661,0.009127517,0.517613721,0.055063386,0.229440716,0
VA,Campbell,0.204780949,0.008271223,0.554099255,0.039392838,0.193455735,0
VA,Caroline,0.226259657,0.001777535,0.472892596,0.096499624,0.202570589,0
VA,Carroll,0.180255878,0.00708852,0.492047026,0.08675657,0.233852006,0
VA,Chesterfield,0.237559219,0.015003998,0.535441744,0.054103595,0.156770972,0.001120473
VA,Culpeper,0.241864033,0.01098859,0.51318439,0.0771119,0.156851088,0
VA,Dinwiddie,0.251833469,0.00174087,0.526446403,0.042077191,0.177902067,0
VA,Fairfax,0.235447693,0.012507364,0.552149267,0.054149113,0.142085438,0.003661126
VA,Fauquier,0.22497113,0.007689695,0.536308675,0.062495754,0.168222268,0.000312479
VA,Fluvanna,0.205313659,0.008541106,0.53002108,0.077088028,0.179036127,0
VA,Franklin,0.178150798,0.004421207,0.513410383,0.057383966,0.246633645,0
VA,Frederick,0.231349146,0.012415719,0.498636235,0.073708787,0.183890113,0
VA,Gloucester,0.215066892,0.00070139,0.534718795,0.042888687,0.206624237,0
VA,Goochland,0.192122023,0.004989656,0.534947872,0.044217273,0.223723176,0
VA,Halifax,0.209647495,0.013047842,0.461206241,0.056601478,0.257215852,0.002281091
VA,Hanover,0.220987766,0.008454916,0.540453104,0.036447667,0.192070684,0.001585863
VA,Henrico,0.227746439,0.007681187,0.551572606,0.050059005,0.161371326,0.001569437
VA,Henry,0.201301226,0.003232604,0.461280357,0.081428893,0.25275692,0
VA,Isle of Wight,0.219961064,0.00651525,0.554133679,0.021907852,0.197482154,0
VA,James City,0.210080263,0.004218273,0.484165449,0.031412673,0.270123343,0
VA,King George,0.249546179,0.013966584,0.591523728,0.015930056,0.129033453,0
VA,Lee,0.227674821,0,0.429009143,0.06207067,0.277291821,0.003953546
VA,Loudoun,0.2739,0.012225749,0.568805076,0.043988263,0.09864234,0.002438572
VA,Louisa,0.203411261,0.003483511,0.533519121,0.045079218,0.21450689,0
VA,Mecklenburg,0.185021282,0.005607729,0.48628471,0.062157962,0.253969326,0.006958989
VA,Montgomery,0.192667675,0,0.635529489,0.03649814,0.135304696,0
VA,New Kent,0.243355341,0,0.568478077,0.009945827,0.178220755,0
VA,Orange,0.207673335,0,0.535818032,0.042203343,0.214305289,0
VA,Page,0.220412136,0.002242627,0.469809165,0.094359582,0.213176491,0
VA,Pittsylvania,0.191438642,0.006708781,0.513153638,0.046723084,0.241975855,0
VA,Powhatan,0.179111484,0.009991618,0.544643755,0.039262364,0.22699078,0
VA,Prince Edward,0.278492429,0.002563251,0.536526321,0.043005649,0.139412351,0
VA,Prince George,0.291526391,0.007389444,0.518659058,0.015777461,0.166647646,0
VA,Prince William,0.268364698,0.017063968,0.527527802,0.076869054,0.10768796,0.002486518
VA,Pulaski,0.180358742,0.008829613,0.509832978,0.066808681,0.234169985,0
VA,Roanoke,0.208998641,0.004384661,0.525182606,0.033293698,0.226293103,0.001847291
VA,Rockbridge,0.198863128,0.018530123,0.49785158,0.051964909,0.23279026,0
VA,Rockingham,0.210895515,0.016585818,0.487206924,0.090003329,0.193929234,0.001379179
VA,Russell,0.180705288,0.001658571,0.608024326,0.015519488,0.194092327,0
VA,Scott,0.208610893,0.006955329,0.458953762,0.097668495,0.225901254,0.001910266
VA,Shenandoah,0.223696341,0.002698388,0.506105102,0.048211194,0.219288975,0
VA,Smyth,0.195688796,0.007941692,0.504314642,0.072472238,0.218344965,0.001237666
VA,Spotsylvania,0.249992991,0.0127222,0.532678181,0.055234677,0.148257444,0.001114507
VA,Stafford,0.286553661,0.005355657,0.566841722,0.03234843,0.107542117,0.001358413
VA,Tazewell,0.21180609,0.005469111,0.477815437,0.054562728,0.250346634,0
VA,Warren,0.203081747,0.031282918,0.511109478,0.087259009,0.166017491,0.001249357
VA,Washington,0.180352185,0.001140988,0.519701061,0.050317575,0.248488191,0
VA,Wise,0.20137211,0.010887397,0.536047726,0.057986577,0.193706189,0
VA,Wythe,0.226421284,0.002132336,0.51687826,0.030672834,0.223895286,0
VA,York,0.252463625,0.003768337,0.537571217,0.022475439,0.182719483,0.001001899
VA,Alexandria city,0.180956587,0.012726805,0.583251498,0.094393219,0.126991241,0.00168065
VA,Charlottesville city,0.158766469,0,0.68328091,0.037173086,0.120779535,0
VA,Chesapeake city,0.255793398,0.009844169,0.523123324,0.064774631,0.146267594,0.000196883
VA,Danville city,0.236215129,0.007222667,0.487190674,0.069124312,0.199714002,0.000533217
VA,Fairfax city,0.15064383,0.031962329,0.55498604,0.072050673,0.190357128,0
VA,Fredericksburg city,0.152091662,0.023914906,0.55222016,0.129818675,0.141954597,0
VA,Hampton city,0.234469598,0.005786061,0.542249743,0.056879665,0.160132121,0.00048281
VA,Harrisonburg city,0.224796284,0.014348699,0.619690588,0.052867772,0.087666811,0.000629847
VA,Hopewell city,0.225057013,0.014253136,0.549743444,0.059768149,0.151178259,0
VA,Lynchburg city,0.224368499,0.006680018,0.58073519,0.045959041,0.142257252,0
VA,Manassas city,0.254350736,0.035792292,0.445830104,0.171610418,0.091406562,0.001009888
VA,Newport News city,0.260661357,0.004915105,0.530096407,0.062351786,0.140913084,0.00106226
VA,Norfolk city,0.227522492,0.016223068,0.547707363,0.075418278,0.131264304,0.001864494
VA,Petersburg city,0.208177648,0.006075519,0.526443695,0.076642668,0.18266047,0
VA,Portsmouth city,0.249199322,0.008329234,0.539115702,0.038946275,0.164409466,0
VA,Richmond city,0.179535784,0.005410203,0.60692845,0.06717037,0.139987333,0.00096786
VA,Roanoke city,0.222841655,0.014394103,0.515980329,0.076929395,0.166066057,0.003788462
VA,Salem city,0.226742058,0.001830533,0.52662409,0.064312736,0.180490583,0
VA,Staunton city,0.196450747,0,0.547009574,0.045307054,0.211232624,0
VA,Suffolk city,0.25023051,0.007452244,0.551487737,0.035373751,0.155455758,0
VA,Virginia Beach city,0.236413081,0.009057946,0.545359281,0.050545517,0.158167453,0.000456723
VA,Waynesboro city,0.200197904,0.000764629,0.54909369,0.101425808,0.148517969,0
VA,Winchester city,0.270380727,0.036961354,0.523911952,0.053703305,0.113178461,0.0018642
WA,Asotin,0.187398374,0.007904246,0.459575429,0.080126468,0.264995483,0
WA,Benton,0.268715399,0.007806065,0.490268759,0.076259985,0.156571461,0.000378331
WA,Chelan,0.226985571,0.007783084,0.448133829,0.106966871,0.209170394,0.000960251
WA,Clallam,0.170826206,0.005377598,0.443023376,0.066487845,0.313429741,0.000855232
WA,Clark,0.235016319,0.006765365,0.536473202,0.059331131,0.161336558,0.001077425
WA,Cowlitz,0.23091293,0.010874666,0.507174572,0.058777345,0.190247997,0.00201249
WA,Douglas,0.26353211,0.004495413,0.442798165,0.120642202,0.166697248,0.001834862
WA,Franklin,0.330951712,0.002631223,0.484301062,0.095743243,0.085020748,0.001352012
WA,Grant,0.287252261,0.00612901,0.446526394,0.129910969,0.130181367,0
WA,Grays Harbor,0.213425553,0.004442379,0.494224907,0.053267541,0.23453027,0.000109351
WA,Island,0.199039919,0.010573522,0.483931278,0.029535119,0.276440121,0.00048004
WA,Jefferson,0.140179594,0.001084795,0.44093895,0.023503887,0.388898933,0.005393841
WA,King,0.2045712,0.006152198,0.608680795,0.04495576,0.134322325,0.001317722
WA,Kitsap,0.212199696,0.006985967,0.529484775,0.050058409,0.200079927,0.001191226
WA,Kittitas,0.187764227,0.00323159,0.576130503,0.068704487,0.164169194,0
WA,Klickitat,0.229919418,0.001906247,0.470106577,0.069144788,0.22892297,0
WA,Lewis,0.220583309,0.006770983,0.496100105,0.069408556,0.206479089,0.000657958
WA,Mason,0.202327007,0.004351922,0.491004531,0.070408423,0.231833341,7.48E-05
WA,Okanogan,0.232166971,0.01028168,0.428087465,0.102342991,0.217692071,0.009428822
WA,Pacific,0.173456034,0,0.447169572,0.066444341,0.312930052,0
WA,Pierce,0.240452811,0.009894218,0.551479613,0.051551028,0.144661787,0.001960544
WA,Skagit,0.219721885,0.005532899,0.501760468,0.052194975,0.21739265,0.003397123
WA,Snohomish,0.229476847,0.00570064,0.571273774,0.04997828,0.141732131,0.001838329
WA,Spokane,0.230569629,0.00587899,0.556426725,0.03977986,0.16702161,0.000323186
WA,Stevens,0.217313964,0.008216509,0.480750498,0.050188471,0.242492906,0.001037652
WA,Thurston,0.223672212,0.005509423,0.543453631,0.042925141,0.184439593,0
WA,Walla Walla,0.223301466,0,0.516296397,0.066971728,0.192783996,0.000646412
WA,Whatcom,0.20241971,0.00549934,0.558794545,0.048627365,0.18358117,0.001077871
WA,Whitman,0.206578394,0.012736444,0.61778058,0.053888188,0.109016393,0
WA,Yakima,0.290777681,0.020901925,0.427032526,0.122249254,0.136881784,0.00215683
WV,Berkeley,0.232368522,0.004332078,0.576102566,0.038310569,0.148886265,0
WV,Boone,0.215256156,0.002170016,0.54858949,0.035050476,0.198933862,0
WV,Brooke,0.184187104,0.01849288,0.49609375,0.055330301,0.245895965,0
WV,Cabell,0.214651008,0.009159606,0.531213539,0.062972292,0.182003555,0
WV,Fayette,0.175461198,0.01581985,0.483922498,0.095125219,0.225162321,0.004508915
WV,Greenbrier,0.200541163,0.001306254,0.516996859,0.047709389,0.233446335,0
WV,Hampshire,0.219663725,0.007790543,0.483457423,0.022582713,0.266505596,0
WV,Hancock,0.176923077,0.010467158,0.491218827,0.081102915,0.240288022,0
WV,Harrison,0.210935925,0.012588562,0.516394586,0.070229292,0.188053269,0.001798366
WV,Jackson,0.248262129,0.002461984,0.483200579,0.073099203,0.182766112,0.010209993
WV,Jefferson,0.217595298,0.011652287,0.544787406,0.062179906,0.163785103,0
WV,Kanawha,0.209655314,0.004162852,0.536706456,0.033490483,0.215984895,0
WV,Lincoln,0.280789159,0.017138302,0.406935034,0.040603826,0.254533679,0
WV,Logan,0.221800918,0.001210808,0.518735661,0.036929646,0.221322967,0
WV,Marion,0.199770193,0.008617749,0.527496005,0.073681754,0.190434299,0
WV,Marshall,0.199531632,0,0.525658431,0.038793103,0.236016834,0
WV,Mason,0.160055052,0.006355246,0.523680376,0.069340997,0.240568329,0
WV,Mercer,0.192708688,0.02362862,0.499199319,0.057410562,0.227052811,0
WV,Mineral,0.215234522,0.000262664,0.506754221,0.055422139,0.222326454,0
WV,Mingo,0.176211646,0.002004881,0.586950837,0.066509763,0.168322873,0
WV,Monongalia,0.194572239,0.001394409,0.625207501,0.045873213,0.132952638,0
WV,Nicholas,0.18683687,0,0.536596485,0.019147878,0.257418767,0
WV,Ohio,0.218536326,0.000459059,0.538718017,0.017420087,0.22486651,0
WV,Preston,0.207450002,0.001927269,0.490253073,0.075795394,0.224574263,0
WV,Putnam,0.222616704,0.014482565,0.527137233,0.034220332,0.201543166,0
WV,Raleigh,0.227339049,0.005169323,0.517821658,0.027917124,0.221752845,0
WV,Randolph,0.20646804,0,0.495857718,0.068518659,0.229155583,0
WV,Upshur,0.220209683,0,0.502301398,0.057662803,0.219826117,0
WV,Wayne,0.205530098,0.012315143,0.503228494,0.063111852,0.215814414,0
WV,Wood,0.218582066,0.005482324,0.528158662,0.040496903,0.207280044,0
WV,Wyoming,0.244333333,0,0.440714286,0.064952381,0.25,0
WI,Adams,0.141944965,0.000861501,0.484264937,0.050473826,0.322454771,0
WI,Barron,0.20876768,0.015960898,0.491305852,0.061421342,0.222544228,0
WI,Brown,0.2377599,0.013712367,0.549257106,0.042744577,0.155819963,0.000706087
WI,Calumet,0.230428896,0.00682724,0.575605012,0.023819059,0.163319793,0
WI,Chippewa,0.222162087,0.01206142,0.530053039,0.0370966,0.198410367,0.000216487
WI,Clark,0.205713952,0.109225286,0.414991821,0.106742229,0.160054919,0.003271792
WI,Columbia,0.214235747,0.01073802,0.554879328,0.030727527,0.18926198,0.000157398
WI,Dane,0.21411061,0.005913494,0.600885596,0.034816766,0.144143195,0.00013034
WI,Dodge,0.220793453,0.005665854,0.557888478,0.029809856,0.184128613,0.001713746
WI,Door,0.150422255,0.001755257,0.504487498,0.025401557,0.317502898,0.000430535
WI,Douglas,0.208093809,0.00128255,0.557245265,0.042324165,0.189473925,0.001580285
WI,Dunn,0.20706488,0.00543623,0.589731073,0.040671874,0.156962812,0.000133132
WI,Eau Claire,0.210512417,0.010110632,0.572929537,0.04226282,0.163901648,0.000282947
WI,Fond du Lac,0.21930592,0.006046466,0.546651113,0.041090697,0.186808593,9.72E-05
WI,Grant,0.224280762,0.03470359,0.513013846,0.054190086,0.172029533,0.001782182
WI,Green,0.215603068,0.009928731,0.553315924,0.02431859,0.196833687,0
WI,Iowa,0.21722561,0.008934621,0.545096545,0.030784214,0.197959011,0
WI,Jackson,0.213532644,0.01875959,0.518190368,0.05113102,0.198386378,0
WI,Jefferson,0.206347706,0.009996573,0.548960758,0.05232249,0.182372473,0
WI,Juneau,0.203390488,0.009775778,0.511560245,0.061176197,0.211381798,0.002715494
WI,Kenosha,0.234139343,0.003090534,0.568957169,0.046662881,0.146737603,0.00041247
WI,Kewaunee,0.215604847,0.002735978,0.527310924,0.032831737,0.220881376,0.000635138
WI,La Crosse,0.213326516,0.009790773,0.562717945,0.045014083,0.169150684,0
WI,Lincoln,0.185416371,0.0091857,0.533905519,0.048091928,0.223400482,0
WI,Manitowoc,0.203524666,0.010511945,0.534979832,0.036773193,0.213825628,0.000384735
WI,Marathon,0.225886184,0.014720228,0.531593114,0.043925981,0.183617787,0.000256706
WI,Marinette,0.200343751,0.003606962,0.507952262,0.046333729,0.241763296,0
WI,Milwaukee,0.247312635,0.007010423,0.541445892,0.06328522,0.139280774,0.001665057
WI,Monroe,0.223610494,0.038995109,0.493174744,0.066851934,0.177123166,0.000244553
WI,Oconto,0.203744014,0.003508413,0.546057517,0.03029527,0.214499731,0.001895055
WI,Oneida,0.173237532,0.002306652,0.514569027,0.038152557,0.271469099,0.000265132
WI,Outagamie,0.237593486,0.006752596,0.57551276,0.025584076,0.154557081,0
WI,Ozaukee,0.223574144,0.002618142,0.548158609,0.015556763,0.209603476,0.000488865
WI,Pierce,0.211137441,0.003364929,0.590995261,0.037393365,0.157109005,0
WI,Polk,0.207497665,0.006959577,0.530373104,0.036265398,0.21703651,0.001867746
WI,Portage,0.200440905,0.005333523,0.584042099,0.031730906,0.178452567,0
WI,Racine,0.23755094,0.004953634,0.529300773,0.053751871,0.172945775,0.001497006
WI,Rock,0.23885325,0.007456697,0.541753212,0.046412882,0.16552396,0
WI,St. Croix,0.249827782,0.006030289,0.565395254,0.027300571,0.151446104,0
WI,Sauk,0.222010012,0.016264921,0.529780516,0.040908741,0.188879476,0.002156334
WI,Shawano,0.207447734,0.013324384,0.524796778,0.04094265,0.211897482,0.001590971
WI,Sheboygan,0.230822511,0.002138528,0.541142857,0.037359307,0.188415584,0.000121212
WI,Taylor,0.213609917,0.029193018,0.505540096,0.053680749,0.197976221,0
WI,Trempealeau,0.251843075,0.015238283,0.500197472,0.053745392,0.177692206,0.00128357
WI,Vernon,0.204636866,0.078709002,0.452110788,0.066184886,0.19253785,0.005820608
WI,Vilas,0.159494976,4.29E-05,0.474104612,0.0512325,0.315082024,4.29E-05
WI,Walworth,0.217218867,0.009853887,0.543631242,0.03699447,0.192160225,0.000141308
WI,Washington,0.206878621,0.010700239,0.561773559,0.033631417,0.187016164,0
WI,Waukesha,0.220484584,0.005188278,0.554000222,0.025714743,0.194511166,0.000101006
WI,Waupaca,0.209892782,0.005420702,0.541173423,0.045099446,0.198413647,0
WI,Waushara,0.163739756,0.03428667,0.486578023,0.057827396,0.256271952,0.001296203
WI,Winnebago,0.218815879,0.005234573,0.56695966,0.039101488,0.169364348,0.000524053
WI,Wood,0.217929008,0.004108788,0.529775105,0.040312377,0.207874723,0
WY,Albany,0.15287439,0.010367528,0.63870899,0.053116921,0.144932171,0
WY,Campbell,0.23851056,0.036648759,0.488439872,0.114470279,0.12193053,0
WY,Fremont,0.208616195,0.06414393,0.371260422,0.167032343,0.188482486,0.000464624
WY,Laramie,0.206352775,0.035248909,0.512534876,0.073379869,0.172483571,0
WY,Lincoln,0.228888668,0.08165704,0.430193189,0.087183828,0.172077275,0
WY,Natrona,0.249481546,0.006272344,0.487716129,0.089415896,0.167114085,0
WY,Park,0.220445364,0.015924949,0.490067773,0.040964177,0.230461056,0.002136681
WY,Sheridan,0.25017404,0.004556674,0.442725144,0.090120878,0.212423264,0
WY,Sweetwater,0.243782177,0.020883185,0.493800305,0.112537162,0.128997172,0
WY,Teton,0.164821748,0.058969559,0.517336806,0.058888165,0.199983721,0
WY,Uinta,0.262195718,0.003226122,0.44061003,0.123374719,0.170593411,0
PR,Aguada Municipio,0.16898142,0.001976545,0.572618263,0.035156147,0.221267624,0
PR,Aguadilla Municipio,0.177092626,0.007861285,0.527876896,0.04960229,0.225951531,0.011615373
PR,Aguas Buenas Municipio,0.147400408,0,0.647795862,0.009615785,0.191857803,0.003330142
PR,Aibonito Municipio,0.172951726,0,0.619784629,0.009785858,0.197477787,0
PR,Añasco Municipio,0.170847807,0.004845834,0.504438441,0.053733007,0.266134911,0
PR,Arecibo Municipio,0.166722748,0.006544062,0.555850786,0.035713871,0.231327957,0.003840576
PR,Barceloneta Municipio,0.16217519,0,0.531352701,0.042241795,0.264230314,0
PR,Barranquitas Municipio,0.217650525,0,0.522964401,0.018336857,0.238760442,0.002287774
PR,Bayamón Municipio,0.172728246,0.002141702,0.531615463,0.054049789,0.238309408,0.001155392
PR,Cabo Rojo Municipio,0.170665594,0,0.531924356,0.054573177,0.235573156,0.007263717
PR,Caguas Municipio,0.180551487,0.004560101,0.544995369,0.05145947,0.217372717,0.001060857
PR,Camuy Municipio,0.185423169,0,0.546539379,0.060492014,0.207545438,0
PR,Canóvanas Municipio,0.18266852,0,0.559220602,0.068939519,0.182857008,0.006314351
PR,Carolina Municipio,0.165113578,0.003312963,0.524088275,0.066939007,0.237378404,0.003167773
PR,Cataño Municipio,0.180273756,0.002728753,0.517230756,0.066282294,0.232692223,0.000792219
PR,Cayey Municipio,0.174232567,0,0.540672739,0.055925016,0.229169679,0
PR,Cidra Municipio,0.208594202,0.005657389,0.537225617,0.068416686,0.180106107,0
PR,Coamo Municipio,0.172443525,0,0.590302926,0.035293441,0.199402196,0.002557912
PR,Corozal Municipio,0.22529218,0,0.526361808,0.053160794,0.194077701,0.001107517
PR,Dorado Municipio,0.216999445,0,0.535191348,0.049278979,0.198530227,0
PR,Fajardo Municipio,0.18155291,0,0.53670971,0.053597183,0.226060708,0.00207949
PR,Guayama Municipio,0.121685003,0,0.58954835,0.040359004,0.248407643,0
PR,Guaynabo Municipio,0.156184758,0.000496541,0.574836649,0.021102998,0.244591651,0.002787401
PR,Gurabo Municipio,0.165658186,0.005321863,0.636533742,0.0293067,0.155111662,0.008067848
PR,Hatillo Municipio,0.152137327,0.002356109,0.519768014,0.090567796,0.225383839,0.009786915
PR,Humacao Municipio,0.174383298,0.006052908,0.51445752,0.054773859,0.249300443,0.001031971
PR,Isabela Municipio,0.180027668,0,0.583413445,0.020375624,0.216183263,0
PR,Juana Díaz Municipio,0.20097199,0,0.563407173,0.03560348,0.200017357,0
PR,Juncos Municipio,0.166281507,0,0.603455689,0.045036814,0.18522599,0
PR,Lajas Municipio,0.150047607,0.010819701,0.523803341,0.0469575,0.255994114,0.012377737
PR,Lares Municipio,0.15212944,0.02492096,0.547442812,0.052408406,0.223098382,0
PR,Las Piedras Municipio,0.178135483,0.004397711,0.551997294,0.050319962,0.21514955,0
PR,Loíza Municipio,0.187965101,0,0.508040373,0.087888119,0.216106407,0
PR,Manatí Municipio,0.15529019,0.022521828,0.498356446,0.082871084,0.238674884,0.002285568
PR,Mayagüez Municipio,0.180608658,0,0.543954736,0.018878759,0.256249737,0.00030811
PR,Moca Municipio,0.190376513,0.006306524,0.543810214,0.043313743,0.214126614,0.002066393
PR,Morovis Municipio,0.189226084,0.011725997,0.574678848,0.048549127,0.175819945,0
PR,Naguabo Municipio,0.239789643,0,0.538869333,0.07252216,0.148818864,0
PR,Naranjito Municipio,0.164434164,0.00800939,0.572567838,0.023786508,0.231202099,0
PR,Orocovis Municipio,0.218497328,0,0.571752802,0.032200104,0.177549766,0
PR,Peñuelas Municipio,0.206764351,0.012394307,0.536683998,0.045060659,0.199096686,0
PR,Ponce Municipio,0.177065716,0.012850326,0.524553032,0.037735564,0.247236651,0.00055871
PR,Quebradillas Municipio,0.205195687,0,0.514941846,0.073520672,0.206341795,0
PR,Río Grande Municipio,0.168235599,0.008334053,0.520252181,0.080684861,0.222493307,0
PR,Salinas Municipio,0.169887342,0.018424347,0.548896886,0.061727429,0.201063996,0
PR,San Germán Municipio,0.188288288,0,0.51284618,0.026459793,0.272405739,0
PR,San Juan Municipio,0.163866214,0.009113845,0.504492424,0.076171705,0.238924938,0.007430874
PR,San Lorenzo Municipio,0.18219068,0.01523835,0.496920193,0.063577933,0.233181575,0.008891269
PR,San Sebastián Municipio,0.168133395,0.000874891,0.511605167,0.073130565,0.246255983,0
PR,Santa Isabel Municipio,0.222370568,0.002769124,0.512287989,0.067052366,0.192404688,0.003115265
PR,Toa Alta Municipio,0.200855399,0.003935429,0.599299048,0.03666632,0.156125162,0.003118642
PR,Toa Baja Municipio,0.177995634,0.001559343,0.561038116,0.046034523,0.212721528,0.000650856
PR,Trujillo Alto Municipio,0.176246242,0,0.563108539,0.050403075,0.210242144,0
PR,Utuado Municipio,0.17883805,0.005640532,0.569561034,0.013072763,0.231295,0.001592621
PR,Vega Alta Municipio,0.198172212,0.006654291,0.595002142,0.030558332,0.168442096,0.001170927
PR,Vega Baja Municipio,0.159126423,0.012370712,0.545111243,0.06047697,0.221872907,0.001041744
PR,Villalba Municipio,0.206902908,0,0.571125755,0.025851343,0.196119994,0
PR,Yabucoa Municipio,0.16564087,0,0.522853395,0.048800996,0.261931188,0.000773551
PR,Yauco Municipio,0.177745277,0,0.529534669,0.044294541,0.248425514,0
