State,County,Total Population of Children <72 Months of Age,Number of Children Tested <72 Months of Age,Number of Children with Confirmed BLLs ³5 µg/dL,Percent of Children with Confirmed BLLs ³5 µg/dL,Number of Children with Confirmed BLLs ³10 µg/dL,Percent of Children with Confirmed BLLs ³10 µg/dL,Number of Children with Confirmed BLLs 5-9 µg/dL,Number of Children with Confirmed BLLs 10-14 µg/dL,Number of Children with Confirmed BLLs 15-19 µg/dL,Number of Children with Confirmed BLLs 20-24 µg/dL,Number of Children with Confirmed BLLs 25-44 µg/dL,Number of Children with Confirmed BLLs ³45 µg/dL,Estimate!!Total:!!Built 2020 or later,Estimate!!Total:!!Built 2000 to 2019,Estimate!!Total:!!Built 1980 to 1999,Estimate!!Total:!!Built 1960 to 1979,Estimate!!Total:!!Built 1940 to 1959,Estimate!!Total:!!Built 1939 or earlier,Percent!!SELECTED CHARACTERISTICS!!Occupied housing units!!Lacking complete plumbing facilities,Percent Margin of Error!!SELECTED CHARACTERISTICS!!Occupied housing units!!Lacking complete plumbing facilities,Percent!!SELECTED CHARACTERISTICS!!Occupied housing units!!Lacking complete kitchen facilities,Percent Margin of Error!!SELECTED CHARACTERISTICS!!Occupied housing units!!Lacking complete kitchen facilities,Percent!!SELECTED CHARACTERISTICS!!Occupied housing units!!No telephone service available,Percent Margin of Error!!SELECTED CHARACTERISTICS!!Occupied housing units!!No telephone service available,Estimate!!HOUSING OCCUPANCY!!Total housing units,Percent!!VALUE!!Owner-occupied units,"Percent!!VALUE!!Owner-occupied units!!Less than $50,000","Percent!!VALUE!!Owner-occupied units!!$50,000 to $99,999","Percent!!VALUE!!Owner-occupied units!!$100,000 to $149,999","Percent!!VALUE!!Owner-occupied units!!$150,000 to $199,999","Percent!!VALUE!!Owner-occupied units!!$200,000 to $299,999","Percent!!VALUE!!Owner-occupied units!!$300,000 to $499,999","Percent!!VALUE!!Owner-occupied units!!$500,000 to $999,999","Percent!!VALUE!!Owner-occupied units!!$1,000,000 or more",Percent!!MORTGAGE STATUS!!Owner-occupied units,Percent!!MORTGAGE STATUS!!Owner-occupied units!!Housing units with a mortgage,Percent!!MORTGAGE STATUS!!Owner-occupied units!!Housing units without a mortgage,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!Less than $500,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$500 to $999,"Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$1,000 to $1,499","Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$1,500 to $1,999","Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$2,000 to $2,499","Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$2,500 to $2,999","Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units with a mortgage!!$3,000 or more",Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!Less than $250,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$250 to $399,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$400 to $599,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$600 to $799,Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$800 to $999,"Percent!!SELECTED MONTHLY OWNER COSTS (SMOC)!!Housing units without a mortgage!!$1,000 or more",Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed),Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!Less than 20.0 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!20.0 to 24.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!25.0 to 29.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!30.0 to 34.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing units with a mortgage (excluding units where SMOCAPI cannot be computed)!!35.0 percent or more,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed),Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!Less than 10.0 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!10.0 to 14.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!15.0 to 19.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!20.0 to 24.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!25.0 to 29.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!30.0 to 34.9 percent,Percent!!SELECTED MONTHLY OWNER COSTS AS A PERCENTAGE OF HOUSEHOLD INCOME (SMOCAPI)!!Housing unit without a mortgage (excluding units where SMOCAPI cannot be computed)!!35.0 percent or more,Percent!!GROSS RENT!!Occupied units paying rent,Percent!!GROSS RENT!!Occupied units paying rent!!Less than $500,Percent!!GROSS RENT!!Occupied units paying rent!!$500 to $999,"Percent!!GROSS RENT!!Occupied units paying rent!!$1,000 to $1,499","Percent!!GROSS RENT!!Occupied units paying rent!!$1,500 to $1,999","Percent!!GROSS RENT!!Occupied units paying rent!!$2,000 to $2,499","Percent!!GROSS RENT!!Occupied units paying rent!!$2,500 to $2,999","Percent!!GROSS RENT!!Occupied units paying rent!!$3,000 or more",Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed),Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!Less than 15.0 percent,Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!15.0 to 19.9 percent,Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!20.0 to 24.9 percent,Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!25.0 to 29.9 percent,Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!30.0 to 34.9 percent,Percent!!GROSS RENT AS A PERCENTAGE OF HOUSEHOLD INCOME (GRAPI)!!Occupied units paying rent (excluding units where GRAPI cannot be computed)!!35.0 percent or more,Total:!!Owner occupied,Total:!!Renter occupied,Estimate!!Total:!!Under 19 years:,Estimate!!Total:!!Under 19 years:!!With health insurance coverage,Estimate!!Total:!!Under 19 years:!!No health insurance coverage,Estimate!!Total:!!19 to 64 years:,Estimate!!Total:!!19 to 64 years:!!With health insurance coverage,Estimate!!Total:!!19 to 64 years:!!No health insurance coverage,Estimate!!Total:!!65 years and over:,Estimate!!Total:!!65 years and over:!!With health insurance coverage,Estimate!!Total:!!65 years and over:!!No health insurance coverage,"Estimate!!Total:!!Agriculture, forestry, fishing and hunting, and mining",Estimate!!Total:!!Construction,Estimate!!Total:!!Manufacturing,Estimate!!Total:!!Wholesale trade,Estimate!!Total:!!Retail trade,"Estimate!!Total:!!Transportation and warehousing, and utilities",Estimate!!Total:!!Information,"Estimate!!Total:!!Finance and insurance, and real estate and rental and leasing","Estimate!!Total:!!Professional, scientific, and management, and administrative and waste management services","Estimate!!Total:!!Educational services, and  health care and social assistance","Estimate!!Total:!!Arts, entertainment, and recreation, and accommodation and food services","Estimate!!Total:!!Other services, except public administration",Estimate!!Total:!!Public administration,"Estimate!!Total:!!Management, business, science, and arts occupations",Estimate!!Total:!!Service occupations,Estimate!!Total:!!Sales and office occupations,"Estimate!!Total:!!Natural resources, construction, and maintenance occupations","Estimate!!Total:!!Production, transportation, and material moving occupations",Estimate!!Total:!!Income in the past 12 months below poverty level:,Estimate!!Total:!!Income in the past 12 months below poverty level:!!Under 18 years,Estimate!!Total:!!Income in the past 12 months below poverty level:!!18 to 64 years,Estimate!!Total:!!Income in the past 12 months below poverty level:!!65 years and over,Estimate!!Total:!!Income in the past 12 months at or above poverty level:,Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!Under 18 years,Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!18 to 64 years,Estimate!!Total:!!Income in the past 12 months at or above poverty level:!!65 years and over
MS,Grenada,1538,152,SD,SD,SD,SD,0,0,0,SD,0,SD,0.0,0.16553013638363395,0.3716454025516938,0.27265728112626486,0.08864936207655082,0.10151781786185658,0.2,0.2,1.0,0.8,0.7,0.7,10376.0,6017.0,17,30.6,18.9,10.8,14,4.6,3.7,0.6,6017.0,51.9,48.1,3123.0,3.9,56.1,13.3,13.5,3.9,5.5,3.7,2894.0,24,38.6,21,13,2,1.5,3063.0,46,14.3,8.8,6.7,24.1,2789.0,48.8,17.6,8.1,6.2,3.3,1,15.1,2306.0,16.9,71.8,11.0,0.3,0.0,0.0,0.0,2228.0,17.7,13.0,12.4,8.4,12.3,36.2,,,0.30016521123436396,0.30016521123436396,0.0,0.5734245928723153,0.441444418220439,0.13198017465187634,0.12641019589332075,0.12641019589332075,0.0,0.05552180779978132,0.08723119912525817,0.24954440529704774,0.0,0.0615964038391447,0.09682906086745231,0.021261086137771838,0.014336046652897583,0.037541003523265705,0.1937796136556919,0.0991374073624104,0.023690924553517193,0.05953104118576115,0.2440772688616207,0.19220021868545742,0.0615964038391447,0.16911675373587656,0.3330093548779006,0.26702855794194,0.1527495869719141,0.09421760679726221,0.02006136417276375,0.73297144205806,0.13736134057115884,0.4892612697663441,0.106348831720557
MS,Hancock,2892,58,0,0.00%,0,0.00%,0,0,0,0,0,0,0.0,0.4681986401583613,0.2872880626559945,0.16800068852741198,0.04996127033307514,0.02655133832515707,0.3,0.3,0.6,0.5,1.5,1,22510.0,14988.0,9.7,15.4,15.6,21.6,22.5,12.7,2,0.5,14988.0,51.3,48.7,7694.0,1.6,20.4,33.8,30.2,9.3,2.9,1.8,7294.0,22.5,28.8,23.4,15.8,5.3,4.2,7694.0,49.2,15.6,9.9,6.3,19,7243.0,47.9,20.5,12.6,8.3,1.4,1.7,7.7,3526.0,3.5,61.3,26.9,8.3,0.0,0.0,0.0,3359.0,11.4,14.9,6.9,18.2,7.8,40.8,,,0.19384085609049104,0.1724385938147026,0.021402262275788418,0.6027722685962121,0.4923610051653118,0.11041126343090034,0.20338687531329686,0.20338687531329686,0.0,0.020522579981483387,0.07206048760415595,0.07231766279189383,0.02242567637074375,0.0767410760209855,0.09217158728525872,0.0021088365394506736,0.07026026128999074,0.07807838699722251,0.255477831498817,0.1514247505400679,0.01825943832938998,0.06815142475054006,0.4282481226211295,0.1322394815348215,0.20723176627918938,0.06876864520111099,0.16351198436374859,0.21955441150363927,0.055987040653293095,0.12309160305343511,0.04047576779691106,0.7804455884963607,0.114681342091248,0.49915675483756433,0.16660749156754837
MS,Harrison,15895,656,0,0.00%,0,0.00%,0,0,0,0,0,0,0.002363560527469707,0.3702875843555822,0.2395324214196336,0.2600344373977306,0.09820005775215769,0.029581938547426287,0.1,0.1,0.8,0.2,1.8,0.4,91435.0,45963.0,8.3,16.5,18.9,21.6,20.2,11.4,2.1,1,45963.0,58.2,41.8,26756.0,2,26.6,37.7,21.1,6.1,2.8,3.8,19207.0,22,27.8,27.5,12.2,6.6,3.9,26582.0,47.1,14.5,9.8,7.1,21.5,18870.0,53.6,16.8,12.2,4.9,3.4,1.5,7.7,31264.0,7.9,47.8,38.3,4.4,1.0,0.2,0.4,30442.0,14.2,10.4,14.9,10.2,8.5,41.9,0.5887299320397912,0.4112700679602088,0.26020781210363747,0.23853626266494898,0.021671549438688466,0.5728312285187046,0.45912149895298116,0.11370972956572344,0.16696095937765795,0.16696095937765795,0.0,0.007627570818781529,0.07226183546759798,0.05686117578579744,0.022045983701979046,0.11144256887854094,0.056206344586728754,0.0150732440822662,0.04885768335273574,0.0699941792782305,0.2647822079937912,0.14802823050058206,0.04800882809468374,0.07881014745828482,0.38490735351183547,0.2047560147458285,0.19071352347691115,0.09915842064415988,0.12046468762126504,0.182700434380958,0.07086207913202429,0.09108241445053757,0.02075594079839613,0.817299565619042,0.16706468541777228,0.5060489022544569,0.1441859779468129
MS,Hinds,17213,1578,6,0.40%,SD,SD,SD,SD,0,SD,0,0,0.0029924905426006437,0.1485046957634615,0.22344870419513296,0.3543184085220108,0.23535279393220784,0.03538290704458623,0.4,0.2,0.6,0.2,1.2,0.3,105871.0,51266.0,14.9,24.4,19.3,17.2,13.5,7.6,2.6,0.6,51266.0,56.1,43.9,28748.0,1.4,29.8,39.7,16.7,6.2,2.8,3.5,22518.0,18.7,32.4,30.1,10.9,5.4,2.6,28548.0,45.7,17.7,10.9,6.1,19.7,22115.0,49.1,16.8,11.7,5.7,4.1,3.1,9.5,36017.0,11.1,49.3,34.2,4.3,1.0,0.1,0.0,35102.0,11.2,10.4,13.6,12.0,8.0,44.8,0.5565572600393117,0.4434427399606883,0.25252456794307016,0.24038856884671864,0.012135999096351519,0.5904755450129899,0.45990285778832035,0.1305726872246696,0.1569998870439399,0.15659776347001017,0.00040212357392974135,0.003690155651623561,0.06168138080475429,0.0634191866639491,0.021529483700024672,0.10372126452194248,0.07306293646281417,0.013301723860503534,0.0679567908518467,0.08621447957005396,0.24879587217472457,0.11073685113869193,0.05831304105298162,0.0875768335460894,0.3505647869042383,0.224648952489246,0.18540886710076057,0.07140022098025123,0.1679771725255039,0.2523677860679236,0.08465211491346292,0.14156234513868626,0.026153326015774435,0.7476322139320764,0.1559612632514971,0.45689355730621206,0.13477739337436723
MS,Itawamba,1571,146,0,0.00%,0,0.00%,0,0,0,0,0,0,0.0,0.1626,0.4078,0.2676,0.1267,0.0353,1.0,1.2,0.1,0.2,0.9,0.8,10425.0,6935.0,22,28.4,18.3,13.1,10.2,5.9,0.1,2,6935.0,42.7,57.3,2960.0,3.4,51.7,27.1,13.6,3.3,0,0.9,3975.0,37.4,35.2,19.8,5.9,1.1,0.7,2947.0,57.2,14.6,6.5,4.5,17.2,3953.0,58.3,16.4,9.9,4.7,4.4,1.6,4.7,1355.0,14.1,68.0,16.8,1.1,0.0,0.0,0.0,1334.0,24.7,13.3,16.2,13.4,4.4,28.0,,,0.2797866034380557,0.27707680582606486,0.0027097976119908546,0.5464476246930308,0.4948767888898298,0.051570835803200946,0.17376577186891354,0.17088661190617327,0.002879159962740283,0.031181041926508682,0.048162717068022644,0.3227477693562314,0.041638683680322364,0.14333685119447376,0.08462055070517126,0.013431833445265278,0.0340592919504941,0.026671783555598197,0.14688669289072245,0.04701141705842848,0.042022450350187084,0.018228916818574307,0.25395759378297994,0.10409670920080591,0.1964885349707378,0.1406504845054207,0.30480667754005564,0.09213085764809903,0.022325375773651637,0.03704686118479222,0.032758620689655175,0.907869142351901,0.24504862953138815,0.5141467727674625,0.1486737400530504
MS,Jackson,9911,412,0,0.00%,0,0.00%,0,0,0,0,0,0,0.003930992774612471,0.3227074513798262,0.22093134290352356,0.3267657637584747,0.10193525798134767,0.023729191202215363,0.1,0.1,0.4,0.2,1,0.3,62071.0,39050.0,8.1,19.6,23.9,19.1,17.7,8.1,3,0.7,39050.0,52.8,47.2,20630.0,1,21.7,40.9,20.7,8.2,3.9,3.7,18420.0,19.7,31.1,28.6,11.8,4.4,4.3,20600.0,49.9,12.9,11.3,6.4,19.5,17924.0,51.6,17.2,9.6,6.4,4,2.2,9,13846.0,6.8,53.1,34.1,4.6,0.9,0.0,0.5,13341.0,11.8,10.0,15.9,12.7,8.9,40.7,0.7591429173101222,0.24085708268987785,0.23914797254263676,0.21921307763074094,0.01993489491189583,0.5955841766329347,0.47905314556648504,0.11653103106644964,0.16526785082442857,0.16507678154412286,0.00019106928030571084,0.018565580630925387,0.04585089708276901,0.14762680139394033,0.028457078508057766,0.09637362470135286,0.03847031789752408,0.008050157503081582,0.03767899806735349,0.08059288116506627,0.2587159313986578,0.11769360704883357,0.0546619390379377,0.06726218556450017,0.4337650084458174,0.1332765206275775,0.22026083119017545,0.09842801272198803,0.11426962701444159,0.14581421576525144,0.03514363568861772,0.09649264134158045,0.014177938735053273,0.8541857842347486,0.19454737771177597,0.5102236667904201,0.1494147397325525
MS,Jones,5504,192,SD,SD,SD,SD,SD,SD,0,0,0,0,0.00024412359628932134,0.23411452884145917,0.22135035223547464,0.346411383134547,0.13339610797237916,0.06448350421985073,1.7,1.0,0.9,0.5,1.6,0.7,28541.0,17957.0,24,24.9,17.3,15,12.1,4.3,2.4,0,17957.0,38.3,61.7,6870.0,4.1,40.1,33.1,14.1,5.4,1.8,1.4,11087.0,27.1,38.4,22.1,6,2.9,3.5,6810.0,51.7,16.7,6.8,4.4,20.4,10882.0,52.5,19.7,9.8,5.6,5.7,1.4,5.4,5144.0,22.0,67.7,9.4,0.3,0.6,0.0,0.0,5052.0,19.2,8.3,13.3,8.0,9.5,41.6,0.7772909044499277,0.22270909555007232,0.2597416333005968,0.23884565989272494,0.020895973407871873,0.5650827226713001,0.43426758328926496,0.1308151393820352,0.17517564402810304,0.17517564402810304,0.0,0.02700401411020557,0.08518833880711997,0.11567935774236711,0.0020678749543851112,0.12293719336658152,0.11421968130397762,0.01131249239751855,0.04058711430077444,0.11511170579410453,0.240927705469732,0.05944126829663869,0.03718120261119896,0.028342050845395938,0.3688115800997446,0.1711065158334347,0.15314438632769736,0.13684466609901472,0.17009285164010868,0.1743569425819822,0.05420273070827746,0.11113312202852615,0.009021089845178593,0.8256430574180178,0.18669998780933805,0.4712909911008168,0.16765207850786298
MS,Lafayette,3262,315,SD,SD,0,0.00%,SD,0,0,0,0,0,0.019958463867084376,0.4937871801189764,0.26569045020944065,0.14280685698194234,0.04100813122601992,0.036748917596536305,0.1,0.1,0.6,0.3,1.4,0.6,27736.0,11912.0,8.7,13,9.6,14,22.8,20.3,9,2.6,11912.0,54.7,45.3,6513.0,1.2,17.4,29.8,24.6,10.4,7,9.6,5399.0,10.7,31.9,33.4,14.4,4.9,4.6,6444.0,49.5,16.6,8.7,6.1,19.1,5356.0,55.2,17.3,8.1,4.9,4.1,1.8,8.6,6589.0,3.2,46.6,34.3,11.8,2.3,1.0,0.8,6187.0,7.6,12.1,10.8,12.4,7.1,49.9,,,0.25944401050912447,0.25131364055953986,0.008130369949584606,0.5941383228005397,0.49710644038912166,0.09703188241141802,0.14641766669033587,0.14641766669033587,0.0,0.0094564558496666,0.03018791675085876,0.09735300060618307,0.014629218023843201,0.12252980400080825,0.03576480096989291,0.0036775106082036777,0.04659527177207517,0.07831885229339261,0.3301677106486159,0.12394423115780966,0.06348757324712063,0.0438876540715296,0.4136593251161851,0.1965245504142251,0.21026469993938168,0.07274196807435845,0.10680945645584966,0.17391304347826086,0.02457384478279831,0.1418115626007319,0.007527636094730655,0.8260869565217391,0.17396992737822106,0.5032518629477237,0.14886516619579437
MS,Lamar,4895,328,SD,SD,0,0.00%,SD,0,0,0,0,0,0.016680567139282735,0.425934655691337,0.31348587591108534,0.2087971860608478,0.025202161221307612,0.009899553976139537,0.0,0.1,0.6,0.4,0.9,0.7,27052.0,16447.0,9.8,10.1,13.1,23,27.2,12.5,3.4,0.9,16447.0,59.7,40.3,9827.0,1.2,19.8,34.6,25.3,8.3,7.5,3.3,6620.0,19.5,28.7,27.7,16.3,5.4,2.3,9797.0,63.9,9,6.3,5.3,15.5,6605.0,56.9,16.4,10.7,4,2.1,2.5,7.4,7747.0,12.9,37.6,38.0,9.8,0.9,0.5,0.3,7367.0,17.9,12.4,10.9,12.0,5.2,41.5,0.69320305200872,0.30679694799128,0.2670276476246625,0.2508455642784001,0.01618208334626245,0.5937878176684147,0.5056939833059236,0.08809383436249107,0.13918453470692277,0.13918453470692277,0.0,0.02139142380531842,0.08772446276125993,0.093513884800314,0.005298793052693553,0.13227357472279463,0.07856605501586367,0.0044810780754260295,0.10555064926569195,0.04772184607333268,0.2252641219376574,0.08029961076767082,0.03947927910247604,0.07843522061950087,0.4296601576554476,0.0934157590030419,0.2825041703463841,0.06610407876230662,0.1283158342328198,0.11627764127764127,0.05087530712530713,0.0535012285012285,0.01190110565110565,0.8837223587223587,0.19682125307125306,0.5610411547911548,0.12585995085995086
MS,Lauderdale,5490,358,7,2.00%,0,0.00%,7,0,0,0,0,0,0.002834213431188281,0.22581222590172736,0.23643306781228557,0.3265610549240729,0.15704525791342225,0.05131418001730362,0.5,0.4,0.7,0.5,1.6,0.7,33668.0,17957.0,18.2,28.8,13.1,14.4,16.1,6.6,2.6,0.3,17957.0,47.3,52.7,8492.0,3.1,35.6,34.5,13.6,7.7,3.2,2.3,9465.0,20.9,35.2,26.4,12,3.2,2.3,8426.0,48,13.9,8.3,7.7,22.1,9292.0,46.5,16.9,12.4,8.5,3.8,1.4,10.5,9756.0,20.6,52.9,22.1,4.1,0.3,0.0,0.0,9508.0,14.9,10.0,10.9,10.9,9.9,43.3,0.6440521763788459,0.3559478236211541,0.26066751161808194,0.2523636787436447,0.008303832874437306,0.556152848797401,0.4738866308290722,0.08226621796832889,0.183179639584517,0.1824512331920225,0.0007284063924945006,0.005078790830347514,0.06974640832086826,0.07033777437645668,0.024315580756252828,0.12843079277837688,0.07670365603367307,0.004522211013323129,0.05680592757505131,0.07364246704003896,0.29669182871256133,0.1031759835808954,0.03596897067520089,0.05457960830695377,0.3501582773854663,0.19362020384735798,0.22044039378022054,0.08926148815528577,0.14651963683166938,0.23471187626641787,0.07688158719514862,0.11428738028251141,0.043542908788757856,0.7652881237335821,0.16599367337716292,0.45954022653391446,0.13975422382250471
MS,Leake,1748,46,SD,SD,0,0.00%,SD,0,0,0,0,0,0.016724822524365298,0.17470821802430514,0.30297196486584044,0.41679701600288777,0.06930573938154254,0.019492239201058838,1.0,0.8,0.6,0.8,2.4,1.4,9049.0,5464.0,27.9,30.7,16,9.8,8.2,6.2,1,0.1,5464.0,36.7,63.3,2007.0,2.4,37.3,43.6,9.9,5.4,0.4,0.8,3457.0,42.5,27.2,18,9.3,2.3,0.8,2001.0,50,16.3,8.5,1.9,23.3,3425.0,49.4,16.3,12.1,6.6,4,2,9.7,1604.0,24.8,67.1,7.2,0.9,0.0,0.0,0.0,1521.0,12.4,9.6,24.3,14.3,7.8,31.6,,,0.28856324906594205,0.2623611043718764,0.0262021446940657,0.5613081663350963,0.4713474695521374,0.0899606967829589,0.1501285845989616,0.1501285845989616,0.0,0.043531575720416923,0.06609442060085836,0.2228080931943593,0.0,0.10312691600245248,0.13267933782955244,0.0,0.030410790925812385,0.022194972409564685,0.2440220723482526,0.06866952789699571,0.03936235438381361,0.02709993868792152,0.24671980380134886,0.1619865113427345,0.16394849785407725,0.10950337216431637,0.317841814837523,0.17127612707425718,0.08365558764501443,0.06226442801899261,0.025356111410250133,0.8287238729257428,0.18948553526849088,0.5131430809143864,0.12609525674286554
MS,Lee,6857,702,SD,SD,SD,SD,SD,SD,SD,0,0,0,0.00852855734122225,0.24263745635777298,0.36488899549585563,0.26310599397670636,0.08227392660110339,0.038565070227339356,0.1,0.1,1.0,0.6,0.9,0.3,37153.0,22192.0,8.9,18,23,19.9,18.3,8.6,2.5,0.6,22192.0,58.9,41.1,13061.0,1.7,29.4,40.4,14.5,7.4,3,3.6,9131.0,19.2,36.8,27.7,10.4,2.7,3.2,12982.0,61,11.9,8.9,4.3,13.9,8976.0,59.1,17.1,6.9,5.9,3.1,1.7,6.1,8650.0,14.1,60.4,20.3,5.1,0.0,0.0,0.0,8451.0,12.6,15.3,13.9,11.4,7.5,39.3,0.6774647026465375,0.3225352973534625,0.2633061418590189,0.24067503139822707,0.022631110460791845,0.5859092073014596,0.5016278304129934,0.08428137688846618,0.15078465083952153,0.15078465083952153,0.0,0.00510393960338136,0.05425594130469456,0.2417725556914243,0.007124249029719815,0.13171885799351374,0.043861980966558564,0.010500292413206444,0.05143814131532777,0.0576585677069488,0.2544526556435749,0.06140677335318199,0.05566484129937796,0.025041203679089796,0.40281248338561326,0.09038226380987825,0.21681110106863735,0.08240735817959488,0.20758679355627624,0.16398650478981455,0.059792646588026695,0.08906099933509001,0.01513285886669786,0.8360134952101854,0.188243406309257,0.5106385598542124,0.13713152904671608
MS,Leflore,2523,257,6,2.30%,SD,SD,SD,SD,SD,0,0,0,0.020435643564356436,0.09378217821782178,0.25552475247524753,0.4223366336633663,0.13861386138613863,0.06930693069306931,0.7,0.6,1.9,1.1,4.1,1.6,12701.0,5239.0,19.1,42,15.5,8.5,7.3,4.3,3.4,0,5239.0,44.8,55.2,2346.0,3.2,47.8,24.1,13.5,2.3,2.9,6.2,2893.0,15.5,38.2,29.9,7.4,4.9,4.1,2319.0,46.2,8.3,7,3.8,34.7,2794.0,32.4,18.5,14.5,13.9,8.6,1.8,10.3,3634.0,36.0,58.2,5.8,0.0,0.0,0.0,0.0,3428.0,12.2,10.5,7.8,16.2,8.8,44.5,,,0.30638187797937994,0.2808100218025941,0.02557185617678578,0.5409630094970622,0.38169321163297737,0.15926979786408485,0.1526551125235579,0.1526551125235579,0.0,0.051349730053989205,0.014877024595080984,0.13209358128374324,0.04079184163167367,0.24499100179964006,0.016916616676664668,0.019076184763047392,0.016796640671865627,0.04367126574685063,0.19748050389922014,0.06454709058188363,0.03515296940611878,0.12225554889022196,0.31181763647270544,0.15956808638272346,0.24043191361727653,0.09394121175764847,0.19424115176964607,0.3856445350044212,0.15339663988312638,0.2136403829149206,0.018607512206374226,0.6143554649955788,0.10849256083964477,0.36565299296451503,0.140209911191419
