State,County,"Agriculture, forestry, fishing and hunting, and mining",Construction,Manufacturing,Wholesale trade,Retail trade,"Transportation and warehousing, and utilities",Information,"Finance and insurance, and real estate and rental and leasing","Professional, scientific, and management, and administrative and waste management services","Educational services, and  health care and social assistance","Arts, entertainment, and recreation, and accommodation and food services","Other services, except public administration",Public administration,"Management, business, science, and arts occupations",Service occupations,Sales and office occupations,"Natural resources, construction, and maintenance occupations","Production, transportation, and material moving occupations"
IN,Dubois,0.060875106202209005,0.07124044180118946,0.30390824129141886,0.08963466440101954,0.1411214953271028,0.0143160577740017,0.007689039932030586,0.02493627867459643,0.04401019541206457,0.15883602378929482,0.037723024638912486,0.02187765505522515,0.02383177570093458,0.35756159728122344,0.08666100254885302,0.20012744265080715,0.11287170773152082,0.24277824978759557
IN,Elkhart,0.017827042481916914,0.05102737533872448,0.35621012652826084,0.022926579469562804,0.08122986322999125,0.0352486824418034,0.007382593295922504,0.04193782405530544,0.053118398873407725,0.179443958435573,0.06721147075767597,0.06196257494612414,0.02447351014573154,0.315755222224593,0.14888941045938506,0.1720613651396505,0.07799731154116969,0.28529669063520174
IN,Fayette,0.017730130914338726,0.05154107823935677,0.17482733738789816,0.022781156581795692,0.07906401401917328,0.08504277909493867,0.01865787032264715,0.04772703844964437,0.0647355942686321,0.28605298422843006,0.02618286774559324,0.08061024636635399,0.045046902381197816,0.33769714462426553,0.21317389959797958,0.15709720647355943,0.11369961859602103,0.1783321307081744
IN,Floyd,0.008327515707589508,0.06584721252617931,0.1860476712875237,0.025555998803231277,0.08649147302283834,0.06455071307469831,0.006607160666201256,0.045327615438316544,0.0909544230577441,0.2734865862172135,0.07502243941358333,0.04295901067118779,0.02882218011369303,0.4196170340081779,0.13643163458661614,0.18607260396928293,0.08843622220005984,0.16944250523586316
IN,Franklin,0.04293528743936423,0.09165032511095056,0.27804727010011354,0.0,0.12880586231809268,0.029518010114562905,0.0,0.038806894416348436,0.05748787284549489,0.24223346062545154,0.05831355145009805,0.007843946743730004,0.02435751883579317,0.3659820414903499,0.12705129528331097,0.1817525028382702,0.10372587470327176,0.2214882856847972
IN,Fulton,0.031168508630324103,0.07934931081584502,0.2474854091642866,0.0038494970818328572,0.07761082826275922,0.03675648826524277,0.0,0.08170867999503291,0.11598162175586738,0.14280392400347697,0.07338879920526512,0.027319011548491246,0.08257792127157582,0.25481187135229105,0.15124798211846516,0.19222649944120204,0.129641127530113,0.2720725195579287
IN,Gibson,0.03137228891689328,0.08774955229820255,0.24182529680971016,0.04165284870995556,0.12582078662863966,0.08105060688465875,0.012800955097167872,0.0027857000729588116,0.11872388406181601,0.19161636930423825,0.025137626848842607,0.025734562578762353,0.013729521788154142,0.3219473370033826,0.10101479074086357,0.1699277044504875,0.10181070504742323,0.3052994627578431
IN,Grant,0.01667842031029619,0.02570521861777151,0.1382228490832158,0.0096262341325811,0.19418194640338504,0.058180535966149506,0.00426657263751763,0.04277150916784203,0.05098730606488011,0.29217207334273626,0.06900564174894218,0.03201692524682652,0.06618476727785613,0.3295133991537377,0.17711565585331454,0.22433004231311707,0.0617771509167842,0.20726375176304654
IN,Greene,0.10164547494390426,0.0718773373223635,0.1863126402393418,0.02086761406133134,0.1050112191473448,0.06230366492146597,0.005235602094240838,0.05871353777112939,0.03462976813762154,0.17801047120418848,0.06514584891548242,0.0599850411368736,0.050261780104712044,0.22857142857142856,0.17270007479431562,0.17509349289454001,0.18197456993268513,0.24166043380703067
IN,Hamilton,0.009240767158028214,0.043731177682675544,0.10528345749458445,0.02116553072330533,0.10706398267025942,0.03551540127859672,0.0109790246737465,0.12102287737095155,0.15432450995931737,0.23615469963544145,0.08155544988640566,0.03663021080995403,0.03733291065673377,0.5997886617002166,0.09873197020129973,0.18954932107571196,0.040259946108733555,0.07167010091403815
IN,Hancock,0.008437005202442886,0.08997964261479303,0.11090251074417552,0.03449445826736033,0.11124180049762497,0.05433159918570459,0.00900248812485863,0.08400814295408279,0.10902510744175525,0.22698484505767927,0.07767473422302647,0.03499208323908618,0.04892558244741009,0.39660710246550557,0.14333861117394256,0.23974213978737843,0.09685591495136847,0.12345623162180502
IN,Harrison,0.0,0.045582831886681933,0.1392512913360669,0.03567815112625805,0.08967463656211726,0.06991852601309974,0.012939986154747325,0.04771287075989137,0.07641514457638852,0.3010809947281538,0.09313594973108259,0.05271846211193354,0.035891155013579,0.3123702007561638,0.2849459502635923,0.13728100537834814,0.12008094147718196,0.14532190212471377
IN,Hendricks,0.005982011237635396,0.04130792402845728,0.11396799623987865,0.022250945371418807,0.1421902706860085,0.0797850748819621,0.014228641015232765,0.06332386181554041,0.11890315551092785,0.2468647851817036,0.04715106714807614,0.04789881855278057,0.056145448330377934,0.5153609502852138,0.12271668767492042,0.17919328305595317,0.05313307838571154,0.12959600059820112
IN,Henry,0.01867809175371877,0.06696192172531652,0.19650507870793818,0.025995282337649833,0.11370529052134982,0.07269051172194675,0.009387185288595773,0.04746545997207914,0.08371443700957974,0.23010638809993741,0.06089635584653155,0.0527126558513455,0.021181341164010974,0.2955278486496895,0.13117989698165888,0.24295961103355318,0.0944495258267944,0.23588311750830404
IN,Howard,0.007445713976282017,0.04981859533221422,0.25843396328586127,0.010667677478745871,0.10930308117182,0.04754426815400444,0.016678399306871716,0.032003032436237616,0.06887962311149619,0.2111875236909081,0.09037743001028863,0.07643363838197867,0.021227053663291275,0.30846916120647644,0.17385065251529755,0.22166567390480316,0.08171332647425136,0.2143011858991715
IN,Huntington,0.019982670854543486,0.06168092710928192,0.3025018953752843,0.019441135059027403,0.09644752518141449,0.062493230802556046,0.017654066933824326,0.05691541210874039,0.05014621466478934,0.20740820968266002,0.03216722625365537,0.05296220080147298,0.02019928517274992,0.32719592765081773,0.14605220405068775,0.16820101808729557,0.09790967182930792,0.26064117838189105
IN,Jackson,0.019721350078492936,0.061175431711146,0.358320251177394,0.02835557299843014,0.13260400313971743,0.04866562009419152,0.0030906593406593405,0.03345761381475667,0.05342425431711146,0.12372448979591837,0.08173076923076923,0.027815934065934064,0.027914050235478806,0.27291012558869704,0.16145015698587128,0.18980572998430142,0.09522174254317112,0.28061224489795916
IN,Jasper,0.0750060052846505,0.10004804227720394,0.19162863319721354,0.015613740091280326,0.06954119625270237,0.07242373288493875,0.0020417967811674274,0.04564016334374249,0.06791976939706942,0.19757386500120105,0.07272399711746337,0.06251501321162622,0.027324045159740573,0.3561133797742013,0.12581071342781647,0.15475618544319,0.1860437184722556,0.17727600288253664
IN,Jay,0.04979065293651692,0.06744370261400928,0.35204254837614574,0.0,0.08441778884236732,0.04051148579834785,0.022858436120855495,0.008713364263890461,0.07785447550073554,0.1433744483421976,0.056919769152427295,0.036550865678397645,0.05952246237410886,0.2809777073667534,0.116102749801969,0.10523933461581984,0.1849043793142469,0.3127758289012108
IN,Jefferson,0.006519274376417234,0.04343820861678004,0.25956632653061223,0.00233843537414966,0.1183390022675737,0.05853174603174603,0.008574263038548753,0.030612244897959183,0.040674603174603176,0.2975481859410431,0.04109977324263039,0.05151643990929705,0.04124149659863945,0.3472930839002268,0.12032312925170068,0.1636904761904762,0.08177437641723356,0.2869189342403628
IN,Jennings,0.007500986971969996,0.08322147651006712,0.2697986577181208,0.011290959336754836,0.06316620607974734,0.08053691275167785,0.0026845637583892616,0.0568495854717726,0.045558626135017766,0.2867745756020529,0.05092775365179629,0.015001973943939992,0.02668772206869325,0.41215949467035135,0.14338728780102644,0.1545992893801816,0.11938412949072247,0.1704697986577181
IN,Johnson,0.002605723028376085,0.07886495661112572,0.10375080681791016,0.027766488967512132,0.1150701632760393,0.08089694245894194,0.01653080251488131,0.05653701800100404,0.1092969328966556,0.25967583849298365,0.05222203628887667,0.04307809997370371,0.05370419067198967,0.4702971480480983,0.11299036599650976,0.17567115297267577,0.0953838062680787,0.14565752671463747
IN,Knox,0.04651037456211264,0.06009161950956615,0.14966316356777148,0.006682834815413635,0.1476690918889787,0.08520614389652385,0.0013473457289140394,0.022743195904068984,0.0370250606305578,0.24467798437078955,0.10067367286445703,0.04737267582861762,0.05033683643222851,0.3749932632713554,0.12465642683912692,0.2125033683643223,0.10676367555914848,0.18108326596604687
IN,Kosciusko,0.027517564402810304,0.07977802667752774,0.3814784645148152,0.017386213216576723,0.08947663170756542,0.01743712452907036,0.011353222686080848,0.030623154464922107,0.0561551776804806,0.16693819366663273,0.06623561755422054,0.03431422462071072,0.021306384278586703,0.3056460645555442,0.14886467773139192,0.15151206598106098,0.11368496079828938,0.28029223093371347
IN,LaGrange,0.049418457006450305,0.08903448626136422,0.4270912692366296,0.03143887449845091,0.07654020011173752,0.04936766722535426,0.0028950175224744783,0.015897201483061608,0.05271979277769313,0.08040022347503682,0.07029305703692416,0.03204835187160343,0.022855401493219563,0.19198537254304435,0.11803545126720504,0.1316471126009447,0.11991467316775865,0.43841739042104727
IN,Lake,0.004559680552557738,0.07433988056694726,0.1541342902367077,0.017087560256133536,0.1206741492193683,0.07966850133103101,0.013152924670839629,0.041320418735160805,0.08844161450464062,0.23594323332613856,0.0916118066047917,0.04695032016691848,0.03211561982876466,0.33396737175336355,0.168141592920354,0.21711993668609253,0.10613173609612202,0.17463936254406792
IN,LaPorte,0.006319050077439339,0.07812080536912752,0.20590604026845638,0.026102219927723283,0.09625193598347961,0.06372741352607124,0.011192565823438307,0.05802787816210635,0.09154362416107382,0.20753742901393907,0.08402684563758389,0.028105317501290656,0.04313887454827052,0.31357769747031494,0.15686112545172948,0.17317501290655654,0.11335054207537429,0.24303562209602478
IN,Lawrence,0.012744877279891917,0.0896194550776852,0.18820085566313893,0.007340689034001351,0.09254672371087592,0.023147939653231253,0.008871875703670344,0.04111686557081738,0.11236208061247467,0.21251970276964646,0.11934249043008331,0.03287547849583427,0.059310965998648955,0.36185543796442243,0.1709975230803873,0.15915334384147714,0.07241612249493358,0.23557757261877954
IN,Madison,0.008601153687680264,0.09517923362175525,0.15415121549237742,0.011811564345556929,0.09619214393627248,0.059967724213706906,0.009648399945062492,0.0722943277022387,0.09222634253536602,0.23635146271116605,0.07136725724488395,0.05625944238428787,0.03594973217964565,0.3166288971295152,0.18549993132811426,0.1830449114132674,0.12590990248592226,0.18891635764318088
IN,Marion,0.00488110215493924,0.056842559065481385,0.10829828819436528,0.026598379598443852,0.12769833752355053,0.09184762670657218,0.010931181641252464,0.06907122263836525,0.12225140059651006,0.2140368476577964,0.0814263181566637,0.039527600508214966,0.04658913555784469,0.39172969264601337,0.1471958016303503,0.21488249083368396,0.07270873188758749,0.1734832830023649
IN,Marshall,0.010148571428571429,0.08676571428571428,0.34752,0.02592,0.07872,0.04269714285714286,0.006902857142857143,0.03232,0.06345142857142858,0.20018285714285713,0.055177142857142855,0.03241142857142857,0.017782857142857142,0.2764342857142857,0.10816,0.20009142857142856,0.10528,0.3100342857142857
IN,Miami,0.036708777035518225,0.08274356769627621,0.236457437661221,0.020041008003174814,0.09703022686685628,0.06885376016932337,0.0010582710496725974,0.04841590052252133,0.06614194060453733,0.1670745419670613,0.05893246907864277,0.05311197830544348,0.0634301210397513,0.32402936702162843,0.14551226932998215,0.19816125405119386,0.14346186917124149,0.1888352404259541
IN,Monroe,0.007846542950300149,0.042279915897248374,0.12772343602401195,0.00668860651491605,0.08466648383459792,0.04426059664198434,0.029253130999177257,0.057729225706188866,0.07261480330316604,0.30625895115336565,0.12854618033336382,0.04391016851022336,0.04822195813145626,0.4501020812383825,0.19005393546027974,0.17733187067678338,0.06511868848462687,0.11739342413992748
IN,Montgomery,0.018010963194988253,0.09548047880076072,0.24784651527016444,0.023884103367267033,0.08535630383711824,0.03378453965767983,0.011410672334713054,0.023828168698959616,0.052131110862512584,0.25422306745720996,0.05828392437632845,0.04055263452287728,0.05520751761942052,0.23089831077301712,0.1823470186821792,0.14185031882760935,0.13580937465040832,0.309094977066786
IN,Morgan,0.007938271996951704,0.1475883529673261,0.1314260311815324,0.005810815101768647,0.0922744736925666,0.1146286476359826,0.021401581303781794,0.049566570348966436,0.07954148540945608,0.17022830470263234,0.05528212618677166,0.07363541104372401,0.05067792842853967,0.2818721620677611,0.171434922046169,0.17959546565903534,0.18667640428031626,0.18042104594671832
IN,Noble,0.009057506622233615,0.046654703922071265,0.4281380842519012,0.009271127061437238,0.06793129966675211,0.06288985730154661,0.004913270101683329,0.010168332906092455,0.07100743399128429,0.1844398872084081,0.04686832436127489,0.023284627873194907,0.03537554473211997,0.29219003674271554,0.1460736563274374,0.11796120652824062,0.09813722977014441,0.345637870631462
IN,Owen,0.04589371980676329,0.1407469342251951,0.24089557785209958,0.0,0.09364548494983277,0.04013377926421405,0.0011148272017837235,0.04124860646599777,0.04096989966555184,0.20559271646228167,0.0677257525083612,0.03901895206243032,0.043013749535488664,0.2907840951319212,0.17075436640654032,0.13043478260869565,0.1986250464511334,0.2094017094017094
IN,Porter,0.00472044104772496,0.08565411825947046,0.16579513995693632,0.009630172964531624,0.10964673591557628,0.06583773040247971,0.015285237678347491,0.03971559046920474,0.12409199536237371,0.19862527506329414,0.1010458320516764,0.05927170338120815,0.02068002744717602,0.4022430967986182,0.1751413766178454,0.17069304119442538,0.102501005607742,0.14942147978136905
IN,Posey,0.030418546755873657,0.10175820756184845,0.21985374202582852,0.007235101913801152,0.06285981017582076,0.03897619418079975,0.05025672942274778,0.024428193558425394,0.10035786525595146,0.24202582853586432,0.0404543332814688,0.057958612105181266,0.023416835226388672,0.45557803018515636,0.1358332036720087,0.17107515170374982,0.14431305430216276,0.09320056013692236
IN,Putnam,0.015657554138518846,0.06976450533493277,0.2522255192878338,0.030557484689690006,0.126270597891281,0.08668476545236442,0.005429635709325083,0.01382663046909527,0.0445735210556222,0.2264663173180125,0.07620430582738809,0.03485068501799356,0.01748847780794242,0.3152976829345287,0.13801376349517014,0.17324326030683757,0.07361575857061683,0.2998295346928468
IN,Randolph,0.05128205128205128,0.10880629981753577,0.24200518582541056,0.013348698741957168,0.15307788341496206,0.012292326899068472,0.011139921252280803,0.03610871026601364,0.03313166234514549,0.21626812638048593,0.08086046288293479,0.024872755209833862,0.016805915682320177,0.25218476903870163,0.17756650340920005,0.18121578795736099,0.156823201767022,0.23220973782771537
IN,Ripley,0.058092132083163474,0.0962087240114146,0.19099062372604975,0.010803098247044436,0.08479412963717896,0.0631879331430901,0.0035330887348824567,0.038048647914118765,0.07154504688136976,0.24038592200027178,0.049123522217692624,0.07412691941839925,0.019160211985324093,0.3240250033972007,0.13914934094306292,0.1752276124473434,0.14981655116184264,0.21178149205055036
