State,County,Income in the past 12 months below poverty level:!!Under 18 years,Income in the past 12 months below poverty level:!!18 to 64 years,Income in the past 12 months below poverty level:!!65 years and over,Income in the past 12 months at or above poverty level:!!Under 18 years,Income in the past 12 months at or above poverty level:!!18 to 64 years,Income in the past 12 months at or above poverty level:!!65 years and over
TX,Lampasas,0.03228255,0.05969816,0.018887301,0.16346669,0.534157885,0.191507412
TX,Lavaca,0.019156519,0.077517078,0.023314523,0.184338184,0.523710524,0.171963172
TX,Liberty,0.060942488,0.071287129,0.021154574,0.2358708,0.481761619,0.12898339
TX,Limestone,0.053961609,0.074484378,0.014702879,0.176485603,0.468245865,0.212119665
TX,Llano,0.048083528,0.053258231,0.027980034,0.115492055,0.457526217,0.297659935
TX,Lubbock,0.039410949,0.105147593,0.015997491,0.205127782,0.517955491,0.116360695
TX,McLennan,0.040621568,0.090375485,0.011399635,0.209285607,0.50885585,0.139461855
TX,Matagorda,0.127528681,0.169511722,0.027129635,0.114421105,0.381782409,0.179626448
TX,Maverick,0.034924048,0.083668586,0.030953042,0.269473538,0.495699521,0.085281265
TX,Medina,0.064193893,0.070086574,0.022682784,0.165923355,0.51272375,0.164389643
TX,Midland,0.028427883,0.067402174,0.007094966,0.253966158,0.550340042,0.092768777
TX,Milam,0.036864869,0.041270868,0.014632766,0.194106472,0.530336715,0.18278831
TX,Montague,0.048591885,0.066587112,0.016038186,0.195990453,0.496897375,0.175894988
TX,Montgomery,0.044916,0.054133345,0.014523505,0.214301732,0.549561016,0.122564402
TX,Moore,0.053430933,0.06841948,0.032367294,0.218703316,0.536500349,0.090578628
TX,Nacogdoches,0.062006372,0.12769629,0.020906617,0.185753634,0.463430013,0.140207075
TX,Navarro,0.050382495,0.079207921,0.021862302,0.209656804,0.473912131,0.164978348
TX,Nueces,0.062911939,0.095203023,0.024198015,0.180987813,0.506801252,0.129897959
TX,Orange,0.032252707,0.0422998,0.0228343,0.221024163,0.54699121,0.13459782
TX,Palo Pinto,0.019854261,0.093392474,0.015313127,0.205759144,0.479142465,0.186538529
TX,Panola,0.01819645,0.042160325,0.024232128,0.229489873,0.526534627,0.159386596
TX,Parker,0.016187027,0.050966824,0.00798034,0.229787234,0.545948393,0.149130182
TX,Polk,0.050683978,0.101122215,0.024021134,0.164420872,0.479767366,0.179984436
TX,Potter,0.088897079,0.106781535,0.021284437,0.198949599,0.475122086,0.108965263
TX,Randall,0.020761442,0.053356197,0.017572824,0.215111212,0.556463327,0.136734998
TX,Rockwall,0.010860325,0.03258965,0.004233098,0.253994552,0.566810083,0.131512292
TX,Rusk,0.075481205,0.063771037,0.019389298,0.156888038,0.528993248,0.155477174
TX,San Jacinto,0.055241253,0.096501027,0.018738063,0.157868185,0.486829303,0.184822169
TX,San Patricio,0.06715174,0.074993115,0.021958749,0.194106649,0.514820344,0.126969403
TX,Shelby,0.093276973,0.085466989,0.034742351,0.189291465,0.437681159,0.159541063
TX,Smith,0.040446708,0.071260571,0.013359736,0.204706605,0.511842174,0.158384207
TX,Starr,0.135188381,0.157607783,0.045724583,0.203149101,0.397761114,0.060569037
TX,Tarrant,0.040411844,0.064405065,0.010691418,0.216968072,0.559009046,0.108514556
TX,Taylor,0.058209118,0.118630544,0.022522032,0.194879048,0.481427483,0.124331774
TX,Titus,0.056962231,0.108964176,0.015788621,0.222499595,0.482639001,0.113146377
TX,Tom Green,0.033305402,0.074425579,0.018919515,0.214244763,0.512520397,0.146584344
TX,Travis,0.031197647,0.069910273,0.012052605,0.177587147,0.61468363,0.094568699
TX,Tyler,0.029242595,0.100360157,0.016932753,0.148201903,0.487555771,0.217706821
TX,Upshur,0.04139634,0.098140796,0.012612569,0.1960153,0.488113683,0.163721313
TX,Uvalde,0.091870201,0.120037041,0.005440444,0.203109928,0.416946406,0.162595979
TX,Val Verde,0.029435616,0.059945205,0.029282192,0.26220274,0.507594521,0.111539726
TX,Van Zandt,0.04266408,0.057625279,0.016539524,0.186225832,0.509946732,0.186998553
TX,Victoria,0.053092378,0.097193849,0.024031878,0.191098889,0.493029521,0.141553485
TX,Walker,0.058337454,0.162585544,0.024741972,0.122034872,0.486863305,0.145436853
TX,Waller,0.038339978,0.05897353,0.041410768,0.217541213,0.497719355,0.146015156
TX,Washington,0.064657583,0.068277465,0.038376644,0.156420142,0.460078284,0.212189882
TX,Webb,0.090260202,0.101970975,0.03205984,0.22754777,0.478814181,0.069347032
TX,Wharton,0.054134531,0.075026848,0.025065899,0.187347457,0.488968076,0.16945719
TX,Wichita,0.037990207,0.077879498,0.015967639,0.212586758,0.510955929,0.14461997
TX,Willacy,0.135024058,0.220078188,0.039695269,0.158480353,0.325531275,0.121190858
TX,Williamson,0.020600148,0.037196801,0.006439113,0.223335871,0.592847902,0.119580165
TX,Wilson,0.034952676,0.056945372,0.012665436,0.204237521,0.541079213,0.150119782
TX,Wise,0.035249217,0.061250161,0.012507326,0.203905144,0.543275347,0.143812805
TX,Wood,0.031215388,0.075608598,0.029181076,0.15241518,0.465314979,0.246264777
UT,Box Elder,0.017813547,0.057043759,0.013200209,0.29193676,0.511036654,0.10896907
UT,Cache,0.030375294,0.079537664,0.007675798,0.270799177,0.519301279,0.092310788
UT,Carbon,0.061966236,0.107994042,0.029642502,0.18714002,0.447815293,0.165441907
UT,Davis,0.021637249,0.036553525,0.006726464,0.284960451,0.551138969,0.098983343
UT,Duchesne,0.061624931,0.059617604,0.005269233,0.244743313,0.520499824,0.108245095
UT,Iron,0.038349709,0.098222044,0.007870463,0.225285743,0.503826616,0.126445425
UT,Salt Lake,0.02296189,0.052570217,0.009920615,0.236203079,0.571981598,0.106362601
UT,Sanpete,0.007021063,0.067535941,0.015788105,0.249377763,0.525242394,0.135034734
UT,Sevier,0.01053957,0.051951686,0.005876043,0.26073777,0.505899361,0.16499557
UT,Summit,0.019619238,0.048280992,0.007113136,0.209163393,0.579441642,0.136381599
UT,Tooele,0.008572552,0.017131996,0.009621182,0.304063442,0.575435837,0.08517499
UT,Uintah,0.046574191,0.054616786,0.001793471,0.277651674,0.498640886,0.120722993
UT,Utah,0.019202359,0.056662478,0.002781566,0.306875125,0.537663066,0.076815405
UT,Wasatch,0.012409083,0.030925545,0.003497862,0.281716729,0.540364222,0.131086558
UT,Washington,0.016286075,0.058388045,0.020719536,0.230752097,0.47449169,0.199362557
UT,Weber,0.030576295,0.050413045,0.011579636,0.239096788,0.558146047,0.110188188
VT,Addison,0.016513602,0.041197091,0.013819277,0.153634441,0.556044847,0.218790741
VT,Bennington,0.054647077,0.069837581,0.01768075,0.131900058,0.507512244,0.21842229
VT,Caledonia,0.036988466,0.061266351,0.031070312,0.157436363,0.520360469,0.192878039
VT,Chittenden,0.017017981,0.083874786,0.012623401,0.166968873,0.563582905,0.155932054
VT,Franklin,0.027963356,0.046725607,0.020662479,0.190942913,0.568948274,0.144757371
VT,Lamoille,0.002844388,0.062260499,0.012167661,0.181290246,0.573539288,0.167897918
VT,Orange,0.026602719,0.051342212,0.014664274,0.155993375,0.538955214,0.212442206
VT,Orleans,0.02190789,0.066022244,0.025080242,0.169142345,0.51168172,0.206165559
VT,Rutland,0.011225651,0.056484894,0.016167655,0.173207887,0.524531698,0.218382216
VT,Washington,0.013579168,0.039514156,0.028783642,0.174152394,0.561010136,0.182960503
VT,Windham,0.007345961,0.08234257,0.02278378,0.158243298,0.497310248,0.231974142
VT,Windsor,0.013721319,0.063585327,0.023624381,0.165056838,0.512849571,0.221162564
VA,Accomack,0.044144883,0.059173574,0.020159699,0.162461669,0.46910769,0.244952485
VA,Albemarle,0.012159249,0.039026494,0.005279548,0.20048867,0.536578355,0.206467686
VA,Amherst,0.032190594,0.070034968,0.013105003,0.169940194,0.513448152,0.201281088
VA,Arlington,0.0211622,0.052123409,0.011036412,0.161581261,0.646865319,0.107231399
VA,Augusta,0.025217912,0.042903719,0.013347528,0.171441879,0.54126023,0.205828731
VA,Bedford,0.034349317,0.045605809,0.003352998,0.154338728,0.540576312,0.221776837
VA,Botetourt,0.011909737,0.044773446,0.017312399,0.183451734,0.53026685,0.212285834
VA,Campbell,0.016540938,0.053670653,0.021913523,0.180183993,0.553799448,0.173891444
VA,Caroline,0.077289716,0.108527929,0.006823715,0.144361005,0.466618661,0.196378973
VA,Carroll,0.056431535,0.054426003,0.028112033,0.121127248,0.534163209,0.205739972
VA,Chesterfield,0.024399685,0.042407094,0.0081723,0.210996895,0.563937751,0.150086275
VA,Culpeper,0.02255814,0.037189922,0.009728682,0.21753876,0.564205426,0.14877907
VA,Dinwiddie,0.038700214,0.080672459,0.023994885,0.207529429,0.492459288,0.156643725
VA,Fairfax,0.022346892,0.040717724,0.008026357,0.209375514,0.582609971,0.136923542
VA,Fauquier,0.018268261,0.04513255,0.007969376,0.202626488,0.564981064,0.16102226
VA,Fluvanna,0.008377153,0.06030825,0.009610154,0.186763373,0.565911151,0.169029918
VA,Franklin,0.028434864,0.049165886,0.020412371,0.142736645,0.527666354,0.23158388
VA,Frederick,0.030888158,0.045812878,0.011513356,0.198777594,0.540231142,0.172776873
VA,Gloucester,0.01273869,0.03664625,0.009599053,0.185315765,0.560605281,0.195094961
VA,Goochland,0.003975498,0.01801144,0.007585899,0.178004949,0.576284938,0.216137276
VA,Halifax,0.042800963,0.059750633,0.039051306,0.16596043,0.471389812,0.221046855
VA,Hanover,0.030662384,0.040132861,0.011456074,0.188970326,0.544694245,0.184084109
VA,Henrico,0.015238774,0.037341942,0.00942231,0.20771059,0.576669516,0.153616868
VA,Henry,0.053345517,0.088618134,0.033749619,0.1372119,0.469956341,0.217118489
VA,Isle of Wight,0.033873607,0.03620002,0.007260456,0.180233153,0.555194805,0.187237959
VA,James City,0.031693406,0.039188039,0.012918715,0.164119762,0.497376878,0.2547032
VA,King George,0.022073431,0.03686263,0.01320727,0.213560444,0.599367228,0.114928997
VA,Lee,0.085495429,0.118754633,0.04966642,0.142179392,0.372325179,0.231578947
VA,Loudoun,0.009017928,0.022517777,0.003809398,0.260384138,0.606905358,0.097365401
VA,Louisa,0.041972311,0.070952578,0.015704102,0.159494783,0.512862899,0.199013328
VA,Mecklenburg,0.031597821,0.056361853,0.057681248,0.154707534,0.496024899,0.203626645
VA,Montgomery,0.029686691,0.240151362,0.006464401,0.136450661,0.444579589,0.142667297
VA,New Kent,0,0.011686497,0.003006309,0.224795698,0.585214041,0.175297455
VA,Orange,0.021450292,0.037777717,0.01575213,0.182067227,0.544475797,0.198476838
VA,Page,0.016967799,0.10083358,0.018618034,0.185545635,0.483476495,0.194558456
VA,Pittsylvania,0.026392413,0.064363432,0.028520833,0.15935909,0.50790921,0.213455022
VA,Powhatan,0.014953898,0.017435038,0.006605197,0.16650461,0.574115675,0.220385583
VA,Prince Edward,0.022646641,0.093247398,0.033940397,0.226998581,0.483443709,0.139723273
VA,Prince George,0.058953656,0.068023449,0.009373963,0.20871585,0.502792833,0.15214025
VA,Prince William,0.021550251,0.036610903,0.005657439,0.245447743,0.586889582,0.103844082
VA,Pulaski,0.029360007,0.070420796,0.015004168,0.156524961,0.509524251,0.219165818
VA,Roanoke,0.018450655,0.05592556,0.024399053,0.181256174,0.516108473,0.203860085
VA,Rockbridge,0.007261411,0.029812376,0.01190691,0.193036262,0.535314811,0.22266823
VA,Rockingham,0.017840022,0.048762728,0.00799767,0.206386,0.527652035,0.191361546
VA,Russell,0.039520057,0.119391755,0.028551063,0.121173722,0.525284125,0.166079278
VA,Scott,0.054565047,0.124314263,0.04442594,0.146159875,0.447149295,0.18338558
VA,Shenandoah,0.036810506,0.04974028,0.011625554,0.179937487,0.514222752,0.207663421
VA,Smyth,0.024623237,0.12015036,0.033244818,0.164706694,0.470255544,0.187019347
VA,Spotsylvania,0.027046932,0.040710683,0.007294816,0.212251082,0.570517721,0.142178765
VA,Stafford,0.013631494,0.032965764,0.002655736,0.252307732,0.593614687,0.104824587
VA,Tazewell,0.074010016,0.101037741,0.030899892,0.137461924,0.435799473,0.220790955
VA,Warren,0.03677008,0.037677361,0.012298697,0.18105295,0.57241866,0.159782253
VA,Washington,0.023971481,0.075961075,0.025975528,0.151806532,0.496464014,0.22582137
VA,Wise,0.021627879,0.096838065,0.037437553,0.183654198,0.500060924,0.160381382
VA,Wythe,0.104179065,0.099616478,0.038947299,0.102360643,0.468194141,0.186702374
VA,York,0.008529061,0.021962691,0.012570656,0.224301351,0.568498569,0.164137673
VA,Alexandria city,0.027995345,0.062254011,0.013605398,0.152006486,0.630104476,0.114034285
VA,Charlottesville city,0.051165369,0.199695087,0.015291862,0.102908226,0.519392021,0.111547435
VA,Chesapeake city,0.019421687,0.043643056,0.015692204,0.223614923,0.571583774,0.126044357
VA,Danville city,0.082342289,0.121298879,0.031639994,0.145646748,0.448539128,0.170532961
VA,Fairfax city,0.008884419,0.080253122,0,0.156189758,0.563238622,0.191434079
VA,Fredericksburg city,0.030728609,0.102938925,0.00390326,0.133629267,0.580514312,0.148285627
VA,Hampton city,0.037802673,0.055518455,0.014826932,0.179724021,0.569696333,0.142431587
VA,Harrisonburg city,0.034186686,0.239825123,0.006039573,0.138234101,0.486658854,0.095055663
VA,Hopewell city,0.097206385,0.191277081,0.021142151,0.140535918,0.419802357,0.130036108
VA,Lynchburg city,0.035652758,0.119411919,0.018746168,0.168160715,0.516030601,0.141997839
VA,Manassas city,0.028704658,0.023971319,0.004522448,0.253280532,0.601837098,0.087683944
VA,Newport News city,0.054791117,0.080346002,0.01902783,0.185998453,0.539255487,0.120581111
VA,Norfolk city,0.044818819,0.086928835,0.015696804,0.169970298,0.570017821,0.112567423
VA,Petersburg city,0.063993715,0.140526332,0.024050518,0.14910717,0.464694685,0.15762758
VA,Portsmouth city,0.052131999,0.100121828,0.019047619,0.185783145,0.502621961,0.140293448
VA,Richmond city,0.059286533,0.130299722,0.021534652,0.116508225,0.549535639,0.122835228
VA,Roanoke city,0.055047756,0.09106501,0.031067064,0.172147479,0.511831159,0.138841532
VA,Salem city,0.050495744,0.073879091,0.011845222,0.162455032,0.518513644,0.182811266
VA,Staunton city,0.013566213,0.088698971,0.009707932,0.167441089,0.511533355,0.209052439
VA,Suffolk city,0.02388066,0.059869971,0.018073557,0.21319012,0.552295489,0.132690204
VA,Virginia Beach city,0.02888429,0.057795485,0.009705821,0.192342961,0.567576415,0.143695028
VA,Waynesboro city,0.034766288,0.066896059,0.015863795,0.154750201,0.596031817,0.13169184
VA,Winchester city,0.017155773,0.06395435,0.005113384,0.26300578,0.536979398,0.113791315
WA,Asotin,0.060930275,0.068591894,0.001813401,0.117780397,0.486716837,0.264167196
WA,Benton,0.037933432,0.056125257,0.018129062,0.220233095,0.527480857,0.140098298
WA,Chelan,0.028088111,0.050267596,0.023887546,0.202234397,0.508989461,0.18653289
WA,Clallam,0.029507054,0.063738335,0.022665961,0.141739703,0.451951002,0.290397945
WA,Clark,0.026788775,0.05314023,0.011346668,0.20209283,0.555250001,0.151381496
WA,Cowlitz,0.030538434,0.075389775,0.016796592,0.194824148,0.506136693,0.176314358
WA,Douglas,0.01,0.046353211,0.014954128,0.241949541,0.533165138,0.153577982
WA,Franklin,0.050094558,0.05011557,0.01249212,0.265717588,0.546816558,0.074763606
WA,Grant,0.027313334,0.067413131,0.00692139,0.257047142,0.517454377,0.123850627
WA,Grays Harbor,0.032718913,0.071650451,0.012370513,0.176717709,0.484010017,0.222532397
WA,Island,0.018000693,0.048005829,0.019135441,0.164072672,0.508080603,0.242704762
WA,Jefferson,0.032242483,0.054431832,0.022642193,0.09884072,0.419454172,0.3723886
WA,King,0.021659962,0.060750182,0.01202776,0.176293842,0.60458627,0.124681984
WA,Kitsap,0.018692567,0.05196698,0.015146136,0.180662424,0.552940473,0.180591421
WA,Kittitas,0.033229491,0.11787239,0.013891773,0.135848621,0.541894543,0.157263182
WA,Klickitat,0.045411173,0.048273768,0.018867106,0.179909785,0.49722415,0.210314018
WA,Lewis,0.03567995,0.081803105,0.022989473,0.173436524,0.500997452,0.185093496
WA,Mason,0.036363362,0.079553332,0.012296935,0.154163778,0.496232557,0.221390036
WA,Okanogan,0.037468439,0.078652756,0.034800629,0.191582107,0.463936925,0.193559144
WA,Pacific,0.012463683,0.056297107,0.040001684,0.148427302,0.470672449,0.272137774
WA,Pierce,0.022139251,0.046545908,0.011071835,0.208659899,0.577461412,0.134121695
WA,Skagit,0.037499517,0.080894796,0.008430244,0.174276552,0.486860101,0.21203879
WA,Snohomish,0.016695536,0.042866916,0.011326861,0.206472007,0.590446282,0.132192399
WA,Spokane,0.024079272,0.07211709,0.015886849,0.196108835,0.538717357,0.153090598
WA,Stevens,0.033613981,0.060296807,0.028086065,0.177361058,0.484224178,0.21641791
WA,Thurston,0.030065395,0.065656892,0.010215637,0.179610214,0.543084891,0.171366971
WA,Walla Walla,0.021155226,0.033351415,0.017445625,0.184045215,0.562477034,0.181525486
WA,Whatcom,0.039000994,0.088078029,0.01099408,0.148458142,0.536497658,0.176971097
WA,Whitman,0.008220455,0.175181586,0.008735768,0.182420495,0.506895367,0.118546329
WA,Yakima,0.059380345,0.065770096,0.014822322,0.23399791,0.501251029,0.124778299
WV,Berkeley,0.01575684,0.059359818,0.016955382,0.211622667,0.564145998,0.132159294
WV,Boone,0.074440985,0.210444382,0.02622889,0.139305595,0.376875177,0.172704972
WV,Brooke,0.045275086,0.034866431,0.035430447,0.145310978,0.519561093,0.219555966
WV,Cabell,0.050761821,0.12147503,0.018162177,0.150394977,0.489546058,0.169659937
WV,Fayette,0.021932424,0.098708796,0.065488003,0.167006005,0.482616427,0.164248344
WV,Greenbrier,0.055141107,0.135646487,0.025713469,0.125964255,0.444970001,0.21256468
WV,Hampshire,0.077473476,0.078953861,0.041006662,0.105452751,0.471403898,0.225709351
WV,Hancock,0.053775904,0.11714085,0.03203372,0.130417984,0.458377239,0.208254303
WV,Harrison,0.048074361,0.081649607,0.01335486,0.165525025,0.512798407,0.17859774
WV,Jackson,0.062997828,0.079833454,0.003439537,0.183381608,0.480811007,0.189536568
WV,Jefferson,0.024229577,0.056658316,0.019832162,0.190490373,0.561660155,0.147129417
WV,Kanawha,0.040774279,0.097439371,0.019596014,0.161292893,0.484334003,0.196563441
WV,Lincoln,0.03005352,0.094689172,0.036177439,0.228180321,0.384160148,0.226739399
WV,Logan,0.065165309,0.146078901,0.013448331,0.140776234,0.426098067,0.208433158
WV,Marion,0.041421947,0.08753523,0.01896536,0.161069188,0.517101555,0.173906719
WV,Marshall,0.064113013,0.085133116,0.031886716,0.129856017,0.484752785,0.204258354
WV,Mason,0.062466935,0.116306515,0.018679038,0.100638913,0.478736825,0.223171774
WV,Mercer,0.049580713,0.090548567,0.020300489,0.155188679,0.471837876,0.212543676
WV,Mineral,0.028549676,0.042938713,0.038142368,0.174914351,0.528054815,0.187400076
WV,Mingo,0.086931743,0.249572575,0.030117049,0.08500285,0.409188549,0.139187234
WV,Monongalia,0.034503722,0.155246818,0.012099226,0.146077718,0.524482494,0.127590022
WV,Nicholas,0.043766578,0.126782162,0.049113064,0.143070292,0.428962202,0.208305703
WV,Ohio,0.025839018,0.087337881,0.015768298,0.176624934,0.477622011,0.216807857
WV,Preston,0.027648891,0.066484459,0.013379521,0.175332104,0.504639929,0.212515096
WV,Putnam,0.028323588,0.057086165,0.011220566,0.190310629,0.52292402,0.190135033
WV,Raleigh,0.070662531,0.137750205,0.040603135,0.150102238,0.419510092,0.181371799
WV,Randolph,0.034090909,0.087539185,0.038283699,0.148158307,0.493926332,0.198001567
WV,Upshur,0.045727136,0.119719552,0.014639739,0.163241908,0.443866302,0.212805362
WV,Wayne,0.030826399,0.060632229,0.021772125,0.175406919,0.51622442,0.195137908
WV,Wood,0.036527854,0.09002849,0.014972419,0.172843547,0.492040977,0.193586713
WV,Wyoming,0.021380952,0.150333333,0.113047619,0.216619048,0.361666667,0.136952381
WI,Adams,0.033627959,0.086355786,0.04119679,0.102915778,0.453875851,0.282027837
WI,Barron,0.015959754,0.040940238,0.014571949,0.198586174,0.521380866,0.20856102
WI,Brown,0.024000306,0.056886778,0.012494255,0.210425923,0.54905776,0.147134978
WI,Calumet,0.017577043,0.025085497,0.0101068,0.210217611,0.583500506,0.153512543
WI,Chippewa,0.029837771,0.054630133,0.013257782,0.190654351,0.525467671,0.186152294
WI,Clark,0.050058548,0.057084309,0.015368852,0.252400468,0.476785714,0.148302108
WI,Columbia,0.025985146,0.038339886,0.010799476,0.184377457,0.562027086,0.178470948
WI,Dane,0.023813376,0.085569265,0.008408036,0.180291927,0.563427497,0.138489899
WI,Dodge,0.018547718,0.043460995,0.012812876,0.185255265,0.566546363,0.173376783
WI,Door,0.014089221,0.056691543,0.017703557,0.134801379,0.473143469,0.303570831
WI,Douglas,0.04246655,0.094101222,0.025107621,0.153042467,0.516276905,0.169005236
WI,Dunn,0.020601536,0.078242768,0.023424975,0.187040892,0.544708444,0.145981384
WI,Eau Claire,0.020266988,0.094106445,0.016817908,0.183986553,0.532508793,0.152313312
WI,Fond du Lac,0.021554591,0.031413509,0.020164613,0.189235611,0.566902632,0.170729044
WI,Grant,0.019151847,0.079690467,0.022908712,0.207342222,0.512607959,0.158298793
WI,Green,0.01338113,0.029963879,0.01543345,0.198473074,0.560174037,0.182574431
WI,Iowa,0.016867777,0.031228756,0.011854181,0.192980965,0.560290619,0.186777702
WI,Jackson,0.038290871,0.056538864,0.022585631,0.177593858,0.527745924,0.177244852
WI,Jefferson,0.012815208,0.03883507,0.014068737,0.191096291,0.569418752,0.173765943
WI,Juneau,0.025950278,0.089794966,0.033264599,0.177099949,0.49243279,0.181457417
WI,Kenosha,0.029258695,0.065276403,0.01132575,0.194347449,0.561629694,0.13816201
WI,Kewaunee,0.019200704,0.02872777,0.026724643,0.188391636,0.542163377,0.19479187
WI,La Crosse,0.019507896,0.089427031,0.018937692,0.189705222,0.527024225,0.155397933
WI,Lincoln,0.043096995,0.054682209,0.016468827,0.142587246,0.535094286,0.208070438
WI,Manitowoc,0.025773453,0.070758483,0.020758483,0.172305389,0.515843313,0.194560878
WI,Marathon,0.013930853,0.040314933,0.013555933,0.213344213,0.548111065,0.170743003
WI,Marinette,0.009555311,0.047654049,0.014602475,0.173098126,0.525003063,0.230086978
WI,Milwaukee,0.057590099,0.101166045,0.018768955,0.182687803,0.515682688,0.124104409
WI,Monroe,0.033039745,0.062848544,0.011750907,0.220633797,0.506926618,0.164800389
WI,Oconto,0.014912281,0.033436533,0.025670795,0.180417957,0.553224974,0.192337461
WI,Oneida,0.011207837,0.046668264,0.020392407,0.155818225,0.513457392,0.252455874
WI,Outagamie,0.022800731,0.038387522,0.013816531,0.210900121,0.571799179,0.142295915
WI,Ozaukee,0.009532129,0.019606109,0.010195619,0.205493691,0.551514414,0.203658038
WI,Pierce,0.021959712,0.069137031,0.003755285,0.188361104,0.555657797,0.161129072
WI,Polk,0.019384367,0.037265548,0.018285022,0.176254151,0.546217356,0.202593556
WI,Portage,0.020308381,0.063988336,0.018438066,0.171538813,0.559386183,0.166340221
WI,Racine,0.046973487,0.066222433,0.013441885,0.180718676,0.530829125,0.161814393
WI,Rock,0.030246238,0.049142405,0.017281797,0.19906849,0.554446321,0.14981475
WI,St. Croix,0.014267434,0.035359352,0.007890808,0.223555129,0.574440179,0.144487097
WI,Sauk,0.045128062,0.047563643,0.008702937,0.178278339,0.536619041,0.183707978
WI,Shawano,0.017657876,0.051260737,0.020705811,0.183128038,0.531625482,0.195622056
WI,Sheboygan,0.020708461,0.05333496,0.014444522,0.20310322,0.533140507,0.17526833
WI,Taylor,0.028614916,0.040943683,0.016336885,0.199949264,0.53196347,0.182191781
WI,Trempealeau,0.030487805,0.051497879,0.016105514,0.224615589,0.51318929,0.164103924
WI,Vernon,0.071898635,0.053334643,0.038732279,0.19431621,0.481845267,0.159872966
WI,Vilas,0.02836941,0.067062855,0.026157116,0.120548302,0.465709452,0.292152865
WI,Walworth,0.016423968,0.06779661,0.018190499,0.186593459,0.534265935,0.17672953
WI,Washington,0.008686904,0.021074738,0.011844443,0.201392254,0.581339678,0.175661982
WI,Waukesha,0.011424536,0.025039333,0.01249489,0.200398905,0.567411207,0.183231129
WI,Waupaca,0.029997006,0.049695639,0.024089412,0.175391677,0.546212953,0.174613312
WI,Waushara,0.046290079,0.069204297,0.020815847,0.14126238,0.484723854,0.237703542
WI,Winnebago,0.027609022,0.074094345,0.015628896,0.178576858,0.54623295,0.157857929
WI,Wood,0.033527876,0.076500417,0.017276492,0.177330071,0.503806569,0.191558575
WY,Albany,0.054117647,0.194982282,0.00714387,0.090517364,0.506222537,0.1470163
WY,Campbell,0.024428822,0.067794376,0.006370826,0.240092267,0.544529877,0.116783831
WY,Fremont,0.048370247,0.063596949,0.018491433,0.202961763,0.493888425,0.172691183
WY,Laramie,0.036592627,0.068452231,0.006297242,0.188846616,0.535790334,0.16402095
WY,Lincoln,0.019667397,0.044662418,0.006871141,0.268820952,0.494771958,0.165206134
WY,Natrona,0.027260909,0.057682504,0.005148858,0.217348083,0.530306892,0.162252753
WY,Park,0.055301723,0.081869564,0.013639287,0.145090872,0.481944021,0.222154533
WY,Sheridan,0.008984438,0.061832184,0.017840526,0.229295684,0.484485801,0.197561367
WY,Sweetwater,0.014067025,0.062084743,0.018107036,0.236510988,0.557448466,0.111781742
WY,Teton,0.025095739,0.048439664,0.003177707,0.159985334,0.566283712,0.197017844
WY,Uinta,0.006730482,0.032406023,0.019493469,0.240951241,0.545916841,0.154501944
PR,Aguada Municipio,0.078165766,0.22854131,0.070233232,0.078033997,0.393991303,0.151034392
PR,Aguadilla Municipio,0.090006692,0.255743921,0.099152353,0.081177039,0.33545245,0.138467544
PR,Aguas Buenas Municipio,0.09536694,0.248220455,0.099904258,0.040794239,0.420430421,0.095283686
PR,Aibonito Municipio,0.099250706,0.272079597,0.091798714,0.064611227,0.366580682,0.105679073
PR,Añasco Municipio,0.110167674,0.184356104,0.129593893,0.047600669,0.391740641,0.136541018
PR,Arecibo Municipio,0.096955128,0.230444073,0.098162858,0.068794129,0.368438777,0.137205035
PR,Barceloneta Municipio,0.089478989,0.216292012,0.044301301,0.051049472,0.378949213,0.219929013
PR,Barranquitas Municipio,0.130756151,0.248637957,0.100183919,0.082728945,0.296561058,0.141131971
PR,Bayamón Municipio,0.089612518,0.195053258,0.072347928,0.071519904,0.404487104,0.166979288
PR,Cabo Rojo Municipio,0.067469982,0.232735436,0.085004553,0.08985409,0.367103619,0.15783232
PR,Caguas Municipio,0.090074083,0.210312991,0.06801561,0.074043816,0.406721449,0.150832051
PR,Camuy Municipio,0.082372272,0.243582589,0.103453621,0.088727679,0.375031002,0.106832837
PR,Canóvanas Municipio,0.078753115,0.142178758,0.058606422,0.100075227,0.490244017,0.130142461
PR,Carolina Municipio,0.062872887,0.147013934,0.068013188,0.090814189,0.458477863,0.172807939
PR,Cataño Municipio,0.070775557,0.228467696,0.09772101,0.102532698,0.366169459,0.134333581
PR,Cayey Municipio,0.069116761,0.209109531,0.094975298,0.090878419,0.40168695,0.13423304
PR,Cidra Municipio,0.091297679,0.227251012,0.056624173,0.113977521,0.38736768,0.123481934
PR,Coamo Municipio,0.089486035,0.307091346,0.098128434,0.082217262,0.320112179,0.102964744
PR,Corozal Municipio,0.106808686,0.179897605,0.073206614,0.079826988,0.436414994,0.123845113
PR,Dorado Municipio,0.08505269,0.165196894,0.043649473,0.121408763,0.429811425,0.154880754
PR,Fajardo Municipio,0.080697635,0.192252222,0.073620661,0.082341103,0.416568841,0.154519537
PR,Guayama Municipio,0.038592936,0.295049218,0.114447018,0.064881297,0.353068906,0.133960625
PR,Guaynabo Municipio,0.062740422,0.139574382,0.054698221,0.080534497,0.470586912,0.191865566
PR,Gurabo Municipio,0.072091502,0.143431798,0.082729542,0.083286888,0.538468995,0.079991276
