GEO_ID,NAME,K202505_001E,K202505_001M,K202505_002E,K202505_002M,K202505_003E,K202505_003M,K202505_004E,K202505_004M,K202505_005E,K202505_005M,K202505_006E,K202505_006M,K202505_007E,K202505_007M
0500000US24019,"Dorchester County, Maryland",16410,188,0,216,3793,943,3684,769,3244,686,2500,711,3189,714
0500000US24021,"Frederick County, Maryland",106408,479,1589,567,31612,2111,35376,2058,18910,1832,6576,1029,12345,1413
0500000US24023,"Garrett County, Maryland",18500,189,55,93,3860,854,4892,1037,5661,1022,1758,460,2274,669
0500000US24025,"Harford County, Maryland",104498,406,896,443,24534,2208,39209,2572,26468,2513,8842,1413,4549,994
0500000US24027,"Howard County, Maryland",124255,821,464,336,33578,2384,53641,3104,28943,2170,4825,1085,2804,922
0500000US24031,"Montgomery County, Maryland",405755,967,1965,558,80421,4192,127159,4592,116739,5317,61775,3210,17696,1986
0500000US24033,"Prince George's County, Maryland",362390,1186,2450,859,74202,4144,94078,4227,111862,4316,63602,3858,16196,2068
0500000US24035,"Queen Anne's County, Maryland",21609,157,128,170,6152,871,8692,1089,4135,916,1201,508,1301,543
0500000US24037,"St. Mary's County, Maryland",46204,432,365,373,17933,2183,14196,2159,8652,1447,3761,1221,1297,627
0500000US24039,"Somerset County, Maryland",11335,1280,0,216,3587,1015,2674,754,2024,756,1510,680,1540,595
0500000US24041,"Talbot County, Maryland",19551,122,21,37,4693,838,5398,1033,3416,897,3298,857,2725,851
0500000US24043,"Washington County, Maryland",63931,3126,193,229,11121,1827,13666,1853,13514,2083,10879,1395,14558,1894
0500000US24045,"Wicomico County, Maryland",43932,644,139,173,11299,1805,11619,1866,11723,1912,5402,1503,3750,975
0500000US24047,"Worcester County, Maryland",56491,282,212,348,14362,1641,21515,1960,14887,1756,3522,1015,1993,643
0500000US24510,"Baltimore city, Maryland",293487,1685,529,446,25701,2128,26917,2674,42348,3614,79947,4492,118045,4538
0500000US25001,"Barnstable County, Massachusetts",165542,433,458,378,21746,2372,46970,3255,55816,3739,21566,2484,18986,1988
0500000US25003,"Berkshire County, Massachusetts",69985,595,68,83,6634,1119,10811,1779,13966,1772,13085,1735,25421,2161
0500000US25005,"Bristol County, Massachusetts",244229,805,615,406,28519,2836,53223,3467,50354,3518,38365,3188,73153,4198
0500000US25007,"Dukes County, Massachusetts",17890,1201,0,218,2932,1000,6764,1230,4153,1154,1072,543,2969,807
0500000US25009,"Essex County, Massachusetts",328553,768,1312,731,35589,3081,60711,3888,65192,3922,51837,2999,113912,3917
0500000US25011,"Franklin County, Massachusetts",34439,383,73,78,3261,729,6538,970,8316,1014,3913,686,12338,1223
0500000US25013,"Hampden County, Massachusetts",197311,928,390,248,14315,1928,32788,2739,49144,3292,47238,3288,53436,3519
0500000US25015,"Hampshire County, Massachusetts",66605,891,87,124,8671,1421,14725,1563,15476,1648,9237,1399,18409,1979
0500000US25017,"Middlesex County, Massachusetts",663629,1628,3550,977,95652,4883,106703,5061,139088,6389,106214,5675,212422,5784
0500000US25021,"Norfolk County, Massachusetts",293466,640,1818,1011,39902,2520,50105,3222,64558,3859,58762,2923,78321,3324
0500000US25023,"Plymouth County, Massachusetts",216253,1085,1345,696,34420,2685,45625,3010,55905,3496,34890,2745,44068,3203
0500000US25025,"Suffolk County, Massachusetts",353845,2036,1935,854,56874,3616,36985,3269,54579,3702,42579,3705,160893,4770
0500000US25027,"Worcester County, Massachusetts",353841,1198,711,596,53970,3567,75801,3883,70338,4604,60762,4077,92259,4336
0500000US26005,"Allegan County, Michigan",52268,205,390,236,10424,1327,17156,1773,9429,1222,6733,1250,8136,1417
0500000US26007,"Alpena County, Michigan",15666,104,36,46,1679,562,2879,467,5350,846,3703,585,2019,478
0500000US26009,"Antrim County, Michigan",17635,132,86,100,3432,579,5416,700,4504,711,2346,567,1851,435
0500000US26015,"Barry County, Michigan",27575,203,370,401,5391,1136,7357,1094,5298,1117,4292,1026,4867,1014
0500000US26017,"Bay County, Michigan",48641,237,0,181,4582,946,6349,1015,14226,1345,11455,1440,12029,1600
0500000US26021,"Berrien County, Michigan",77035,516,115,140,10719,1398,14604,1539,20919,1776,17051,1548,13627,1538
0500000US26023,"Branch County, Michigan",20800,441,68,90,2779,536,4842,855,4503,696,2881,616,5727,862
0500000US26025,"Calhoun County, Michigan",59553,529,39,65,6820,1296,9759,1358,12942,1387,15045,1515,14948,1468
0500000US26027,"Cass County, Michigan",25572,142,246,245,4165,725,4696,917,6915,880,5075,888,4475,845
0500000US26029,"Charlevoix County, Michigan",17558,109,46,76,3482,614,5807,634,4421,618,1868,395,1934,444
0500000US26031,"Cheboygan County, Michigan",17695,78,0,181,3244,625,5138,842,4994,814,2610,553,1709,495
0500000US26033,"Chippewa County, Michigan",20323,308,156,181,3101,596,4617,592,4938,845,4496,700,3015,586
0500000US26035,"Clare County, Michigan",21931,130,173,186,3082,612,6134,862,7154,903,4078,694,1310,473
0500000US26037,"Clinton County, Michigan",33221,164,50,86,8602,1111,8082,907,8190,987,3346,701,4951,846
0500000US26041,"Delta County, Michigan",19819,138,85,141,2836,664,3562,555,4807,744,3779,628,4750,768
0500000US26043,"Dickinson County, Michigan",13934,114,0,181,1652,505,3527,806,3296,812,2113,574,3346,785
0500000US26045,"Eaton County, Michigan",47602,334,176,177,8460,1192,11401,1441,15878,1520,4637,865,7050,1016
0500000US26047,"Emmet County, Michigan",21874,155,54,59,4610,758,7781,935,4004,732,1963,496,3462,752
0500000US26049,"Genesee County, Michigan",183568,682,714,445,25731,2157,31591,2797,59446,3046,45975,3565,20111,2432
0500000US26051,"Gladwin County, Michigan",16971,97,45,59,3277,510,5351,672,3706,567,3784,544,808,302
0500000US26055,"Grand Traverse County, Michigan",46357,274,231,188,13746,1844,14237,1606,9883,1485,3999,962,4261,1061
0500000US26057,"Gratiot County, Michigan",16065,418,7,12,1160,337,2960,475,4666,746,3465,663,3807,658
0500000US26059,"Hillsdale County, Michigan",21474,205,96,89,3597,610,4549,738,4523,644,2702,591,6007,754
0500000US26061,"Houghton County, Michigan",18656,501,26,45,2477,594,2895,615,3769,736,1832,524,7657,726
0500000US26063,"Huron County, Michigan",20346,173,142,179,2384,433,4925,698,4621,515,4234,584,4040,560
0500000US26065,"Ingham County, Michigan",125749,1143,690,445,16587,1800,25426,2372,35184,2184,23882,1977,23980,2173
0500000US26067,"Ionia County, Michigan",24747,230,321,274,4346,944,4324,724,5979,899,3392,719,6385,904
0500000US26069,"Iosco County, Michigan",19906,90,0,181,2349,603,3978,630,8049,866,4556,651,974,355
0500000US26073,"Isabella County, Michigan",28604,389,196,176,6168,1074,8104,1050,8313,988,2387,571,3436,717
0500000US26075,"Jackson County, Michigan",69209,603,289,355,9666,1690,12564,1705,18338,2036,14755,1420,13597,1513
0500000US26077,"Kalamazoo County, Michigan",114518,889,589,390,20182,2081,25681,2506,33803,2851,18105,2007,16158,1876
0500000US26081,"Kent County, Michigan",267046,1082,1631,727,56693,3421,65782,3625,57555,3511,41614,3001,43771,2708
0500000US26087,"Lapeer County, Michigan",36930,303,234,200,5105,905,10203,1317,11976,1273,4191,848,5221,829
0500000US26089,"Leelanau County, Michigan",15560,105,67,78,4803,678,4935,643,2836,494,1254,334,1665,448
0500000US26091,"Lenawee County, Michigan",43692,500,119,138,5366,970,9776,1422,10208,1367,7382,993,10841,1150
0500000US26093,"Livingston County, Michigan",79261,189,760,382,21965,1448,23521,1673,20895,1663,6244,990,5876,885
0500000US26099,"Macomb County, Michigan",371200,481,2956,1113,59611,3530,90322,3502,126562,4173,76011,3729,15738,1922
0500000US26101,"Manistee County, Michigan",15585,274,47,77,2366,463,3447,505,3955,562,2657,612,3113,502
0500000US26103,"Marquette County, Michigan",33514,353,59,73,5183,930,5548,829,10368,1053,5610,916,6746,968
0500000US26105,"Mason County, Michigan",17503,167,67,92,2159,487,5055,699,4466,773,2067,489,3689,644
0500000US26107,"Mecosta County, Michigan",21005,282,36,62,3152,729,6741,979,6064,951,2540,518,2472,569
0500000US26109,"Menominee County, Michigan",13240,89,0,181,1505,350,3145,581,2942,468,2749,618,2899,550
0500000US26111,"Midland County, Michigan",36976,277,272,224,5750,962,9431,1136,12568,1196,6846,981,2109,513
0500000US26115,"Monroe County, Michigan",66246,180,302,268,12130,1600,13835,1774,16974,1646,11812,1498,11193,1470
0500000US26117,"Montcalm County, Michigan",27961,331,180,181,6640,1079,7503,851,6212,1001,3764,669,3662,719
0500000US26121,"Muskegon County, Michigan",74867,401,232,176,11649,1660,12548,1350,17428,1615,18935,1827,14075,1551
0500000US26123,"Newaygo County, Michigan",24721,321,107,101,3598,592,7913,861,5760,849,4178,703,3165,686
0500000US26125,"Oakland County, Michigan",556954,814,2247,660,86168,4401,150192,5090,165880,4961,111660,4229,40807,3012
0500000US26127,"Oceana County, Michigan",15657,183,58,80,3155,601,3759,480,3948,714,2018,405,2719,438
0500000US26129,"Ogemaw County, Michigan",15274,95,17,28,2975,559,4549,573,4312,491,1863,378,1558,391
0500000US26133,"Osceola County, Michigan",12600,146,0,181,1931,307,3840,513,3551,455,1117,336,2161,345
0500000US26137,"Otsego County, Michigan",14882,92,26,45,3217,684,4945,898,4907,872,1389,607,398,187
0500000US26139,"Ottawa County, Michigan",116212,784,1431,676,30953,2972,35653,2766,24732,2419,11942,1548,11501,1725
0500000US26143,"Roscommon County, Michigan",23129,112,130,178,2069,579,7082,934,9459,948,3999,720,390,225
0500000US26145,"Saginaw County, Michigan",86133,643,144,175,9819,1252,14195,1639,28993,2423,18353,1993,14629,1788
0500000US26147,"St. Clair County, Michigan",72335,362,544,458,10795,1311,18432,1517,18951,1790,11334,1458,12279,1510
0500000US26149,"St. Joseph County, Michigan",27197,177,22,38,3558,675,5406,936,6497,1106,5875,985,5839,839
0500000US26151,"Sanilac County, Michigan",21729,131,142,102,2572,465,4808,548,5524,667,3956,516,4727,616
0500000US26155,"Shiawassee County, Michigan",30287,131,51,86,3280,722,4896,872,10272,1048,5086,827,6702,950
0500000US26157,"Tuscola County, Michigan",23969,237,15,24,2691,650,5868,789,7088,912,4040,581,4267,696
0500000US26159,"Van Buren County, Michigan",37164,332,117,170,6100,925,11203,1330,7439,1073,6106,1107,6199,950
0500000US26161,"Washtenaw County, Michigan",157960,1929,840,513,27685,2469,42127,2652,46323,2638,22394,1900,18591,2110
0500000US26163,"Wayne County, Michigan",791100,1173,1335,509,65760,3326,86358,4479,168131,5500,302860,6834,166656,5040
0500000US26165,"Wexford County, Michigan",16497,111,0,181,3478,748,4733,708,3771,659,1562,487,2953,525
0500000US27003,"Anoka County, Minnesota",139878,402,1081,770,35349,2539,42968,2172,39067,2393,16392,1526,5021,1072
0500000US27005,"Becker County, Minnesota",19879,84,133,154,5949,693,3660,662,5027,698,1895,439,3215,594
0500000US27007,"Beltrami County, Minnesota",21488,330,69,51,7063,830,5601,1138,4767,927,1947,597,2041,832
0500000US27009,"Benton County, Minnesota",17501,181,83,94,4832,857,4514,787,5433,872,925,493,1714,573
0500000US27013,"Blue Earth County, Minnesota",29538,582,101,140,9801,1050,5587,1095,4450,833,3224,520,6375,776
0500000US27015,"Brown County, Minnesota",11810,232,59,88,1121,341,2195,471,2672,544,2150,401,3613,555
0500000US27017,"Carlton County, Minnesota",15816,486,18,30,4118,669,3067,612,3378,580,2684,497,2551,501
0500000US27019,"Carver County, Minnesota",41189,117,410,364,17035,1433,13255,1490,4943,942,2561,779,2985,800
0500000US27021,"Cass County, Minnesota",24181,102,243,133,7933,559,7269,509,5323,530,1946,303,1467,311
0500000US27025,"Chisago County, Minnesota",22594,294,106,126,7703,938,7797,1026,3953,835,895,353,2140,418
0500000US27027,"Clay County, Minnesota",27177,353,293,277,7604,1074,4426,1126,8302,1015,3337,822,3215,789
0500000US27035,"Crow Wing County, Minnesota",42163,193,163,116,13082,1323,12545,1414,9134,1262,4064,799,3175,611
0500000US27037,"Dakota County, Minnesota",175992,247,1869,933,43247,2495,69578,3354,41835,2905,12350,1465,7113,931
0500000US27039,"Dodge County, Minnesota",8365,61,37,56,1792,340,2030,458,2146,426,666,274,1694,331
0500000US27041,"Douglas County, Minnesota",22072,99,224,202,6966,673,4530,632,5743,795,1732,520,2877,588
0500000US27045,"Fillmore County, Minnesota",9649,69,41,43,2013,308,939,224,1946,364,1279,257,3431,359
0500000US27047,"Freeborn County, Minnesota",14100,135,0,157,1412,395,1919,474,3550,578,3212,551,4007,559
0500000US27049,"Goodhue County, Minnesota",21052,280,153,152,3636,600,4220,628,5556,757,1878,461,5609,773
0500000US27053,"Hennepin County, Minnesota",564668,777,2976,1030,94719,4144,122918,5334,142261,4996,96326,4095,105468,4853
0500000US27057,"Hubbard County, Minnesota",14742,100,118,119,4219,479,4131,470,3846,522,1384,347,1044,286
0500000US27059,"Isanti County, Minnesota",16902,79,22,27,5307,680,4015,702,4013,656,1855,593,1690,444
0500000US27061,"Itasca County, Minnesota",25596,135,57,40,6300,879,6808,1017,7069,1034,3451,693,1911,478
0500000US27067,"Kandiyohi County, Minnesota",20120,295,86,74,3508,696,5777,891,4485,742,2799,600,3465,784
0500000US27079,"Le Sueur County, Minnesota",12975,187,27,47,3325,491,2223,400,3077,449,1473,368,2850,547
0500000US27083,"Lyon County, Minnesota",11214,196,74,93,1554,484,1834,397,2843,487,2387,547,2522,438
0500000US27085,"McLeod County, Minnesota",15906,81,49,47,2899,609,4835,816,3446,557,2518,712,2159,470
0500000US27091,"Martin County, Minnesota",9746,66,5,10,674,310,1774,477,2098,423,2480,565,2715,513
0500000US27093,"Meeker County, Minnesota",10660,85,50,49,1954,415,2430,356,2497,470,1556,433,2173,415
0500000US27095,"Mille Lacs County, Minnesota",12915,100,44,40,3723,487,3201,436,2392,431,2006,454,1549,358
0500000US27097,"Morrison County, Minnesota",16182,106,168,106,3585,491,3461,497,3179,437,2531,552,3258,521
0500000US27099,"Mower County, Minnesota",16942,176,7,12,1952,393,2077,766,3184,574,4457,687,5265,810
0500000US27103,"Nicollet County, Minnesota",13467,547,130,203,3814,868,2518,706,3108,659,1518,582,2379,506
0500000US27105,"Nobles County, Minnesota",8406,136,65,108,893,287,1673,464,1680,387,1822,380,2273,400
0500000US27109,"Olmsted County, Minnesota",70116,357,748,508,23776,2148,16797,1379,16107,1864,7402,1328,5286,1027
0500000US27111,"Otter Tail County, Minnesota",36646,133,124,68,9578,836,7934,862,9605,1004,4090,719,5315,781
0500000US27115,"Pine County, Minnesota",17044,390,166,98,4587,502,5043,529,3538,531,1597,351,2113,470
0500000US27119,"Polk County, Minnesota",14689,249,125,153,2914,638,2088,495,4200,782,2165,479,3197,580
0500000US27123,"Ramsey County, Minnesota",231677,688,804,539,27383,2388,43871,2937,60582,3061,41610,2757,57427,2652
0500000US27131,"Rice County, Minnesota",25131,671,99,93,4958,709,5529,955,6202,904,2890,594,5453,806
0500000US27137,"St. Louis County, Minnesota",103959,901,253,151,13706,1423,15951,1469,23137,1525,21770,1618,29142,1827
0500000US27139,"Scott County, Minnesota",55557,175,660,391,22101,1878,18708,1813,9076,1740,2504,672,2508,1030
0500000US27141,"Sherburne County, Minnesota",36575,291,158,194,13863,1582,13585,1533,5852,1105,2225,960,892,365
0500000US27145,"Stearns County, Minnesota",66181,615,226,156,17720,1897,19056,1811,15368,1683,7670,1466,6141,927
0500000US27147,"Steele County, Minnesota",15846,89,8,14,3032,651,3677,822,3337,674,2628,635,3164,552
0500000US27153,"Todd County, Minnesota",12911,84,131,96,2624,376,3134,329,2823,427,1572,396,2627,316
0500000US27157,"Wabasha County, Minnesota",10240,91,66,81,2413,336,1748,282,2432,482,1037,354,2544,444
0500000US27163,"Washington County, Minnesota",107007,435,1366,630,31374,2451,39981,2733,21261,2061,6482,1088,6543,1410
0500000US27169,"Winona County, Minnesota",21778,360,8,13,3403,738,3664,592,5370,953,2941,686,6392,818
0500000US27171,"Wright County, Minnesota",56065,175,867,677,21407,1868,13772,1685,11871,1821,3997,1064,4151,1087
0500000US28001,"Adams County, Mississippi",14216,1072,30,48,1410,693,2441,775,5886,1142,3381,899,1068,420
0500000US28003,"Alcorn County, Mississippi",16224,223,0,233,3607,931,5798,994,4461,802,2088,767,270,238
0500000US28011,"Bolivar County, Mississippi",13658,272,361,457,2154,812,3719,703,4577,710,1975,740,872,412
0500000US28027,"Coahoma County, Mississippi",10187,105,0,233,1406,493,2166,657,2780,545,3375,746,460,355
0500000US28029,"Copiah County, Mississippi",13109,960,0,233,3356,753,4020,1082,3652,873,1236,686,845,570
0500000US28033,"DeSoto County, Mississippi",74106,390,309,379,32609,2458,28001,2291,10092,1615,1368,605,1727,952
0500000US28035,"Forrest County, Mississippi",33652,447,107,143,8467,1572,7742,1410,11035,1539,4762,1167,1539,568
0500000US28039,"George County, Mississippi",11233,1019,383,432,2263,928,5001,1089,2732,948,654,389,200,195
0500000US28043,"Grenada County, Mississippi",9092,976,0,233,1505,722,3379,967,2479,859,806,520,923,483
0500000US28045,"Hancock County, Mississippi",23238,91,0,233,10880,1771,6676,1705,3904,1504,1161,617,617,599
0500000US28047,"Harrison County, Mississippi",93503,420,221,228,34623,2846,22397,2700,24314,2778,9182,1773,2766,878
0500000US28049,"Hinds County, Mississippi",106266,528,318,430,15781,1924,23745,2843,37652,2707,25010,2361,3760,817
0500000US28057,"Itawamba County, Mississippi",10000,1016,0,233,1626,643,4078,970,2676,677,1267,613,353,351
0500000US28059,"Jackson County, Mississippi",62834,377,247,290,20277,2746,13882,2298,20532,2445,6405,1417,1491,626
0500000US28067,"Jones County, Mississippi",28674,231,7,13,6713,1307,6347,1557,9933,1449,3825,1144,1849,697
0500000US28071,"Lafayette County, Mississippi",28409,510,567,532,14028,1741,7548,1519,4057,1151,1165,625,1044,514
0500000US28073,"Lamar County, Mississippi",27577,90,460,429,11746,1464,8645,1377,5758,1298,695,407,273,210
0500000US28075,"Lauderdale County, Mississippi",33519,460,95,159,7569,1414,7925,1252,10946,1698,5264,1300,1720,636
0500000US28079,"Leake County, Mississippi",8311,982,139,244,1452,547,2518,771,3464,850,576,357,162,156
0500000US28081,"Lee County, Mississippi",37521,242,320,208,9104,1344,13691,1683,9872,1437,3087,952,1447,774
0500000US28083,"Leflore County, Mississippi",12625,154,258,310,1184,592,3226,907,5332,929,1750,621,875,425
0500000US28085,"Lincoln County, Mississippi",15170,1325,0,233,4453,1238,4593,1265,3786,1296,1926,944,412,315
0500000US28087,"Lowndes County, Mississippi",27052,336,58,105,6007,1449,9312,1248,6241,1198,3675,1007,1759,719
0500000US28089,"Madison County, Mississippi",46779,499,0,233,16107,1876,19513,1862,8443,1672,1774,792,942,505
0500000US28091,"Marion County, Mississippi",11979,1173,71,120,1936,983,4210,912,3081,893,2248,884,433,417
0500000US28093,"Marshall County, Mississippi",15435,1088,67,121,3926,1008,6208,1184,4210,1152,514,409,510,444
