GEO_ID,NAME,K202401_001E,K202401_001M,K202401_002E,K202401_002M,K202401_003E,K202401_003M,K202401_004E,K202401_004M,K202401_005E,K202401_005M,K202401_006E,K202401_006M
0500000US26033,"Chippewa County, Michigan",14646,1039,4965,914,3241,699,3185,720,1422,391,1833,469
0500000US26035,"Clare County, Michigan",10150,964,2667,682,1630,511,2643,591,1149,360,2061,480
0500000US26037,"Clinton County, Michigan",38182,1471,14955,1432,5023,1018,7898,1081,4168,917,6138,1262
0500000US26041,"Delta County, Michigan",15647,1113,4925,750,3533,918,3674,830,1036,448,2479,662
0500000US26043,"Dickinson County, Michigan",10666,998,4048,898,1505,672,2207,918,590,331,2316,801
0500000US26045,"Eaton County, Michigan",50893,2055,19144,1871,8215,1212,10315,1339,4253,919,8966,1284
0500000US26047,"Emmet County, Michigan",16746,970,6419,879,2571,685,3641,725,2170,492,1945,638
0500000US26049,"Genesee County, Michigan",168824,4637,57501,4625,28465,3270,33618,2718,17136,2045,32104,3200
0500000US26051,"Gladwin County, Michigan",8863,752,2719,645,1707,461,1767,339,1097,360,1573,396
0500000US26055,"Grand Traverse County, Michigan",46076,1936,18732,1825,8392,1819,9378,1604,3828,1124,5746,1148
0500000US26057,"Gratiot County, Michigan",16320,959,5196,763,3119,778,2983,635,1863,501,3159,626
0500000US26059,"Hillsdale County, Michigan",20331,918,5341,892,3166,546,3608,800,2555,487,5661,845
0500000US26061,"Houghton County, Michigan",16449,1294,5453,932,3768,876,2687,674,2189,596,2352,687
0500000US26063,"Huron County, Michigan",13777,614,4707,669,1881,353,2697,392,1338,307,3154,513
0500000US26065,"Ingham County, Michigan",134136,3295,63100,3645,21113,2692,24342,2355,7266,1219,18315,2520
0500000US26067,"Ionia County, Michigan",28605,1583,7821,1035,3852,779,5392,1006,4437,776,7103,1093
0500000US26069,"Iosco County, Michigan",9333,698,2692,614,1278,427,2319,445,1548,480,1496,468
0500000US26073,"Isabella County, Michigan",30570,1593,10583,1209,6339,1141,5982,811,2720,574,4946,1267
0500000US26075,"Jackson County, Michigan",70354,2668,24771,2082,13594,1671,15024,1893,4605,920,12360,1762
0500000US26077,"Kalamazoo County, Michigan",130061,3376,55770,3229,22646,2944,25411,2792,8196,1713,18038,2325
0500000US26081,"Kent County, Michigan",340204,5102,139601,5616,45630,3884,72417,4692,24016,2256,58540,4092
0500000US26087,"Lapeer County, Michigan",41909,1950,13724,1471,6429,1133,8229,1185,4876,920,8651,1277
0500000US26089,"Leelanau County, Michigan",9585,642,4651,768,1720,530,1474,458,808,367,932,334
0500000US26091,"Lenawee County, Michigan",42344,2006,13649,1721,8051,1344,7692,1146,4336,1061,8616,1238
0500000US26093,"Livingston County, Michigan",98545,2353,45008,2475,12858,1709,18706,1591,10041,1420,11932,1657
0500000US26099,"Macomb County, Michigan",423042,6058,159575,5779,64347,4190,89826,5013,34915,3107,74379,5063
0500000US26101,"Manistee County, Michigan",9930,655,2666,616,2410,599,2123,528,1082,351,1649,537
0500000US26103,"Marquette County, Michigan",30398,1525,10726,1183,6154,1080,6226,1214,3447,770,3845,985
0500000US26105,"Mason County, Michigan",12347,912,4040,725,1904,493,2640,509,1918,489,1845,514
0500000US26107,"Mecosta County, Michigan",16516,1396,5128,832,3031,572,3250,725,2457,691,2650,594
0500000US26109,"Menominee County, Michigan",10735,691,3355,624,1789,432,1381,335,1187,419,3023,538
0500000US26111,"Midland County, Michigan",37534,1572,16561,1700,6932,1035,6833,1316,2788,781,4420,996
0500000US26115,"Monroe County, Michigan",68656,2847,24150,2354,10378,1732,13043,1530,7736,1120,13349,1600
0500000US26117,"Montcalm County, Michigan",28305,1537,6743,950,4253,1000,6692,1116,4256,1084,6361,1112
0500000US26121,"Muskegon County, Michigan",73832,2998,22930,2682,12619,1751,12461,1661,7373,1365,18449,1759
0500000US26123,"Newaygo County, Michigan",21885,1162,6041,988,2881,591,4464,821,3409,656,5090,932
0500000US26125,"Oakland County, Michigan",650735,5922,353896,5586,79376,4809,123179,5825,35622,3106,58662,3803
0500000US26127,"Oceana County, Michigan",11494,836,3149,617,1924,440,1812,424,1881,621,2728,366
0500000US26129,"Ogemaw County, Michigan",7032,780,2602,559,1339,483,1179,323,499,200,1413,340
0500000US26133,"Osceola County, Michigan",9682,611,2709,471,1516,399,1871,368,1139,284,2447,449
0500000US26137,"Otsego County, Michigan",11714,881,4480,1118,2418,725,1944,620,1056,585,1816,628
0500000US26139,"Ottawa County, Michigan",152322,4283,58763,4314,19439,2534,30987,3017,12487,1899,30646,3045
0500000US26143,"Roscommon County, Michigan",8229,1058,2293,643,1599,682,2074,633,1245,502,1018,457
0500000US26145,"Saginaw County, Michigan",78797,3081,28464,2709,15420,1907,15375,1819,5360,1104,14178,2087
0500000US26147,"St. Clair County, Michigan",74213,2373,21336,1808,13946,1699,15091,1905,9540,1348,14300,1381
0500000US26149,"St. Joseph County, Michigan",27291,1394,6376,1001,4697,943,4454,850,2797,551,8967,1089
0500000US26151,"Sanilac County, Michigan",16738,844,5132,658,2396,534,3122,505,2691,430,3397,591
0500000US26155,"Shiawassee County, Michigan",30418,1383,9118,1283,5063,999,5794,912,3513,670,6930,1256
0500000US26157,"Tuscola County, Michigan",21908,1180,6195,791,3164,727,4716,688,2919,557,4914,783
0500000US26159,"Van Buren County, Michigan",31973,1886,11366,1680,4214,863,5646,1052,3894,811,6853,1359
0500000US26161,"Washtenaw County, Michigan",188201,5148,106497,3927,25534,2289,30684,3082,9026,1398,16460,2239
0500000US26163,"Wayne County, Michigan",734431,9681,270733,7278,126251,6138,146525,6237,50695,3605,140227,5905
0500000US26165,"Wexford County, Michigan",13467,957,4401,750,1710,467,3365,870,1137,436,2854,566
0500000US27003,"Anoka County, Minnesota",193122,3214,79721,3838,28118,2301,38692,3204,16250,1749,30341,3199
0500000US27005,"Becker County, Minnesota",16541,839,5533,774,2611,594,3696,903,1788,403,2913,597
0500000US27007,"Beltrami County, Minnesota",22278,1411,7677,1167,4804,1244,4526,1013,1582,395,3689,995
0500000US27009,"Benton County, Minnesota",22160,1158,8531,1110,4500,1093,3278,804,2175,722,3676,821
0500000US27013,"Blue Earth County, Minnesota",39091,1505,16376,1798,6661,1398,6290,1128,3216,768,6548,1340
0500000US27015,"Brown County, Minnesota",13328,639,4955,683,2077,428,2419,485,1719,451,2158,483
0500000US27017,"Carlton County, Minnesota",16651,819,6049,723,3615,714,2870,548,1870,385,2247,413
0500000US27019,"Carver County, Minnesota",56956,2051,30071,2310,6995,1141,12008,1760,3000,916,4882,974
0500000US27021,"Cass County, Minnesota",13036,593,4355,545,2443,380,3012,447,1290,302,1936,379
0500000US27025,"Chisago County, Minnesota",28895,1035,12008,1234,4224,846,5083,991,3341,860,4239,782
0500000US27027,"Clay County, Minnesota",33448,1392,16058,1514,5661,1168,5050,1169,2771,727,3908,854
0500000US27035,"Crow Wing County, Minnesota",29400,1526,11014,1177,5495,941,5194,993,3306,708,4391,887
0500000US27037,"Dakota County, Minnesota",238183,3760,112498,3885,33974,3385,49944,3851,14677,1770,27090,2748
0500000US27039,"Dodge County, Minnesota",11370,424,4580,528,1460,450,2410,510,1271,302,1649,339
0500000US27041,"Douglas County, Minnesota",18863,971,8035,854,3283,613,2882,660,1248,323,3415,588
0500000US27045,"Fillmore County, Minnesota",10361,412,4051,523,1711,313,1844,392,1274,236,1481,224
0500000US27047,"Freeborn County, Minnesota",14336,712,4263,582,2714,550,2839,559,1351,303,3169,629
0500000US27049,"Goodhue County, Minnesota",23476,1176,8066,913,4580,832,3266,678,3298,635,4266,701
0500000US27053,"Hennepin County, Minnesota",688534,7044,373606,7450,91184,4923,126889,6284,28748,3392,68107,4900
0500000US27057,"Hubbard County, Minnesota",9273,595,3798,495,1342,318,1689,399,1116,262,1328,409
0500000US27059,"Isanti County, Minnesota",20449,1159,6333,1122,3846,1158,2898,673,3871,713,3501,852
0500000US27061,"Itasca County, Minnesota",17807,1283,6398,960,3124,640,3410,900,1986,613,2889,823
0500000US27067,"Kandiyohi County, Minnesota",21250,1057,7479,736,2963,506,4710,1057,2745,671,3353,767
0500000US27079,"Le Sueur County, Minnesota",15128,508,5694,583,1928,330,2826,450,1883,457,2797,601
0500000US27083,"Lyon County, Minnesota",13130,733,4748,551,2162,638,2332,515,1596,369,2292,553
0500000US27085,"McLeod County, Minnesota",19227,866,5642,838,3842,1031,3387,967,2506,529,3850,855
0500000US27091,"Martin County, Minnesota",10201,510,3897,610,1563,424,1941,608,946,349,1854,471
0500000US27093,"Meeker County, Minnesota",11852,597,3722,574,1742,351,2418,409,1242,252,2728,533
0500000US27095,"Mille Lacs County, Minnesota",12677,636,3334,481,2242,520,1975,396,2455,492,2671,586
0500000US27097,"Morrison County, Minnesota",16011,611,5127,715,2535,518,3011,490,2114,415,3224,493
0500000US27099,"Mower County, Minnesota",19549,1145,6003,853,3214,874,2305,440,2012,719,6015,899
0500000US27103,"Nicollet County, Minnesota",18968,1032,6941,1188,3322,685,4562,993,1678,583,2465,674
0500000US27105,"Nobles County, Minnesota",10865,690,3531,806,1616,488,1712,479,986,268,3020,989
0500000US27109,"Olmsted County, Minnesota",86477,2740,48787,2743,11041,1980,15017,2001,4212,1028,7420,1422
0500000US27111,"Otter Tail County, Minnesota",28186,1045,9696,1172,4710,821,5794,995,3688,569,4298,650
0500000US27115,"Pine County, Minnesota",13184,1014,3431,490,3108,541,2220,302,1911,413,2514,426
0500000US27119,"Polk County, Minnesota",14723,993,4359,859,2638,769,3694,596,1330,387,2702,741
0500000US27123,"Ramsey County, Minnesota",277065,4518,129159,4650,44419,3240,50080,4002,14830,2257,38577,3825
0500000US27131,"Rice County, Minnesota",34229,1428,12448,1178,7278,1360,5480,930,2708,734,6315,1331
0500000US27137,"St. Louis County, Minnesota",94250,2406,37235,2339,16756,1912,20127,1991,9370,1456,10762,1498
0500000US27139,"Scott County, Minnesota",86707,2800,38996,2839,9342,1569,19267,2455,7544,1673,11558,1872
0500000US27141,"Sherburne County, Minnesota",55250,2054,21914,2562,7366,1897,11317,1914,7637,1752,7016,1413
0500000US27145,"Stearns County, Minnesota",85325,2517,30483,2061,14183,2082,19370,2203,8663,1469,12626,1844
0500000US27147,"Steele County, Minnesota",19439,998,7998,1142,2922,798,3162,700,1753,546,3604,784
0500000US27153,"Todd County, Minnesota",11331,700,3366,492,1701,327,1741,297,1791,358,2732,450
0500000US27157,"Wabasha County, Minnesota",11371,576,4658,572,1614,461,2007,434,1058,287,2034,431
0500000US27163,"Washington County, Minnesota",142930,2631,74504,3767,16593,1879,28036,2296,8390,1515,15407,1869
0500000US27169,"Winona County, Minnesota",27365,1296,11016,1275,4616,796,5100,908,2578,820,4055,726
0500000US27171,"Wright County, Minnesota",76972,2637,33721,2888,9493,2039,17000,2337,6993,1353,9765,1694
0500000US28001,"Adams County, Mississippi",9563,1641,3357,1076,1715,706,1721,860,381,328,2389,1050
0500000US28003,"Alcorn County, Mississippi",13512,1307,5885,1373,1506,683,2249,732,536,351,3336,997
0500000US28011,"Bolivar County, Mississippi",11182,1421,3275,983,2087,675,2960,1290,1287,691,1573,692
0500000US28027,"Coahoma County, Mississippi",7363,1031,2731,852,2175,650,1383,640,376,293,698,444
0500000US28029,"Copiah County, Mississippi",10886,1181,3321,1110,2639,791,1958,778,842,491,2126,749
0500000US28033,"DeSoto County, Mississippi",93138,3154,37714,3401,10872,2044,19478,2723,7820,1723,17254,2155
0500000US28035,"Forrest County, Mississippi",36182,2540,12088,2024,6978,1806,8949,2087,2337,840,5830,1293
0500000US28039,"George County, Mississippi",10078,1419,4006,1052,1414,939,2345,957,988,677,1325,628
0500000US28043,"Grenada County, Mississippi",8231,1355,2009,685,1582,816,507,382,1392,564,2741,912
0500000US28045,"Hancock County, Mississippi",19442,2189,8326,2189,2571,1255,4029,1588,1337,938,3179,1794
0500000US28047,"Harrison County, Mississippi",82464,4011,31741,4187,16885,2443,15727,2456,8177,1992,9934,1912
0500000US28049,"Hinds County, Mississippi",93221,3603,32680,2903,20942,2859,17284,1898,6656,1653,15659,2379
0500000US28057,"Itawamba County, Mississippi",10423,1477,2647,816,1085,542,2048,701,1466,766,3177,1179
0500000US28059,"Jackson County, Mississippi",65713,3401,28504,3398,8758,1487,14474,2289,6468,1456,7509,1684
0500000US28067,"Jones County, Mississippi",24663,2389,9096,1964,4220,1210,3777,1313,3375,1207,4195,1092
0500000US28071,"Lafayette County, Mississippi",24745,2217,10236,1456,4863,1551,5203,1558,1800,918,2643,1045
0500000US28073,"Lamar County, Mississippi",30573,2243,13136,2088,2856,1321,8637,2144,2021,958,3923,1129
0500000US28075,"Lauderdale County, Mississippi",28747,2692,10066,1643,5566,1635,6337,1356,2566,1028,4212,1469
0500000US28079,"Leake County, Mississippi",8155,1235,2012,713,1321,728,1337,550,893,514,2592,1094
0500000US28081,"Lee County, Mississippi",37618,2050,15153,1980,3400,1187,8156,1722,3100,1266,7809,1771
0500000US28083,"Leflore County, Mississippi",8335,1089,2599,763,1330,441,2004,776,783,491,1619,793
0500000US28085,"Lincoln County, Mississippi",13729,2547,4527,1610,1614,910,4496,2036,1064,599,2028,993
0500000US28087,"Lowndes County, Mississippi",24246,1531,8167,1601,3906,1007,5021,1607,2384,768,4768,1260
0500000US28089,"Madison County, Mississippi",55798,2526,22879,2795,7619,2077,11986,2254,5899,1753,7415,1573
0500000US28091,"Marion County, Mississippi",9781,1925,2644,1448,2099,1011,2160,810,1161,645,1717,865
0500000US28093,"Marshall County, Mississippi",12405,1553,2873,1107,1413,864,2881,1036,1688,744,3550,1223
0500000US28095,"Monroe County, Mississippi",15754,1394,3930,1093,1932,634,3725,1068,1716,741,4451,1205
0500000US28099,"Neshoba County, Mississippi",10540,1630,2818,800,1637,900,2437,896,1121,625,2527,952
0500000US28101,"Newton County, Mississippi",7290,1314,3522,1174,418,287,1343,474,499,418,1508,648
0500000US28105,"Oktibbeha County, Mississippi",23892,2154,7929,1914,4167,1456,4968,1840,1394,687,5434,1918
0500000US28107,"Panola County, Mississippi",11819,1814,2150,1148,2448,1094,2981,1161,1806,720,2434,974
0500000US28109,"Pearl River County, Mississippi",22801,2532,7950,1972,3725,1217,4671,1530,2217,1047,4238,1172
0500000US28113,"Pike County, Mississippi",16473,1796,5280,1099,3287,981,2867,1247,1743,1015,3296,1143
0500000US28115,"Pontotoc County, Mississippi",13553,1402,2928,860,1658,1091,3484,921,1085,631,4398,1260
0500000US28117,"Prentiss County, Mississippi",11452,1668,3126,909,1031,457,3244,945,1040,451,3011,1097
0500000US28121,"Rankin County, Mississippi",77397,3746,32557,2916,9508,1980,18454,3012,8766,2024,8112,1887
0500000US28123,"Scott County, Mississippi",10156,1687,2738,1123,796,394,1723,803,1897,983,3002,1131
0500000US28127,"Simpson County, Mississippi",8463,1471,2537,847,1807,739,2295,1098,1175,652,649,479
0500000US28133,"Sunflower County, Mississippi",7142,1262,2261,662,1475,386,1233,472,905,520,1268,600
0500000US28137,"Tate County, Mississippi",12464,1682,4112,1006,2211,821,2952,891,1331,643,1858,774
0500000US28139,"Tippah County, Mississippi",9731,1132,2508,815,1338,639,1578,638,1138,506,3169,897
0500000US28145,"Union County, Mississippi",13075,1187,3435,952,2309,753,2538,781,1885,654,2908,858
0500000US28149,"Warren County, Mississippi",18690,1740,8085,1505,2694,962,3745,1205,1391,579,2775,987
0500000US28151,"Washington County, Mississippi",15980,1764,5594,1152,2692,906,3337,1041,961,605,3396,1083
0500000US28153,"Wayne County, Mississippi",9211,1612,2528,1140,1616,941,965,577,1094,655,3008,1358
0500000US28159,"Winston County, Mississippi",8370,1571,3167,936,1411,642,1455,670,527,360,1810,795
0500000US28163,"Yazoo County, Mississippi",8900,1626,2490,822,1575,766,2166,794,1627,751,1042,708
0500000US29001,"Adair County, Missouri",9771,1226,4328,883,1213,562,1588,526,1711,790,931,331
0500000US29007,"Audrain County, Missouri",11130,934,3208,782,1696,588,2662,800,595,399,2969,878
0500000US29009,"Barry County, Missouri",15016,1334,3631,1099,2410,1147,2803,740,2761,647,3411,901
0500000US29019,"Boone County, Missouri",96499,3457,48463,3570,17707,2819,16516,2454,5255,1362,8558,1945
0500000US29021,"Buchanan County, Missouri",37971,1834,13620,1573,5531,1050,8047,1276,2325,680,8448,1331
0500000US29023,"Butler County, Missouri",17864,1575,5171,1055,2669,931,4151,1062,2171,614,3702,1152
0500000US29027,"Callaway County, Missouri",20915,1380,6993,1327,2715,885,4497,836,2243,827,4467,1070
0500000US29029,"Camden County, Missouri",15899,1751,5105,1299,2472,1346,4816,1189,1574,825,1932,989
0500000US29031,"Cape Girardeau County, Missouri",41337,1611,15344,1793,6748,1359,9591,1596,3043,798,6611,1474
0500000US29037,"Cass County, Missouri",55882,2052,22417,2241,9039,1696,10467,1931,6823,1190,7136,1684
0500000US29043,"Christian County, Missouri",44821,2545,20018,2703,6266,1342,9541,1594,3739,1086,5257,1478
0500000US29047,"Clay County, Missouri",133373,3276,55449,3621,18637,2535,28360,2769,11049,1804,19878,2806
0500000US29049,"Clinton County, Missouri",9140,857,3427,760,1145,437,1389,493,687,348,2492,712
0500000US29051,"Cole County, Missouri",38000,1843,17676,1879,5874,1259,7694,1198,3086,1020,3670,1040
0500000US29055,"Crawford County, Missouri",9252,1685,3261,1117,1708,809,1136,672,1502,570,1645,660
0500000US29069,"Dunklin County, Missouri",11284,977,3418,738,2261,594,1238,396,1805,473,2562,655
0500000US29071,"Franklin County, Missouri",50582,2391,16882,2058,8093,2046,11251,1515,6236,1270,8120,1673
0500000US29077,"Greene County, Missouri",150436,4281,64259,4185,20794,2759,35972,3762,9025,1901,20386,2708
0500000US29083,"Henry County, Missouri",10011,742,2817,674,2229,706,2037,603,1550,468,1378,416
0500000US29091,"Howell County, Missouri",16794,1237,5258,863,2572,930,3013,818,2732,742,3219,960
0500000US29095,"Jackson County, Missouri",357750,4066,151436,5188,55175,4145,79107,4685,25299,2739,46733,3674
0500000US29097,"Jasper County, Missouri",57350,2190,21013,2407,8756,1383,11496,1574,4058,1137,12027,1767
0500000US29099,"Jefferson County, Missouri",116365,2726,40063,2945,17821,2361,27331,3115,14795,2140,16355,2298
0500000US29101,"Johnson County, Missouri",25570,1755,8757,1637,3983,1052,5315,1393,3415,1146,4100,1247
0500000US29105,"Laclede County, Missouri",15273,1031,5029,917,2500,905,2088,824,1560,656,4096,1034
0500000US29107,"Lafayette County, Missouri",16128,1134,5132,861,2477,751,3162,794,2317,1069,3040,861
0500000US29109,"Lawrence County, Missouri",16911,1454,3754,1181,3277,1011,3974,1324,1557,705,4349,905
0500000US29113,"Lincoln County, Missouri",29131,1803,7336,1548,3864,1135,5626,1397,4739,1280,7566,1704
0500000US29119,"McDonald County, Missouri",8207,1553,2688,776,1270,920,1570,677,985,348,1694,737
0500000US29127,"Marion County, Missouri",13254,1131,3972,984,1971,730,3306,857,1823,767,2182,620
