Geography,Geographic Area Name,Estimate!!Total:,Margin of Error!!Total:,"Estimate!!Total:!!Agriculture, forestry, fishing and hunting, and mining","Margin of Error!!Total:!!Agriculture, forestry, fishing and hunting, and mining",Estimate!!Total:!!Construction,Margin of Error!!Total:!!Construction,Estimate!!Total:!!Manufacturing,Margin of Error!!Total:!!Manufacturing,Estimate!!Total:!!Wholesale trade,Margin of Error!!Total:!!Wholesale trade,Estimate!!Total:!!Retail trade,Margin of Error!!Total:!!Retail trade,"Estimate!!Total:!!Transportation and warehousing, and utilities","Margin of Error!!Total:!!Transportation and warehousing, and utilities",Estimate!!Total:!!Information,Margin of Error!!Total:!!Information,"Estimate!!Total:!!Finance and insurance, and real estate and rental and leasing","Margin of Error!!Total:!!Finance and insurance, and real estate and rental and leasing","Estimate!!Total:!!Professional, scientific, and management, and administrative and waste management services","Margin of Error!!Total:!!Professional, scientific, and management, and administrative and waste management services","Estimate!!Total:!!Educational services, and  health care and social assistance","Margin of Error!!Total:!!Educational services, and  health care and social assistance","Estimate!!Total:!!Arts, entertainment, and recreation, and accommodation and food services","Margin of Error!!Total:!!Arts, entertainment, and recreation, and accommodation and food services","Estimate!!Total:!!Other services, except public administration","Margin of Error!!Total:!!Other services, except public administration",Estimate!!Total:!!Public administration,Margin of Error!!Total:!!Public administration
0500000US30029,"Flathead County, Montana",54572,1987,2554,864,7596,1721,3372,1301,444,341,6032,1278,1100,584,1750,689,3007,1130,5773,1082,13690,2168,5206,1153,1697,723,2351,867
0500000US30031,"Gallatin County, Montana",68060,2664,2086,815,7288,1720,4124,1261,1309,1107,9067,2163,1591,556,949,601,3676,1141,8667,1483,16095,2366,8157,1676,3072,1284,1979,721
0500000US30047,"Lake County, Montana",12530,1130,1128,570,914,382,774,368,72,99,1517,712,516,251,151,133,325,220,990,469,3252,806,1770,569,612,297,509,453
0500000US30049,"Lewis and Clark County, Montana",35310,1940,566,347,3136,1104,817,450,315,296,3899,1121,1017,488,648,487,2293,818,4016,997,8197,1351,2879,1283,1414,554,6113,1041
0500000US30053,"Lincoln County, Montana",8426,1437,767,559,784,480,145,133,55,96,1330,534,672,369,483,420,276,180,515,527,1439,606,1358,826,319,263,283,215
0500000US30063,"Missoula County, Montana",65497,2620,1212,675,4123,1047,2054,660,2045,906,8131,1587,3063,1138,1955,933,3304,895,9893,2505,14892,2315,7718,1385,3168,1026,3939,1269
0500000US30081,"Ravalli County, Montana",19300,1894,657,373,2725,971,902,574,160,195,2038,860,1528,812,1003,514,634,502,1683,643,3550,1013,2271,991,800,449,1349,682
0500000US30093,"Silver Bow County, Montana",16287,1434,520,290,995,457,543,408,585,498,1514,654,1297,727,147,161,859,431,1143,490,5379,1122,1768,793,924,528,613,407
0500000US30111,"Yellowstone County, Montana",80607,3559,2230,680,8004,1741,3435,906,1376,631,9002,1827,5816,1503,730,464,4409,1061,7082,1562,21280,2654,8006,1545,5837,1372,3400,1121
0500000US31001,"Adams County, Nebraska",14470,896,1137,491,556,323,2564,639,500,381,1461,474,445,244,197,205,692,327,789,379,3911,738,1226,592,677,315,315,214
0500000US31019,"Buffalo County, Nebraska",27078,1043,1089,468,1246,435,2806,827,1117,506,4280,996,790,323,622,468,567,323,2059,756,7899,1156,2166,770,1377,696,1060,550
0500000US31025,"Cass County, Nebraska",13905,838,580,279,1140,373,849,290,280,229,1675,545,1487,493,46,47,1163,389,1282,471,2713,724,306,171,920,431,1464,555
0500000US31043,"Dakota County, Nebraska",9858,1023,173,179,871,650,2865,775,0,170,1018,542,317,237,96,125,541,303,492,319,2576,870,415,395,146,119,348,381
0500000US31047,"Dawson County, Nebraska",12328,816,1264,506,516,229,3390,827,148,101,876,351,1495,623,195,222,308,208,817,408,2028,542,739,408,215,191,337,315
0500000US31053,"Dodge County, Nebraska",17448,1111,530,295,1091,497,3283,918,892,423,2007,808,774,267,269,228,999,495,911,399,3982,780,1738,686,565,286,407,219
0500000US31055,"Douglas County, Nebraska",305068,4717,1723,580,23658,2598,26036,2852,8210,1510,27643,2660,17176,2418,4262,1040,34834,2991,39887,2747,72122,3763,24993,3060,14283,2232,10241,1851
0500000US31067,"Gage County, Nebraska",10879,917,748,315,543,265,1807,614,218,277,1051,485,502,215,51,50,282,160,897,496,2725,637,588,374,731,431,736,295
0500000US31079,"Hall County, Nebraska",30690,1729,1240,668,1970,712,6467,1108,143,97,3832,878,2198,828,261,245,1589,594,2274,913,5196,999,2846,1055,1042,445,1632,684
0500000US31109,"Lancaster County, Nebraska",179036,3618,2998,1215,11344,1712,15158,1919,2960,988,22088,2381,7363,1503,2580,857,16587,2317,19142,2224,47367,2907,12525,1789,7581,1609,11343,2266
0500000US31111,"Lincoln County, Nebraska",17257,1113,1111,446,892,509,579,498,254,175,2512,605,2918,832,371,330,1304,574,901,533,4602,839,874,518,593,340,346,217
0500000US31119,"Madison County, Nebraska",19079,1299,750,403,737,310,4007,1005,632,291,2185,724,1314,439,78,92,415,250,1110,414,5086,894,1479,586,518,268,768,349
0500000US31141,"Platte County, Nebraska",18621,959,1196,515,1550,547,6186,1279,218,174,1177,520,1325,611,212,220,557,280,254,198,3308,711,1257,450,1102,577,279,214
0500000US31153,"Sarpy County, Nebraska",101200,2750,873,518,8326,1470,6530,1445,2884,822,9566,1537,5597,1191,1600,541,9084,1408,13532,2067,26466,2350,6850,1340,3536,1089,6356,1366
0500000US31155,"Saunders County, Nebraska",11954,689,507,236,956,352,1542,458,184,122,1023,401,608,329,127,139,1110,377,894,362,2558,703,1011,420,781,300,653,309
0500000US31157,"Scotts Bluff County, Nebraska",17506,1158,1070,567,889,326,1138,592,689,433,1668,552,1254,383,284,276,937,486,1571,751,5115,841,1446,568,460,344,985,472
0500000US31177,"Washington County, Nebraska",11367,707,594,374,448,273,1041,389,231,204,1338,446,819,388,229,228,784,322,1482,540,2789,729,591,316,590,245,431,272
0500000US32001,"Churchill County, Nevada",10874,1340,138,209,1495,949,360,274,8,13,820,559,468,351,393,365,251,290,1770,732,2086,771,1119,749,711,696,1255,621
0500000US32003,"Clark County, Nevada",1025912,11476,3273,997,75276,5881,39813,3533,14789,2911,127970,6878,70003,4641,16487,2637,71717,4994,123320,6210,180593,8215,217374,8603,44498,3772,40799,3649
0500000US32005,"Douglas County, Nevada",19775,1549,785,494,1856,771,1673,749,391,391,2295,867,595,386,151,236,876,534,2318,901,3586,852,2716,962,563,380,1970,817
0500000US32007,"Elko County, Nevada",27468,1840,5108,1277,2338,946,47,64,382,377,2733,1141,1828,874,97,150,1748,853,2896,1269,4571,1225,3290,1001,758,555,1672,654
0500000US32019,"Lyon County, Nevada",27196,1949,1955,900,1460,849,3899,1371,478,410,2209,859,1464,745,412,379,1693,857,1931,863,5331,1149,2528,967,1635,927,2201,866
0500000US32023,"Nye County, Nevada",16386,1855,922,683,2138,1102,797,596,336,314,2038,981,2758,1877,145,248,1222,824,428,337,2316,1061,1748,872,421,563,1117,726
0500000US32031,"Washoe County, Nevada",247951,5121,1480,779,19634,2744,24398,2837,5231,1430,23381,2613,21180,2721,5068,1538,15096,2227,29359,2740,48017,3217,29400,3166,13035,2321,12672,2366
0500000US32510,"Carson City, Nevada",27292,1604,45,59,1513,759,3741,1142,465,477,2690,837,1364,608,421,412,1090,596,2749,668,5138,1070,4149,1332,841,439,3086,862
0500000US33001,"Belknap County, New Hampshire",31856,1820,85,106,2512,1006,4621,1280,229,279,4559,1425,861,473,439,333,2263,887,3226,1296,6857,1540,3077,1056,1589,962,1538,673
0500000US33003,"Carroll County, New Hampshire",24647,1750,887,843,3093,999,1489,731,146,160,3715,1603,1124,598,686,433,1489,637,2546,751,5183,1146,2866,1009,913,508,510,261
0500000US33005,"Cheshire County, New Hampshire",39104,2077,288,225,3047,860,5770,1071,1842,657,5644,1457,1814,744,577,360,2110,755,2660,714,10317,1566,2436,817,1484,480,1115,420
0500000US33007,"Coos County, New Hampshire",14560,1021,345,175,1957,527,1313,421,280,294,1722,632,720,364,20,25,794,430,599,326,3829,697,739,332,840,478,1402,667
0500000US33009,"Grafton County, New Hampshire",47245,2146,464,314,2238,678,4574,1075,333,169,4917,1184,1289,606,719,382,1960,761,4701,1062,17819,1710,3690,1042,2675,1065,1866,700
0500000US33011,"Hillsborough County, New Hampshire",237889,4492,415,249,16124,2267,32682,3363,6189,1406,28276,3148,11507,1978,6454,1487,15866,2471,33094,3532,57780,3488,15724,2597,6689,1507,7089,1870
0500000US33013,"Merrimack County, New Hampshire",80551,2659,1163,603,5772,1044,6195,1181,2279,907,10452,1736,3171,957,1368,800,4261,958,7419,1270,20983,2029,6619,1108,4838,941,6031,1260
0500000US33015,"Rockingham County, New Hampshire",176966,3673,490,410,13666,2259,24579,2783,4053,1113,18419,2684,7040,1364,3298,979,12525,1810,24775,3136,39252,3169,13831,2268,5927,1405,9111,1775
0500000US33017,"Strafford County, New Hampshire",72889,2599,371,378,3283,910,9927,1946,556,360,8940,1811,2233,787,1575,751,5503,1294,10870,1703,19766,2132,4149,1255,2227,908,3489,1157
0500000US33019,"Sullivan County, New Hampshire",20043,2225,229,247,1653,838,2392,866,399,314,3162,834,493,369,247,177,799,431,1931,829,6780,1541,1104,647,516,444,338,323
0500000US34001,"Atlantic County, New Jersey",124296,3675,1130,757,8424,2067,7144,1691,1921,702,14530,2270,5900,1620,1522,782,7805,1572,12968,2296,32219,2848,20359,2396,3729,1414,6645,1407
0500000US34003,"Bergen County, New Jersey",480831,6465,405,323,26185,3180,39221,3585,19180,2235,50711,5088,24783,3109,14999,2290,49831,3913,76240,4644,113859,6581,27622,2870,20410,2674,17385,2587
0500000US34005,"Burlington County, New Jersey",228306,4948,1401,656,14051,2038,16390,1971,7178,1798,27173,2955,12953,1746,5271,1475,18642,2243,31517,3262,59234,3839,13311,1788,7248,1386,13937,2249
0500000US34007,"Camden County, New Jersey",250128,5238,470,417,14709,2583,18496,2333,4378,848,33974,3939,17152,2118,5448,1153,19859,2395,32271,2857,61286,4305,17724,2369,10186,1727,14175,2202
0500000US34009,"Cape May County, New Jersey",42489,2228,596,511,4313,1385,2609,1671,1181,544,4165,1245,1463,628,725,460,3224,974,3919,1495,12305,1980,3521,1020,1679,898,2789,994
0500000US34011,"Cumberland County, New Jersey",61892,3841,1288,622,5810,1606,7741,1652,2419,1028,6512,1733,4486,1350,1036,832,3001,1218,4188,1252,15445,1980,3842,1292,2153,984,3971,1459
0500000US34013,"Essex County, New Jersey",389962,7051,290,214,27687,3190,27091,2916,9421,1855,39558,4469,34082,4444,12142,1807,31316,2864,53745,3941,94458,5714,23863,3094,21295,2969,15014,2219
0500000US34015,"Gloucester County, New Jersey",149667,3521,610,440,9918,1936,11083,1917,5050,1314,16262,2211,10278,1603,2172,650,12417,2027,16840,2057,43614,3010,8732,1524,5230,1261,7461,1300
0500000US34017,"Hudson County, New Jersey",366751,6875,660,545,22395,3165,26023,2552,10229,2067,35822,3515,26635,3096,13548,2127,46173,4328,63944,4680,71284,5110,24381,2729,14141,2583,11516,1750
0500000US34019,"Hunterdon County, New Jersey",66887,2551,787,585,5442,1386,8021,1736,1787,684,6773,1454,3706,1047,1994,821,5183,1223,11189,1601,13795,1642,3326,1101,2430,659,2454,1038
0500000US34021,"Mercer County, New Jersey",183992,4635,413,323,7702,1793,13332,2040,5169,1590,18953,3173,9137,1809,3386,979,14888,1917,26364,3004,51794,3712,12583,2947,7891,1854,12380,1993
0500000US34023,"Middlesex County, New Jersey",430618,6332,1502,840,22394,3246,40617,3413,13867,2060,47783,4459,35155,3556,12269,2081,39573,2700,66464,4197,96285,5533,20933,2884,15605,2377,18171,2513
0500000US34025,"Monmouth County, New Jersey",324664,6048,781,435,20702,2723,17975,2376,6488,1333,35204,2908,15445,1919,11470,1930,35287,3905,52099,4227,80311,4969,21511,2310,13488,2090,13903,1924
0500000US34027,"Morris County, New Jersey",264427,4272,1167,871,15348,2226,27697,2573,7954,1632,25491,3335,12356,1846,8074,1578,30303,2591,43283,3325,61257,3944,13815,2492,9218,1529,8464,1622
0500000US34029,"Ocean County, New Jersey",279108,5844,774,415,20903,2866,12804,2138,6407,1534,38105,3906,14308,2251,5116,1565,19343,3014,30624,3375,81765,4418,21573,3196,10604,1705,16782,2465
0500000US34031,"Passaic County, New Jersey",240603,5118,709,534,16395,2804,28294,3136,7300,1379,34261,3466,18213,2908,5404,1511,12407,2247,29150,3381,52457,3984,18105,2624,9748,2343,8160,1734
0500000US34033,"Salem County, New Jersey",28691,2244,175,176,2079,655,3553,1105,1181,664,2476,678,2630,753,320,325,1986,757,2929,819,6816,1059,1639,649,1459,531,1448,461
0500000US34035,"Somerset County, New Jersey",182054,4142,376,310,7208,1430,23314,2274,4537,1112,17985,2596,8232,1741,6868,1846,19494,2179,32318,2547,42609,3295,7760,1393,6387,1286,4966,1134
0500000US34037,"Sussex County, New Jersey",76753,1989,739,533,5853,1021,7122,1268,2489,803,9848,2033,3599,732,1784,558,3803,877,8755,1323,19559,1885,5774,1200,3626,917,3802,992
0500000US34039,"Union County, New Jersey",281639,4768,898,407,18057,2529,25740,2937,9374,1721,26705,2780,27027,3061,7052,1486,24076,2912,36096,3296,61590,4441,19797,2470,13338,1926,11889,1819
0500000US34041,"Warren County, New Jersey",54761,2207,507,348,3461,835,5694,1308,1707,789,6182,1284,3344,902,1299,641,2731,973,5731,1091,12848,1555,4356,1145,2874,943,4027,1271
0500000US35001,"Bernalillo County, New Mexico",319030,6743,3701,1246,19162,3091,14023,2264,6421,1811,31912,3502,13763,2391,5307,1550,16710,2541,53739,4319,84539,4424,31181,3547,12664,2052,25908,2976
0500000US35005,"Chaves County, New Mexico",23197,2568,1869,872,1487,827,1241,761,959,582,2249,764,1756,791,120,138,575,391,1211,660,6559,1384,2552,1218,688,543,1931,965
0500000US35006,"Cibola County, New Mexico",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0500000US35009,"Curry County, New Mexico",17055,1755,1859,928,602,347,1015,719,885,666,2394,1041,1253,704,0,224,644,491,665,531,4933,1111,1421,695,427,375,957,566
0500000US35013,"Doña Ana County, New Mexico",92654,4630,4918,2087,9261,2428,4378,1284,644,404,10996,2542,4183,1716,747,517,2380,1158,9930,2286,24340,3184,6688,1832,6330,2338,7859,1647
0500000US35015,"Eddy County, New Mexico",27952,2091,5992,1664,2271,1146,2003,1099,337,408,2763,1574,1033,502,168,291,629,474,2342,1174,6992,1681,1069,894,755,559,1598,940
0500000US35017,"Grant County, New Mexico",9609,1367,514,306,409,489,107,140,0,224,1524,981,257,256,124,205,456,454,1179,625,4085,1727,470,369,203,207,281,271
0500000US35025,"Lea County, New Mexico",25581,3283,3463,1188,3015,1137,316,373,158,199,2542,1063,2929,977,362,418,682,496,2432,1464,4345,1171,2259,816,1623,847,1455,832
0500000US35027,"Lincoln County, New Mexico",7271,1478,246,273,564,504,40,69,0,224,919,530,102,166,179,302,685,479,439,370,1602,806,1489,795,441,393,565,386
0500000US35028,"Los Alamos County, New Mexico",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0500000US35029,"Luna County, New Mexico",7144,1639,860,667,494,418,362,471,81,134,659,509,556,552,70,124,281,319,162,189,1901,843,367,349,548,419,803,488
0500000US35031,"McKinley County, New Mexico",23524,1667,394,265,1078,593,1467,613,488,450,3123,791,806,438,41,68,938,509,849,582,8710,1307,2516,728,728,566,2386,702
0500000US35035,"Otero County, New Mexico",22054,2709,515,587,2777,1188,881,539,902,688,2845,1130,1288,681,61,106,1281,1020,1192,556,5680,1435,2203,716,700,455,1729,775
0500000US35039,"Rio Arriba County, New Mexico",16311,1471,348,232,1598,723,78,68,80,101,1877,696,469,257,510,490,797,791,2923,872,3226,985,2408,773,1041,720,956,496
0500000US35043,"Sandoval County, New Mexico",65797,2738,635,359,4643,1340,3803,1013,1656,888,4947,1441,3497,1188,1427,848,5347,1670,9526,1674,15903,2023,5917,1548,2293,724,6203,1695
0500000US35045,"San Juan County, New Mexico",43474,3160,3698,1005,2452,1443,702,360,764,564,4604,1262,3300,969,107,123,1609,817,2982,852,12054,1920,5873,1649,2359,1092,2970,1012
0500000US35047,"San Miguel County, New Mexico",null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
0500000US35049,"Santa Fe County, New Mexico",70676,3309,772,478,4175,1576,1923,821,736,496,7529,1717,2436,881,668,441,3217,965,15464,1907,14953,2003,6664,1508,3824,1140,8315,1814
0500000US35055,"Taos County, New Mexico",14750,1569,169,223,2549,1060,93,129,159,227,2018,1055,171,210,193,321,98,113,1679,966,4326,1449,1187,656,767,559,1341,718
0500000US35061,"Valencia County, New Mexico",26713,2392,564,684,3180,1073,1135,656,538,364,2666,1050,2886,1851,95,164,1951,1189,2462,903,6193,1560,1189,735,1310,752,2544,890
0500000US36001,"Albany County, New York",155163,3975,1172,946,4500,1111,9775,1541,2088,704,17019,3041,6642,1498,3129,966,11080,1660,20982,2081,43973,3330,11829,2336,4766,1169,18208,2347
0500000US36003,"Allegany County, New York",17788,1062,436,274,1776,393,1901,390,144,84,1836,419,728,311,383,195,489,250,916,319,6296,757,1010,402,1100,578,773,284
0500000US36005,"Bronx County, New York",543192,11947,1214,600,32127,4611,16504,2790,7546,1655,50584,4441,42273,4190,8674,2174,34037,3961,54172,5091,196588,9790,46758,5302,29901,3483,22814,3167
0500000US36007,"Broome County, New York",92080,3514,610,428,4889,1355,8779,1696,2203,787,10578,2305,4120,1088,1171,673,4775,1220,7396,1550,30329,2572,9158,1809,4340,1071,3732,992
0500000US36009,"Cattaraugus County, New York",32625,1431,668,308,2251,501,5274,1092,428,273,3471,660,1552,459,246,177,1424,410,1850,571,7903,1085,3311,773,1507,527,2740,655
0500000US36011,"Cayuga County, New York",33175,1568,1291,470,3388,915,4098,772,611,240,3873,883,1668,730,241,157,1290,559,1905,552,9510,1048,1874,635,1294,394,2132,458
0500000US36013,"Chautauqua County, New York",48538,2478,765,260,3255,723,8768,1279,1160,564,5378,1039,2160,708,775,378,1201,507,2444,696,14285,1522,3247,668,2575,632,2525,731
0500000US36015,"Chemung County, New York",34252,2152,260,197,1987,596,4840,1130,551,321,3284,746,1508,576,271,200,1654,600,2286,818,10626,1529,3060,1199,1080,645,2845,816
0500000US36017,"Chenango County, New York",21499,1306,588,320,1334,533,5043,993,273,253,2284,731,1428,623,245,170,1285,482,1222,460,4759,712,1739,665,884,401,415,234
0500000US36019,"Clinton County, New York",35955,1925,765,357,1491,661,4231,1042,714,357,4846,1102,2504,912,462,393,1225,576,1904,654,9238,1401,3023,937,1225,1002,4327,1042
0500000US36021,"Columbia County, New York",29066,1745,1474,697,2163,688,1737,863,414,204,3741,916,830,441,364,179,2564,873,3123,779,7240,1255,1968,774,1245,595,2203,947
0500000US36023,"Cortland County, New York",23153,1121,402,220,1794,515,3245,924,468,333,2540,671,695,413,381,249,570,287,1328,440,7849,1144,1660,579,822,409,1399,486
0500000US36025,"Delaware County, New York",17649,1476,516,291,1723,562,1378,510,75,78,1900,614,415,205,348,249,779,349,1638,499,5337,1116,1913,738,690,254,937,341
0500000US36027,"Dutchess County, New York",146620,4323,2748,928,8172,1836,8771,1816,3175,856,16157,2169,9323,1762,3410,1034,7561,1219,17618,2218,43369,3232,10939,1625,7340,1647,8037,1458
0500000US36029,"Erie County, New York",456860,7410,2486,932,19703,2715,43157,3815,9092,1297,53329,4407,23101,2816,8204,1695,40209,3558,47897,3818,133267,5865,36379,3643,19014,2054,21022,2506
0500000US36031,"Essex County, New York",17257,1168,391,259,1460,558,1285,645,216,232,1904,643,812,466,140,130,954,524,1158,445,3907,832,2262,647,968,401,1800,587
0500000US36033,"Franklin County, New York",19910,1423,723,321,1069,367,852,367,202,159,2655,653,743,323,23,46,743,363,878,384,6681,1093,1471,436,1036,575,2834,718
0500000US36035,"Fulton County, New York",24869,1436,133,177,2467,765,2716,820,479,384,4578,1522,1484,736,334,215,577,324,1394,636,7306,1281,900,521,1426,663,1075,449
0500000US36037,"Genesee County, New York",27825,1335,1039,428,2278,860,4581,853,914,468,3678,915,1142,442,113,106,1635,503,1571,621,5496,788,2308,679,1579,660,1491,638
0500000US36039,"Greene County, New York",22565,1934,408,321,2315,859,987,504,301,225,3046,1128,597,340,121,148,1159,405,2961,869,5467,1103,2473,868,590,336,2140,1111
0500000US36043,"Herkimer County, New York",27449,1358,824,396,2209,689,1890,534,694,333,3921,985,1505,517,530,301,1489,499,1509,509,8592,1177,1485,596,1279,591,1522,453
0500000US36045,"Jefferson County, New York",43647,2399,673,416,2998,1039,2356,820,409,300,5438,1097,1689,703,982,509,2781,980,3174,918,11250,1582,3674,941,2771,1023,5452,1239
0500000US36047,"Kings County, New York",1189436,12995,630,345,53148,4872,33765,3191,20948,2516,104881,5332,72653,4964,62028,4219,92596,4996,189046,6601,362054,9850,90466,5518,58017,5970,49204,4302
0500000US36049,"Lewis County, New York",11802,969,699,344,836,367,1824,618,224,139,915,462,550,337,402,345,379,221,847,338,2317,582,1180,531,706,394,923,386
0500000US36051,"Livingston County, New York",26738,1697,806,424,2229,659,2711,730,128,145,3149,737,1052,506,300,224,1053,413,3164,834,7775,1004,2050,791,1202,409,1119,447
0500000US36053,"Madison County, New York",29189,1526,876,623,2442,645,3132,797,611,240,1317,494,1748,705,228,148,1589,659,2283,750,10477,1533,2337,651,745,372,1404,482
